participantId,trialId,block,trialWithinBlock,withinCondition,tested_w_xai,dataset,xai_type,complexity,dataId,instanceId,CV_user_task_levels,CV_num_attributes_shown_levels,CV_ai_label_balance_levels,CV_xai_faithfulness_levels
26,37,1,37,single_condition,False,wine_quality,decision_tree,high,wine_quality,218,forward_simulation|counterfactual_simulation,6,50_50,0.9
26,38,1,38,single_condition,True,wine_quality,decision_tree,high,wine_quality,366,forward_simulation|counterfactual_simulation,6,50_50,0.9
26,39,1,39,single_condition,True,wine_quality,decision_tree,high,wine_quality,396,forward_simulation|counterfactual_simulation,6,50_50,0.9
26,40,1,40,single_condition,False,wine_quality,decision_tree,high,wine_quality,1009,forward_simulation|counterfactual_simulation,6,50_50,0.9
27,1,1,1,single_condition,False,wine_quality,logistic_regression,low,wine_quality,1404,forward_simulation|counterfactual_simulation,6,50_50,0.9
27,2,1,2,single_condition,True,wine_quality,logistic_regression,low,wine_quality,415,forward_simulation|counterfactual_simulation,6,50_50,0.9
27,3,1,3,single_condition,True,wine_quality,logistic_regression,low,wine_quality,1021,forward_simulation|counterfactual_simulation,6,50_50,0.9
27,4,1,4,single_condition,True,wine_quality,logistic_regression,low,wine_quality,754,forward_simulation|counterfactual_simulation,6,50_50,0.9
27,5,1,5,single_condition,True,wine_quality,logistic_regression,low,wine_quality,366,forward_simulation|counterfactual_simulation,6,50_50,0.9
27,6,1,6,single_condition,True,wine_quality,logistic_regression,low,wine_quality,1231,forward_simulation|counterfactual_simulation,6,50_50,0.9
27,7,1,7,single_condition,True,wine_quality,logistic_regression,low,wine_quality,1071,forward_simulation|counterfactual_simulation,6,50_50,0.9
27,8,1,8,single_condition,True,wine_quality,logistic_regression,low,wine_quality,19,forward_simulation|counterfactual_simulation,6,50_50,0.9
27,9,1,9,single_condition,False,wine_quality,logistic_regression,low,wine_quality,1360,forward_simulation|counterfactual_simulation,6,50_50,0.9
27,10,1,10,single_condition,False,wine_quality,logistic_regression,low,wine_quality,580,forward_simulation|counterfactual_simulation,6,50_50,0.9
27,11,1,11,single_condition,True,wine_quality,logistic_regression,low,wine_quality,1556,forward_simulation|counterfactual_simulation,6,50_50,0.9
27,12,1,12,single_condition,True,wine_quality,logistic_regression,low,wine_quality,1302,forward_simulation|counterfactual_simulation,6,50_50,0.9
27,13,1,13,single_condition,False,wine_quality,logistic_regression,low,wine_quality,820,forward_simulation|counterfactual_simulation,6,50_50,0.9
27,14,1,14,single_condition,True,wine_quality,logistic_regression,low,wine_quality,95,forward_simulation|counterfactual_simulation,6,50_50,0.9
27,15,1,15,single_condition,False,wine_quality,logistic_regression,low,wine_quality,1056,forward_simulation|counterfactual_simulation,6,50_50,0.9
27,16,1,16,single_condition,True,wine_quality,logistic_regression,low,wine_quality,1577,forward_simulation|counterfactual_simulation,6,50_50,0.9
27,17,1,17,single_condition,True,wine_quality,logistic_regression,low,wine_quality,1389,forward_simulation|counterfactual_simulation,6,50_50,0.9
27,18,1,18,single_condition,True,wine_quality,logistic_regression,low,wine_quality,1416,forward_simulation|counterfactual_simulation,6,50_50,0.9
27,19,1,19,single_condition,False,wine_quality,logistic_regression,low,wine_quality,1243,forward_simulation|counterfactual_simulation,6,50_50,0.9
27,20,1,20,single_condition,False,wine_quality,logistic_regression,low,wine_quality,453,forward_simulation|counterfactual_simulation,6,50_50,0.9
27,21,1,21,single_condition,False,wine_quality,logistic_regression,low,wine_quality,975,forward_simulation|counterfactual_simulation,6,50_50,0.9
27,22,1,22,single_condition,True,wine_quality,logistic_regression,low,wine_quality,1250,forward_simulation|counterfactual_simulation,6,50_50,0.9
27,23,1,23,single_condition,False,wine_quality,logistic_regression,low,wine_quality,763,forward_simulation|counterfactual_simulation,6,50_50,0.9
27,24,1,24,single_condition,False,wine_quality,logistic_regression,low,wine_quality,1480,forward_simulation|counterfactual_simulation,6,50_50,0.9
27,25,1,25,single_condition,False,wine_quality,logistic_regression,low,wine_quality,1207,forward_simulation|counterfactual_simulation,6,50_50,0.9
27,26,1,26,single_condition,False,wine_quality,logistic_regression,low,wine_quality,607,forward_simulation|counterfactual_simulation,6,50_50,0.9
27,27,1,27,single_condition,True,wine_quality,logistic_regression,low,wine_quality,1574,forward_simulation|counterfactual_simulation,6,50_50,0.9
27,28,1,28,single_condition,False,wine_quality,logistic_regression,low,wine_quality,41,forward_simulation|counterfactual_simulation,6,50_50,0.9
27,29,1,29,single_condition,False,wine_quality,logistic_regression,low,wine_quality,1576,forward_simulation|counterfactual_simulation,6,50_50,0.9
27,30,1,30,single_condition,True,wine_quality,logistic_regression,low,wine_quality,261,forward_simulation|counterfactual_simulation,6,50_50,0.9
27,31,1,31,single_condition,True,wine_quality,logistic_regression,low,wine_quality,285,forward_simulation|counterfactual_simulation,6,50_50,0.9
27,32,1,32,single_condition,False,wine_quality,logistic_regression,low,wine_quality,572,forward_simulation|counterfactual_simulation,6,50_50,0.9
27,33,1,33,single_condition,False,wine_quality,logistic_regression,low,wine_quality,933,forward_simulation|counterfactual_simulation,6,50_50,0.9
27,34,1,34,single_condition,False,wine_quality,logistic_regression,low,wine_quality,559,forward_simulation|counterfactual_simulation,6,50_50,0.9
27,35,1,35,single_condition,True,wine_quality,logistic_regression,low,wine_quality,620,forward_simulation|counterfactual_simulation,6,50_50,0.9
27,36,1,36,single_condition,False,wine_quality,logistic_regression,low,wine_quality,886,forward_simulation|counterfactual_simulation,6,50_50,0.9
27,37,1,37,single_condition,False,wine_quality,logistic_regression,low,wine_quality,1432,forward_simulation|counterfactual_simulation,6,50_50,0.9
27,38,1,38,single_condition,True,wine_quality,logistic_regression,low,wine_quality,802,forward_simulation|counterfactual_simulation,6,50_50,0.9
27,39,1,39,single_condition,True,wine_quality,logistic_regression,low,wine_quality,1495,forward_simulation|counterfactual_simulation,6,50_50,0.9
27,40,1,40,single_condition,False,wine_quality,logistic_regression,low,wine_quality,31,forward_simulation|counterfactual_simulation,6,50_50,0.9
28,1,1,1,single_condition,False,wine_quality,logistic_regression,high,wine_quality,166,forward_simulation|counterfactual_simulation,6,50_50,0.9
28,2,1,2,single_condition,True,wine_quality,logistic_regression,high,wine_quality,666,forward_simulation|counterfactual_simulation,6,50_50,0.9
28,3,1,3,single_condition,True,wine_quality,logistic_regression,high,wine_quality,292,forward_simulation|counterfactual_simulation,6,50_50,0.9
28,4,1,4,single_condition,False,wine_quality,logistic_regression,high,wine_quality,580,forward_simulation|counterfactual_simulation,6,50_50,0.9
28,5,1,5,single_condition,False,wine_quality,logistic_regression,high,wine_quality,828,forward_simulation|counterfactual_simulation,6,50_50,0.9
28,6,1,6,single_condition,False,wine_quality,logistic_regression,high,wine_quality,1278,forward_simulation|counterfactual_simulation,6,50_50,0.9
28,7,1,7,single_condition,False,wine_quality,logistic_regression,high,wine_quality,1125,forward_simulation|counterfactual_simulation,6,50_50,0.9
28,8,1,8,single_condition,True,wine_quality,logistic_regression,high,wine_quality,726,forward_simulation|counterfactual_simulation,6,50_50,0.9
28,9,1,9,single_condition,True,wine_quality,logistic_regression,high,wine_quality,1310,forward_simulation|counterfactual_simulation,6,50_50,0.9
28,10,1,10,single_condition,True,wine_quality,logistic_regression,high,wine_quality,783,forward_simulation|counterfactual_simulation,6,50_50,0.9
28,11,1,11,single_condition,False,wine_quality,logistic_regression,high,wine_quality,366,forward_simulation|counterfactual_simulation,6,50_50,0.9
28,12,1,12,single_condition,True,wine_quality,logistic_regression,high,wine_quality,1014,forward_simulation|counterfactual_simulation,6,50_50,0.9
28,13,1,13,single_condition,False,wine_quality,logistic_regression,high,wine_quality,108,forward_simulation|counterfactual_simulation,6,50_50,0.9
28,14,1,14,single_condition,False,wine_quality,logistic_regression,high,wine_quality,291,forward_simulation|counterfactual_simulation,6,50_50,0.9
28,15,1,15,single_condition,False,wine_quality,logistic_regression,high,wine_quality,1507,forward_simulation|counterfactual_simulation,6,50_50,0.9
28,16,1,16,single_condition,False,wine_quality,logistic_regression,high,wine_quality,1352,forward_simulation|counterfactual_simulation,6,50_50,0.9
28,17,1,17,single_condition,True,wine_quality,logistic_regression,high,wine_quality,103,forward_simulation|counterfactual_simulation,6,50_50,0.9
28,18,1,18,single_condition,False,wine_quality,logistic_regression,high,wine_quality,448,forward_simulation|counterfactual_simulation,6,50_50,0.9
28,19,1,19,single_condition,False,wine_quality,logistic_regression,high,wine_quality,577,forward_simulation|counterfactual_simulation,6,50_50,0.9
28,20,1,20,single_condition,False,wine_quality,logistic_regression,high,wine_quality,1351,forward_simulation|counterfactual_simulation,6,50_50,0.9
28,21,1,21,single_condition,True,wine_quality,logistic_regression,high,wine_quality,996,forward_simulation|counterfactual_simulation,6,50_50,0.9
28,22,1,22,single_condition,False,wine_quality,logistic_regression,high,wine_quality,1525,forward_simulation|counterfactual_simulation,6,50_50,0.9
28,23,1,23,single_condition,True,wine_quality,logistic_regression,high,wine_quality,415,forward_simulation|counterfactual_simulation,6,50_50,0.9
28,24,1,24,single_condition,True,wine_quality,logistic_regression,high,wine_quality,1576,forward_simulation|counterfactual_simulation,6,50_50,0.9
28,25,1,25,single_condition,True,wine_quality,logistic_regression,high,wine_quality,194,forward_simulation|counterfactual_simulation,6,50_50,0.9
28,26,1,26,single_condition,True,wine_quality,logistic_regression,high,wine_quality,66,forward_simulation|counterfactual_simulation,6,50_50,0.9
28,27,1,27,single_condition,False,wine_quality,logistic_regression,high,wine_quality,738,forward_simulation|counterfactual_simulation,6,50_50,0.9
28,28,1,28,single_condition,True,wine_quality,logistic_regression,high,wine_quality,61,forward_simulation|counterfactual_simulation,6,50_50,0.9
28,29,1,29,single_condition,True,wine_quality,logistic_regression,high,wine_quality,124,forward_simulation|counterfactual_simulation,6,50_50,0.9
28,30,1,30,single_condition,False,wine_quality,logistic_regression,high,wine_quality,1487,forward_simulation|counterfactual_simulation,6,50_50,0.9
28,31,1,31,single_condition,False,wine_quality,logistic_regression,high,wine_quality,834,forward_simulation|counterfactual_simulation,6,50_50,0.9
28,32,1,32,single_condition,True,wine_quality,logistic_regression,high,wine_quality,80,forward_simulation|counterfactual_simulation,6,50_50,0.9
28,33,1,33,single_condition,True,wine_quality,logistic_regression,high,wine_quality,128,forward_simulation|counterfactual_simulation,6,50_50,0.9
28,34,1,34,single_condition,True,wine_quality,logistic_regression,high,wine_quality,18,forward_simulation|counterfactual_simulation,6,50_50,0.9
28,35,1,35,single_condition,True,wine_quality,logistic_regression,high,wine_quality,1238,forward_simulation|counterfactual_simulation,6,50_50,0.9
28,36,1,36,single_condition,False,wine_quality,logistic_regression,high,wine_quality,626,forward_simulation|counterfactual_simulation,6,50_50,0.9
28,37,1,37,single_condition,True,wine_quality,logistic_regression,high,wine_quality,172,forward_simulation|counterfactual_simulation,6,50_50,0.9
28,38,1,38,single_condition,False,wine_quality,logistic_regression,high,wine_quality,1367,forward_simulation|counterfactual_simulation,6,50_50,0.9
28,39,1,39,single_condition,True,wine_quality,logistic_regression,high,wine_quality,1374,forward_simulation|counterfactual_simulation,6,50_50,0.9
28,40,1,40,single_condition,False,wine_quality,logistic_regression,high,wine_quality,1559,forward_simulation|counterfactual_simulation,6,50_50,0.9
29,1,1,1,single_condition,False,wine_quality,hybrid,low,wine_quality,1367,forward_simulation|counterfactual_simulation,6,50_50,0.9
29,2,1,2,single_condition,True,wine_quality,hybrid,low,wine_quality,260,forward_simulation|counterfactual_simulation,6,50_50,0.9
29,3,1,3,single_condition,True,wine_quality,hybrid,low,wine_quality,1134,forward_simulation|counterfactual_simulation,6,50_50,0.9
29,4,1,4,single_condition,True,wine_quality,hybrid,low,wine_quality,1152,forward_simulation|counterfactual_simulation,6,50_50,0.9
29,5,1,5,single_condition,False,wine_quality,hybrid,low,wine_quality,496,forward_simulation|counterfactual_simulation,6,50_50,0.9
29,6,1,6,single_condition,True,wine_quality,hybrid,low,wine_quality,27,forward_simulation|counterfactual_simulation,6,50_50,0.9
29,7,1,7,single_condition,True,wine_quality,hybrid,low,wine_quality,754,forward_simulation|counterfactual_simulation,6,50_50,0.9
29,8,1,8,single_condition,False,wine_quality,hybrid,low,wine_quality,553,forward_simulation|counterfactual_simulation,6,50_50,0.9
29,9,1,9,single_condition,True,wine_quality,hybrid,low,wine_quality,1551,forward_simulation|counterfactual_simulation,6,50_50,0.9
29,10,1,10,single_condition,False,wine_quality,hybrid,low,wine_quality,266,forward_simulation|counterfactual_simulation,6,50_50,0.9
29,11,1,11,single_condition,True,wine_quality,hybrid,low,wine_quality,774,forward_simulation|counterfactual_simulation,6,50_50,0.9
29,12,1,12,single_condition,False,wine_quality,hybrid,low,wine_quality,769,forward_simulation|counterfactual_simulation,6,50_50,0.9
29,13,1,13,single_condition,False,wine_quality,hybrid,low,wine_quality,1250,forward_simulation|counterfactual_simulation,6,50_50,0.9
29,14,1,14,single_condition,False,wine_quality,hybrid,low,wine_quality,726,forward_simulation|counterfactual_simulation,6,50_50,0.9
29,15,1,15,single_condition,False,wine_quality,hybrid,low,wine_quality,62,forward_simulation|counterfactual_simulation,6,50_50,0.9
29,16,1,16,single_condition,True,wine_quality,hybrid,low,wine_quality,1490,forward_simulation|counterfactual_simulation,6,50_50,0.9
29,17,1,17,single_condition,True,wine_quality,hybrid,low,wine_quality,1555,forward_simulation|counterfactual_simulation,6,50_50,0.9
29,18,1,18,single_condition,True,wine_quality,hybrid,low,wine_quality,535,forward_simulation|counterfactual_simulation,6,50_50,0.9
29,19,1,19,single_condition,True,wine_quality,hybrid,low,wine_quality,713,forward_simulation|counterfactual_simulation,6,50_50,0.9
29,20,1,20,single_condition,False,wine_quality,hybrid,low,wine_quality,1410,forward_simulation|counterfactual_simulation,6,50_50,0.9
29,21,1,21,single_condition,True,wine_quality,hybrid,low,wine_quality,1001,forward_simulation|counterfactual_simulation,6,50_50,0.9
29,22,1,22,single_condition,False,wine_quality,hybrid,low,wine_quality,1525,forward_simulation|counterfactual_simulation,6,50_50,0.9
29,23,1,23,single_condition,True,wine_quality,hybrid,low,wine_quality,1231,forward_simulation|counterfactual_simulation,6,50_50,0.9
29,24,1,24,single_condition,False,wine_quality,hybrid,low,wine_quality,1462,forward_simulation|counterfactual_simulation,6,50_50,0.9
29,25,1,25,single_condition,True,wine_quality,hybrid,low,wine_quality,473,forward_simulation|counterfactual_simulation,6,50_50,0.9
29,26,1,26,single_condition,False,wine_quality,hybrid,low,wine_quality,1455,forward_simulation|counterfactual_simulation,6,50_50,0.9
29,27,1,27,single_condition,False,wine_quality,hybrid,low,wine_quality,871,forward_simulation|counterfactual_simulation,6,50_50,0.9
29,28,1,28,single_condition,False,wine_quality,hybrid,low,wine_quality,856,forward_simulation|counterfactual_simulation,6,50_50,0.9
29,29,1,29,single_condition,False,wine_quality,hybrid,low,wine_quality,1009,forward_simulation|counterfactual_simulation,6,50_50,0.9
29,30,1,30,single_condition,True,wine_quality,hybrid,low,wine_quality,291,forward_simulation|counterfactual_simulation,6,50_50,0.9
29,31,1,31,single_condition,True,wine_quality,hybrid,low,wine_quality,1350,forward_simulation|counterfactual_simulation,6,50_50,0.9
29,32,1,32,single_condition,False,wine_quality,hybrid,low,wine_quality,605,forward_simulation|counterfactual_simulation,6,50_50,0.9
29,33,1,33,single_condition,True,wine_quality,hybrid,low,wine_quality,1148,forward_simulation|counterfactual_simulation,6,50_50,0.9
29,34,1,34,single_condition,False,wine_quality,hybrid,low,wine_quality,29,forward_simulation|counterfactual_simulation,6,50_50,0.9
29,35,1,35,single_condition,False,wine_quality,hybrid,low,wine_quality,975,forward_simulation|counterfactual_simulation,6,50_50,0.9
29,36,1,36,single_condition,True,wine_quality,hybrid,low,wine_quality,666,forward_simulation|counterfactual_simulation,6,50_50,0.9
29,37,1,37,single_condition,True,wine_quality,hybrid,low,wine_quality,1370,forward_simulation|counterfactual_simulation,6,50_50,0.9
29,38,1,38,single_condition,False,wine_quality,hybrid,low,wine_quality,136,forward_simulation|counterfactual_simulation,6,50_50,0.9
29,39,1,39,single_condition,True,wine_quality,hybrid,low,wine_quality,415,forward_simulation|counterfactual_simulation,6,50_50,0.9
29,40,1,40,single_condition,False,wine_quality,hybrid,low,wine_quality,1316,forward_simulation|counterfactual_simulation,6,50_50,0.9
30,1,1,1,single_condition,False,wine_quality,hybrid,high,wine_quality,992,forward_simulation|counterfactual_simulation,6,50_50,0.9
30,2,1,2,single_condition,False,wine_quality,hybrid,high,wine_quality,1207,forward_simulation|counterfactual_simulation,6,50_50,0.9
30,3,1,3,single_condition,False,wine_quality,hybrid,high,wine_quality,1457,forward_simulation|counterfactual_simulation,6,50_50,0.9
30,4,1,4,single_condition,False,wine_quality,hybrid,high,wine_quality,1265,forward_simulation|counterfactual_simulation,6,50_50,0.9
30,5,1,5,single_condition,False,wine_quality,hybrid,high,wine_quality,779,forward_simulation|counterfactual_simulation,6,50_50,0.9
30,6,1,6,single_condition,False,wine_quality,hybrid,high,wine_quality,542,forward_simulation|counterfactual_simulation,6,50_50,0.9
30,7,1,7,single_condition,False,wine_quality,hybrid,high,wine_quality,95,forward_simulation|counterfactual_simulation,6,50_50,0.9
30,8,1,8,single_condition,True,wine_quality,hybrid,high,wine_quality,839,forward_simulation|counterfactual_simulation,6,50_50,0.9
30,9,1,9,single_condition,True,wine_quality,hybrid,high,wine_quality,577,forward_simulation|counterfactual_simulation,6,50_50,0.9
30,10,1,10,single_condition,True,wine_quality,hybrid,high,wine_quality,813,forward_simulation|counterfactual_simulation,6,50_50,0.9
30,11,1,11,single_condition,False,wine_quality,hybrid,high,wine_quality,580,forward_simulation|counterfactual_simulation,6,50_50,0.9
30,12,1,12,single_condition,True,wine_quality,hybrid,high,wine_quality,933,forward_simulation|counterfactual_simulation,6,50_50,0.9
30,13,1,13,single_condition,True,wine_quality,hybrid,high,wine_quality,1507,forward_simulation|counterfactual_simulation,6,50_50,0.9
30,14,1,14,single_condition,False,wine_quality,hybrid,high,wine_quality,1148,forward_simulation|counterfactual_simulation,6,50_50,0.9
30,15,1,15,single_condition,True,wine_quality,hybrid,high,wine_quality,62,forward_simulation|counterfactual_simulation,6,50_50,0.9
30,16,1,16,single_condition,True,wine_quality,hybrid,high,wine_quality,1067,forward_simulation|counterfactual_simulation,6,50_50,0.9
30,17,1,17,single_condition,True,wine_quality,hybrid,high,wine_quality,1363,forward_simulation|counterfactual_simulation,6,50_50,0.9
30,18,1,18,single_condition,True,wine_quality,hybrid,high,wine_quality,139,forward_simulation|counterfactual_simulation,6,50_50,0.9
30,19,1,19,single_condition,False,wine_quality,hybrid,high,wine_quality,853,forward_simulation|counterfactual_simulation,6,50_50,0.9
30,20,1,20,single_condition,True,wine_quality,hybrid,high,wine_quality,27,forward_simulation|counterfactual_simulation,6,50_50,0.9
30,21,1,21,single_condition,False,wine_quality,hybrid,high,wine_quality,124,forward_simulation|counterfactual_simulation,6,50_50,0.9
30,22,1,22,single_condition,False,wine_quality,hybrid,high,wine_quality,1285,forward_simulation|counterfactual_simulation,6,50_50,0.9
30,23,1,23,single_condition,False,wine_quality,hybrid,high,wine_quality,722,forward_simulation|counterfactual_simulation,6,50_50,0.9
30,24,1,24,single_condition,True,wine_quality,hybrid,high,wine_quality,422,forward_simulation|counterfactual_simulation,6,50_50,0.9
30,25,1,25,single_condition,True,wine_quality,hybrid,high,wine_quality,817,forward_simulation|counterfactual_simulation,6,50_50,0.9
30,26,1,26,single_condition,True,wine_quality,hybrid,high,wine_quality,1014,forward_simulation|counterfactual_simulation,6,50_50,0.9
30,27,1,27,single_condition,False,wine_quality,hybrid,high,wine_quality,1317,forward_simulation|counterfactual_simulation,6,50_50,0.9
30,28,1,28,single_condition,False,wine_quality,hybrid,high,wine_quality,228,forward_simulation|counterfactual_simulation,6,50_50,0.9
30,29,1,29,single_condition,True,wine_quality,hybrid,high,wine_quality,1136,forward_simulation|counterfactual_simulation,6,50_50,0.9
30,30,1,30,single_condition,False,wine_quality,hybrid,high,wine_quality,626,forward_simulation|counterfactual_simulation,6,50_50,0.9
30,31,1,31,single_condition,True,wine_quality,hybrid,high,wine_quality,988,forward_simulation|counterfactual_simulation,6,50_50,0.9
30,32,1,32,single_condition,True,wine_quality,hybrid,high,wine_quality,1559,forward_simulation|counterfactual_simulation,6,50_50,0.9
30,33,1,33,single_condition,False,wine_quality,hybrid,high,wine_quality,532,forward_simulation|counterfactual_simulation,6,50_50,0.9
30,34,1,34,single_condition,True,wine_quality,hybrid,high,wine_quality,622,forward_simulation|counterfactual_simulation,6,50_50,0.9
30,35,1,35,single_condition,False,wine_quality,hybrid,high,wine_quality,1396,forward_simulation|counterfactual_simulation,6,50_50,0.9
30,36,1,36,single_condition,True,wine_quality,hybrid,high,wine_quality,736,forward_simulation|counterfactual_simulation,6,50_50,0.9
30,37,1,37,single_condition,False,wine_quality,hybrid,high,wine_quality,1171,forward_simulation|counterfactual_simulation,6,50_50,0.9
30,38,1,38,single_condition,False,wine_quality,hybrid,high,wine_quality,871,forward_simulation|counterfactual_simulation,6,50_50,0.9
30,39,1,39,single_condition,True,wine_quality,hybrid,high,wine_quality,947,forward_simulation|counterfactual_simulation,6,50_50,0.9
30,40,1,40,single_condition,True,wine_quality,hybrid,high,wine_quality,732,forward_simulation|counterfactual_simulation,6,50_50,0.9
31,1,1,1,single_condition,False,mushrooms,decision_tree,low,wine_quality,1363,forward_simulation|counterfactual_simulation,6,50_50,0.9
31,2,1,2,single_condition,True,mushrooms,decision_tree,low,wine_quality,1071,forward_simulation|counterfactual_simulation,6,50_50,0.9
31,3,1,3,single_condition,True,mushrooms,decision_tree,low,wine_quality,214,forward_simulation|counterfactual_simulation,6,50_50,0.9
31,4,1,4,single_condition,False,mushrooms,decision_tree,low,wine_quality,1592,forward_simulation|counterfactual_simulation,6,50_50,0.9
31,5,1,5,single_condition,False,mushrooms,decision_tree,low,wine_quality,1204,forward_simulation|counterfactual_simulation,6,50_50,0.9
31,6,1,6,single_condition,True,mushrooms,decision_tree,low,wine_quality,1136,forward_simulation|counterfactual_simulation,6,50_50,0.9
31,7,1,7,single_condition,True,mushrooms,decision_tree,low,wine_quality,500,forward_simulation|counterfactual_simulation,6,50_50,0.9
31,8,1,8,single_condition,True,mushrooms,decision_tree,low,wine_quality,243,forward_simulation|counterfactual_simulation,6,50_50,0.9
31,9,1,9,single_condition,False,mushrooms,decision_tree,low,wine_quality,1259,forward_simulation|counterfactual_simulation,6,50_50,0.9
31,10,1,10,single_condition,True,mushrooms,decision_tree,low,wine_quality,73,forward_simulation|counterfactual_simulation,6,50_50,0.9
31,11,1,11,single_condition,False,mushrooms,decision_tree,low,wine_quality,104,forward_simulation|counterfactual_simulation,6,50_50,0.9
31,12,1,12,single_condition,True,mushrooms,decision_tree,low,wine_quality,41,forward_simulation|counterfactual_simulation,6,50_50,0.9
31,13,1,13,single_condition,False,mushrooms,decision_tree,low,wine_quality,96,forward_simulation|counterfactual_simulation,6,50_50,0.9
31,14,1,14,single_condition,False,mushrooms,decision_tree,low,wine_quality,228,forward_simulation|counterfactual_simulation,6,50_50,0.9
31,15,1,15,single_condition,False,mushrooms,decision_tree,low,wine_quality,1065,forward_simulation|counterfactual_simulation,6,50_50,0.9
31,16,1,16,single_condition,True,mushrooms,decision_tree,low,wine_quality,1416,forward_simulation|counterfactual_simulation,6,50_50,0.9
31,17,1,17,single_condition,True,mushrooms,decision_tree,low,wine_quality,397,forward_simulation|counterfactual_simulation,6,50_50,0.9
31,18,1,18,single_condition,False,mushrooms,decision_tree,low,wine_quality,50,forward_simulation|counterfactual_simulation,6,50_50,0.9
31,19,1,19,single_condition,True,mushrooms,decision_tree,low,wine_quality,1134,forward_simulation|counterfactual_simulation,6,50_50,0.9
31,20,1,20,single_condition,True,mushrooms,decision_tree,low,wine_quality,1350,forward_simulation|counterfactual_simulation,6,50_50,0.9
31,21,1,21,single_condition,True,mushrooms,decision_tree,low,wine_quality,1056,forward_simulation|counterfactual_simulation,6,50_50,0.9
31,22,1,22,single_condition,False,mushrooms,decision_tree,low,wine_quality,958,forward_simulation|counterfactual_simulation,6,50_50,0.9
31,23,1,23,single_condition,True,mushrooms,decision_tree,low,wine_quality,354,forward_simulation|counterfactual_simulation,6,50_50,0.9
31,24,1,24,single_condition,True,mushrooms,decision_tree,low,wine_quality,432,forward_simulation|counterfactual_simulation,6,50_50,0.9
31,25,1,25,single_condition,False,mushrooms,decision_tree,low,wine_quality,565,forward_simulation|counterfactual_simulation,6,50_50,0.9
31,26,1,26,single_condition,False,mushrooms,decision_tree,low,wine_quality,1341,forward_simulation|counterfactual_simulation,6,50_50,0.9
31,27,1,27,single_condition,False,mushrooms,decision_tree,low,wine_quality,261,forward_simulation|counterfactual_simulation,6,50_50,0.9
31,28,1,28,single_condition,True,mushrooms,decision_tree,low,wine_quality,909,forward_simulation|counterfactual_simulation,6,50_50,0.9
31,29,1,29,single_condition,True,mushrooms,decision_tree,low,wine_quality,1348,forward_simulation|counterfactual_simulation,6,50_50,0.9
31,30,1,30,single_condition,False,mushrooms,decision_tree,low,wine_quality,148,forward_simulation|counterfactual_simulation,6,50_50,0.9
31,31,1,31,single_condition,False,mushrooms,decision_tree,low,wine_quality,1238,forward_simulation|counterfactual_simulation,6,50_50,0.9
31,32,1,32,single_condition,True,mushrooms,decision_tree,low,wine_quality,1131,forward_simulation|counterfactual_simulation,6,50_50,0.9
31,33,1,33,single_condition,False,mushrooms,decision_tree,low,wine_quality,1440,forward_simulation|counterfactual_simulation,6,50_50,0.9
31,34,1,34,single_condition,False,mushrooms,decision_tree,low,wine_quality,763,forward_simulation|counterfactual_simulation,6,50_50,0.9
31,35,1,35,single_condition,False,mushrooms,decision_tree,low,wine_quality,817,forward_simulation|counterfactual_simulation,6,50_50,0.9
31,36,1,36,single_condition,False,mushrooms,decision_tree,low,wine_quality,1389,forward_simulation|counterfactual_simulation,6,50_50,0.9
31,37,1,37,single_condition,False,mushrooms,decision_tree,low,wine_quality,1285,forward_simulation|counterfactual_simulation,6,50_50,0.9
31,38,1,38,single_condition,True,mushrooms,decision_tree,low,wine_quality,18,forward_simulation|counterfactual_simulation,6,50_50,0.9
31,39,1,39,single_condition,True,mushrooms,decision_tree,low,wine_quality,1310,forward_simulation|counterfactual_simulation,6,50_50,0.9
31,40,1,40,single_condition,True,mushrooms,decision_tree,low,wine_quality,1577,forward_simulation|counterfactual_simulation,6,50_50,0.9
32,1,1,1,single_condition,False,mushrooms,decision_tree,high,wine_quality,1367,forward_simulation|counterfactual_simulation,6,50_50,0.9
32,2,1,2,single_condition,True,mushrooms,decision_tree,high,wine_quality,209,forward_simulation|counterfactual_simulation,6,50_50,0.9
32,3,1,3,single_condition,True,mushrooms,decision_tree,high,wine_quality,1350,forward_simulation|counterfactual_simulation,6,50_50,0.9
32,4,1,4,single_condition,True,mushrooms,decision_tree,high,wine_quality,1500,forward_simulation|counterfactual_simulation,6,50_50,0.9
32,5,1,5,single_condition,False,mushrooms,decision_tree,high,wine_quality,1136,forward_simulation|counterfactual_simulation,6,50_50,0.9
32,6,1,6,single_condition,True,mushrooms,decision_tree,high,wine_quality,1317,forward_simulation|counterfactual_simulation,6,50_50,0.9
32,7,1,7,single_condition,True,mushrooms,decision_tree,high,wine_quality,127,forward_simulation|counterfactual_simulation,6,50_50,0.9
32,8,1,8,single_condition,False,mushrooms,decision_tree,high,wine_quality,1231,forward_simulation|counterfactual_simulation,6,50_50,0.9
32,9,1,9,single_condition,True,mushrooms,decision_tree,high,wine_quality,44,forward_simulation|counterfactual_simulation,6,50_50,0.9
32,10,1,10,single_condition,True,mushrooms,decision_tree,high,wine_quality,397,forward_simulation|counterfactual_simulation,6,50_50,0.9
32,11,1,11,single_condition,False,mushrooms,decision_tree,high,wine_quality,1215,forward_simulation|counterfactual_simulation,6,50_50,0.9
