dataId,modelName,expMethod,instanceId,pred,i_max,a0_i,a1_i,a2_i,a3_i,a4_i,intercept
wine_quality,mlp,decision_tree,642,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,1407,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,782,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,1250,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,1011,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,562,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,15,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,599,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,1442,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,425,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
wine_quality,mlp,decision_tree,1019,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,1302,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,767,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,953,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0
wine_quality,mlp,logistic_regression,434,0,0.43544570953404116,1.0,-0.5539408475751605,0.9608869681992128,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,213,0,0.5598587694009101,1.0,-0.9232347720974131,-0.07117681216879387,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1447,0,0.6891747583207254,0.45131172596200214,-1.0,0.39029357781726454,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,231,0,0.43544570953404116,1.0,-0.43523922057696096,0.11439129939053266,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,763,0,0.663330686591144,0.37511625010514,-1.0,-0.07509256172605425,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1472,0,1.1819240075565873,1.0,-0.11661913184172792,0.26972267060100513,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,472,0,0.7464783592012134,1.0,-0.2308086864896502,0.4670978195664092,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1327,0,0.8708914190680823,1.0,-0.3758884406849057,0.14870868999179157,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,766,0,0.5513398066565803,0.22565586298100104,-1.0,0.12648402893073876,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,19,0,0.6076966853604182,0.0,-0.14175960946536664,1.0,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1130,0,0.7464783592012134,1.0,-0.7616686556137909,0.21353043650638162,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,905,0,0.5341104450155838,0.34940262176460213,-1.0,0.22382427663306245,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,890,0,0.5598587694009101,1.0,-0.21542144072367353,0.195736231939546,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,127,0,1.8263131534520523,0.5790414123069952,-1.0,0.005454837029917232,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1018,0,2.177228364134204,1.0,0.07122096875988679,-0.013726957397658546,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,270,0,0.9330979490015168,1.0,-0.5077791141980523,0.2135304255289943,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1416,0,0.3088294617086745,0.8057071963181442,-0.2789463295161744,1.0,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1229,0,0.27566990332829017,0.6769675889430031,-1.0,0.6143510259734375,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1,0,1.050991469853998,0.3551305508240295,-1.0,0.1990568523394606,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,984,0,0.7464783592012134,1.0,-0.4154556160772611,0.21353043650638162,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1176,0,1.244130598668689,1.0,-0.8447597631459558,0.024022173420881227,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1107,1,1.555163187157194,1.0,-0.03323645216200056,0.24342469731372635,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1095,0,0.8086848891346479,1.0,-0.27697041473952977,0.03695718987827881,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1330,0,0.5685691682975768,0.6564534280291143,-1.0,0.15769438090847357,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,241,0,1.0575109476897184,1.0,-0.17921616001727228,0.22609105704095664,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1288,0,0.6973568278727952,0.8920329944024229,-0.8153202859315654,1.0,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,267,1,2.2394350776036402,1.0,-0.06154898306390672,0.17349347165709014,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,727,0,0.5168810833745874,0.36104937054749753,-1.0,0.40474890754155557,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1488,0,1.368543658535558,1.0,-0.3399182527222419,0.08007391306617792,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,278,1,2.115021895379437,1.0,-0.0407309470309932,0.16485806350191204,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1563,0,0.7322481916913033,0.7645751478167281,-1.0,0.0952350321203901,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,989,0,1.0575109476897184,1.0,-0.0407309470309932,0.03768184391637394,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1436,0,0.43544570953404116,-1.0,-0.43523922057696096,0.4118086872151067,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,451,0,0.5877722092465567,-0.10583441842746305,-0.2931300372316653,1.0,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,864,0,0.6030278915795697,0.30947090906769253,-1.0,0.1156425449462269,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1495,0,0.8708914190680823,1.0,-0.31653762718580597,0.3889304320415947,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,622,0,0.5341104450155838,0.34940262176460213,-1.0,0.14921618868373931,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1413,0,0.5598587694009101,1.0,-0.9232347720974131,0.765150729289897,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,616,0,0.5685691682975768,0.5470445233575953,-1.0,0.1752159747837798,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1127,0,1.4307501272903251,1.0,-0.5900674447080133,0.09051833690903256,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1552,0,1.3063370674234562,1.0,-0.5407517994991848,0.144895654248658,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,728,0,0.5168810833745874,0.36104937054749753,-1.0,0.40474890754155557,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,726,0,1.1819240075565873,1.0,-0.6559826351820346,0.21072082846287293,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,959,0,0.5513398066565803,0.9026234519240042,-1.0,0.2529680578614775,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,44,0,0.6891747583207254,0.2707870355772013,-1.0,0.07227658866816838,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,666,0,0.37904610244235565,0.4923400836938667,-1.0,0.34167116142396503,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,242,0,0.5341104450155838,0.6988052435292043,-1.0,0.03730404717093483,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,117,0,0.4996517217335909,0.24899956200532147,-1.0,0.05981510660215301,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,779,0,0.4307342166334317,0.8665185285668747,-1.0,0.3006706155525211,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1586,1,1.368543658535558,1.0,-0.05035825887046914,0.2766189633382119,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,688,0,0.671945396679729,0.18515352658360157,-1.0,0.0,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,739,0,0.7236334816027183,0.08596414001692977,-1.0,0.17897060507464002,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,481,1,1.555163187157194,1.0,-0.03323645216200056,0.2882660967816482,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1124,0,1.4307501272903251,1.0,-0.3733079835730136,0.10444424150349844,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1218,0,0.8708914190680823,1.0,-0.25718681368670626,0.25166086963655915,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,578,0,0.3732391796006067,1.0,-0.9232347459586008,0.3469869433141803,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,243,0,0.3686028900502591,0.0,0.2804541595808254,1.0,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,377,1,1.7417828381361646,1.0,0.0,0.37749130445483875,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,875,1,1.6173697782692957,1.0,-0.0426108344288585,0.19710501831358304,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,558,0,1.555163187157194,1.0,-0.2880492426606987,0.05765321847813862,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,259,0,0.8086848891346479,1.0,-0.085221668857717,0.40652909710521096,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,725,0,0.7464783592012134,1.0,-0.9001538871116904,0.10676521825319081,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1377,0,1.8661958980030335,1.0,-0.20311163626924847,0.08007391506206653,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1574,0,0.8086848891346479,1.0,-0.085221668857717,0.01231906364459894,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1348,0,0.663330686591144,0.281337187578855,-1.0,-0.12014810493838135,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,319,0,0.8614684332668634,0.8665185285668747,-1.0,0.19659233165107756,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,227,0,0.9476153000080191,0.39387204870736914,-1.0,0.16820734097629467,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1071,0,0.8614684332668634,0.0,-1.0,0.12720680376560994,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1546,0,0.6220652993343445,1.0,-0.8309112948876718,0.22420694460996657,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,10,0,0.5341104450155838,0.0,-1.0,0.13056415710758876,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1242,0,1.8661958980030335,1.0,-0.12002051305379624,0.06939738866283607,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,23,0,0.37904610244235565,0.3282267224625778,-1.0,0.15769438496726992,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1507,0,1.368543658535558,1.0,-0.13848520654721486,0.05823557359264954,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1476,0,0.39627549335143875,-0.6279119549617599,-1.0,0.7039111045302356,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1206,0,1.1197175388018201,1.0,-0.13848520535908704,0.3380898440800368,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,108,0,0.32875393782253604,0.7568764693186918,-0.3144485946930683,1.0,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1449,1,1.3063370674234562,1.0,-0.1450797469867269,0.22115653976246152,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,810,0,0.8086848891346479,1.0,-0.4687191606213426,0.0,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,390,0,2.3016415463584075,1.0,-0.43416988411955443,0.15149118875094464,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,712,0,0.7236334816027183,0.17192828003385954,-1.0,-0.027533940512566083,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1508,0,0.8708914190680823,1.0,0.0,0.2859782523968271,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,897,0,0.9330979490015168,1.0,-0.5908702374135045,0.1174417391637276,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,456,0,0.684271829267779,1.0,-0.8057321419275062,0.16014782613235584,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1251,0,0.5341104450155838,0.6988052435292043,-1.0,0.22382427663306245,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1398,0,0.6220652993343445,1.0,-0.9140023867365491,0.24022174518619957,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,292,0,0.684271829267779,1.0,-0.7050156241865679,0.24750118402646937,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,639,0,0.8866394055836936,0.7717588739667038,-0.03886443316079703,1.0,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,167,0,0.4824223308245078,-0.25789241483542974,-1.0,0.020650454966810314,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,579,0,0.3732391796006067,1.0,-0.18464694919172014,0.10676521825319081,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1205,0,1.1197175388018201,1.0,-0.13848520535908704,0.3380898440800368,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,992,0,0.2239817891372141,0.5554606039451354,-1.0,0.044477904458438675,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1596,0,1.1197175388018201,1.0,-0.3692938983834403,0.24911882734440732,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,835,0,0.6805600482321406,0.09140490996353001,-1.0,0.058553190970017224,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,719,0,0.671945396679729,0.2777302898754024,-1.0,0.10378176619767383,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1025,0,0.9648446616490156,0.7736772445062893,-1.0,0.1342279510914875,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,982,1,2.3016415463584075,1.0,-0.18714218003012992,0.15149118875094464,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,692,0,0.6973568278727952,-0.17840659888048457,-0.5435468432977004,1.0,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1346,0,1.368543658535558,1.0,-0.4028660709637531,0.06551501842058516,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1559,0,0.5685691682975768,0.7658623327006334,-1.0,0.0876079873918899,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,532,0,0.684271829267779,1.0,-0.2769704130944297,0.2038244950999696,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1070,1,1.1819240075565873,1.0,-0.08746434888129594,0.35401100660821233,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,172,0,0.2584405416872937,0.0,-1.0,0.5396651748253738,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,738,0,0.3273580175193662,0.0,-1.0,0.27389023087857584,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,656,0,0.27566990332829017,0.9026234519240042,-1.0,0.10841488547936438,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1210,0,0.7464783592012134,1.0,-0.87707302826478,0.2001847876551663,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,680,0,0.27566990332829017,-0.4513117259620021,-1.0,0.0722765923838361,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1192,1,1.9906089578699024,1.0,0.017310651486723765,0.16515244569899196,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1388,0,0.684271829267779,1.0,-0.9316278211831306,0.3057367626088404,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,856,0,1.0575109476897184,1.0,-0.1466314023924777,0.24493197415617832,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1079,0,1.9284023667578007,1.0,-0.026803590249143378,0.020664236446514134,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,902,0,0.9953044789349512,1.0,-0.6318387755896469,0.22020326093198928,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,814,1,1.3063370674234562,1.0,-0.18464695783914703,0.22115653976246152,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,92,0,1.5042983290010425,0.24811513275326388,-0.25197535298338614,1.0,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,535,0,0.684271829267779,1.0,0.12589564717617283,0.5823557059881663,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1440,1,1.3063370674234562,1.0,-0.1318906841708193,0.1982782626081999,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,299,0,0.6891747583207254,0.3610493807696017,-1.0,0.34692763353396605,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1081,0,1.9284023667578007,1.0,-0.026803590249143378,0.020664236446514134,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1125,0,1.3063370674234562,1.0,0.03956720525124579,0.09151304588911612,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,539,0,1.244130598668689,1.0,-0.31851599323695,0.12011087259309979,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1262,0,0.3732391796006067,1.0,-0.8309112321545222,0.29360434790931905,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,372,1,0.8708914190680823,1.0,-0.019783601699112873,0.6520303979009462,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,316,0,0.5598587694009101,1.0,-0.892460293634866,0.32029564561174967,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1267,1,1.368543658535558,1.0,-0.20143303548187655,0.29117785299408316,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1197,0,0.5168810833745874,0.7220987410949951,-1.0,0.13491629370634345,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1378,0,0.43544570953404116,1.0,-0.712209627561019,0.0915130442170207,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1199,0,0.5341104450155838,0.34940262176460213,-1.0,0.2051722578420049,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1350,0,0.5685691682975768,0.8752712373721525,-1.0,0.1752159747837798,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,502,1,1.7417828381361646,1.0,-0.16816061024157888,0.21734347119430936,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,861,0,1.4307501272903251,1.0,-0.891122301844644,0.09051833690903256,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,96,0,0.9330979490015168,1.0,-0.9324671051806523,0.0960886936835249,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,218,0,0.37904610244235565,0.8205668061564445,-1.0,0.18397677645669513,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1316,0,2.0528154266246696,1.0,-0.39447304313927084,0.058235573664964325,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1462,0,0.7464783592012134,1.0,-0.8539921694178697,0.14680217395465953,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1255,0,1.1197175388018201,1.0,-0.5693281129452464,-0.01779420304219847,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1480,0,0.6030278915795697,0.9284127272030775,-1.0,0.24780547286866922,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,69,0,0.8086848891346479,1.0,-0.9267856533516975,0.591315038052461,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,29,0,0.6461013249501476,0.5776790190445831,-1.0,0.185028074361247,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,24,0,0.31103264966717226,1.0,-0.7201230783227774,0.5124730476153159,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,100,0,0.6220652993343445,1.0,-0.9416994173528417,0.22420694460996657,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,855,0,1.555163187157194,1.0,-0.5151649967485427,0.153741915941703,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,843,0,0.7150188300503068,0.17399969712422195,-1.0,0.20899255452525373,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1424,0,0.2488261197337378,1.0,0.06924260594689506,0.9208499902816031,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,595,0,0.5599544582089919,0.11109212369234694,-1.0,0.17791161333709885,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1384,0,0.835624361537282,0.22332952267808814,-1.0,0.03576573682517107,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1269,0,2.9859134368048537,1.0,-0.12694477266828028,0.1167744548916023,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,211,0,0.7839362766142927,0.6348121069441558,-1.0,0.11437174892015631,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,954,0,1.8661958980030335,1.0,-0.14771755935337613,0.0373678241016611,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1347,0,0.663330686591144,0.281337187578855,-1.0,-0.12014810493838135,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,841,0,0.684271829267779,1.0,-0.9819860586672987,0.23294229437059816,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,157,0,0.8086848891346479,1.0,-0.340886675430868,0.2956575190262305,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,720,0,0.4996517217335909,0.49799912401064295,-1.0,-0.05981510660215301,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,893,0,0.671945396679729,0.46288381645900395,-1.0,0.148259667448464,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1556,0,1.050991469853998,0.4143189759613678,-1.0,0.0853100767894791,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,438,0,0.43544570953404116,1.0,-0.5539408475751605,0.9608869681992128,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1511,0,0.7236334816027183,0.5157848401015787,-1.0,0.2753393909707359,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,216,0,1.1197175388018201,1.0,-0.5462472279595237,0.08897101063708096,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1075,0,0.6220652993343445,1.0,0.055394084757516046,0.6245764979655245,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,362,0,0.5341104450155838,0.9317403247056057,-1.0,0.16786820747479683,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1515,0,0.982074023290012,0.03167099854909028,-1.0,0.253602070868476,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,929,1,1.7417828381361646,1.0,-0.059350805097338616,0.14870868999179157,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1195,0,0.27566990332829017,0.6769675889430031,-1.0,0.4697978288202063,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1562,0,0.7322481916913033,0.7645751478167281,-1.0,0.0952350321203901,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,149,0,0.8086848891346479,1.0,-0.27697041473952977,0.17246688046920505,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,524,0,0.27566990332829017,0.6769675889430031,-1.0,0.6143510259734375,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,894,0,0.6202572532205662,0.6017489963440721,-1.0,0.17667612167668847,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,721,0,0.36181674080135917,0.0,-1.0,0.1652036383570882,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,163,0,0.5685691682975768,0.21881780934303813,-1.0,0.035043196758291845,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1207,0,0.7753216250618811,0.6418655476399956,-1.0,0.6039110516191303,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,542,0,0.7667069149732961,0.567942848864494,-1.0,0.15592253266939668,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1324,0,0.8708914190680823,1.0,-0.3758884406849057,0.14870868999179157,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1211,0,0.29289926496928664,0.21238199399359167,-1.0,0.5101877324326555,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1315,0,0.6202572532205662,0.6017489963440721,-1.0,0.17667612167668847,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,432,0,2.2394350776036402,1.0,-0.0769362288298834,0.08007391140293742,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,207,0,0.5168810833745874,0.12034979018249917,-1.0,0.11564254123722656,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1519,0,0.7408628432437148,0.8396497475980307,-1.0,0.14791488996944646,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,528,0,0.31103264966717226,-1.0,-0.8309112948876718,0.8968277784398663,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,103,0,0.525495734926999,0.0,-1.0,0.07583118153420677,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,382,0,0.32875393782253604,0.3784382346593459,0.052408099115511385,1.0,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1355,0,0.5598587694009101,1.0,-0.1538724576597668,-0.05338260760195828,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1215,0,1.3063370674234562,1.0,0.0,0.06863478441683708,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,964,0,1.1819240075565873,1.0,-0.2915478296043198,0.3202956583391553,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,572,0,0.7464783592012134,1.0,0.06924260594689506,0.18683912050830548,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1021,0,1.679576247024063,1.0,-0.09232347360227938,0.03558840636428201,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1151,0,2.0528154266246696,1.0,-0.26018434881590496,0.08735336049744649,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1247,0,0.8086848891346479,1.0,-0.596551682004019,0.25870033759209576,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,641,0,0.5513398066565803,0.33848379447150156,-1.0,0.2891063695353444,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,1577,0,1.679576247024063,1.0,-0.4411010482890573,0.07710821243404464,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,422,0,1.1888264800543162,0.8895418847344331,-1.0,-0.0251396831252266,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,800,0,0.5857985299385733,0.21238199399359167,-1.0,0.06802502982532102,0.0,0.0,-2.524306692931465
wine_quality,mlp,logistic_regression,707,0,0.8086848891346479,1.0,-0.4687191606213426,0.04927625457839576,0.0,0.0,-2.524306692931465
