dataId,modelName,expMethod,instanceId,pred,i_max,a0_i,a1_i,a2_i,a3_i,a4_i,a5_i,a6_i,a7_i,a8_i,a9_i,a10_i,intercept
wine_quality,mlp,lime,1478,0,0.07344909245128972,-0.8569236649028064,-0.5421743484997638,-0.10006097887510203,-1.0,-0.1106815037714383,0.30597368348140735,-0.39256373978349574,0.37172990975927755,0.05837018573811156,-0.10408302426206695,0.5113892360964558,0.12457872209998383
wine_quality,mlp,lime,164,0,0.09549557941241155,-1.0,0.028705607151368284,-0.027474792628964198,-0.7434469018762391,-0.3130757922625367,-0.5422891802774064,-0.12656025273857513,0.39599659718366653,0.03199931651973873,-0.07949172341977417,0.6335584408793374,0.1333852882853362
wine_quality,mlp,lime,1330,0,0.05333600245092783,-1.0,-0.18868709275662118,0.029803140917787085,-0.9655396246948879,0.3636625535417461,-0.7152129652113043,0.06575846551722195,-0.004084685563218573,-0.2472200080017018,0.23651787258926482,-0.16607899212443605,0.12668815426523702
wine_quality,mlp,lime,387,0,0.08166965880385735,-0.7224738779610759,-0.7249082358200788,0.12748712275856364,-1.0,-0.17226460633838137,-0.17207672251924147,0.27172876330066026,0.32498922456491736,-0.03083334191924795,0.0774248560784785,-0.2088100587408864,0.13961194915662822
wine_quality,mlp,lime,232,0,0.050753747172857494,-0.9611903656089434,1.0,0.11245195940975058,0.06323146769679064,-0.4630715567487088,-0.076711161749273,-0.12851444638216097,0.24793456244965117,0.21323248235404138,-0.4890750087089582,0.8766813502027561,0.07586599956015054
wine_quality,mlp,lime,672,0,0.0801132386101544,-1.0,-0.506830000785012,-0.028558445520569395,-0.8828878740172098,-0.252705211693738,-0.5408790275343778,0.2599722153031524,0.06086550974829425,-0.08746308925723377,0.5845165880983398,-0.1967148205224864,0.1420539727870858
wine_quality,mlp,lime,57,0,0.11209251671511795,-0.8649614587259845,-0.010667072121504244,-0.04536758240108202,1.0,-0.26769766420674246,-0.40960680929486126,-0.07928288741758623,-0.6193438287134756,-0.0757268321884972,0.15782857032639955,0.16258254072461065,0.11987782096403077
wine_quality,mlp,lime,1,0,0.06279265387355952,-0.9259612726297689,-0.560955956252183,0.047550197125742974,0.07365798489014562,-0.16508085716010543,-0.6908659957365558,-0.25507746000369536,-1.0,-0.020942560399858173,0.27060393593716603,-0.020863259981059028,0.1403011166750876
wine_quality,mlp,lime,799,0,0.08006751100771699,-0.04458042885467118,0.27431049947948727,-0.156142085910414,-1.0,-0.30409148393740537,0.6596727244870284,0.23938087744607772,0.33735999078102324,0.10892181357963825,0.40425923838320627,0.44047226147669427,0.06555969800822226
wine_quality,mlp,lime,1300,0,0.14631775328087493,1.0,-0.3001929340474717,-0.04831144890699495,-0.27513821361682866,0.14048921971166048,0.19972670766362394,-0.10296378837819822,0.10747055062127402,0.08526816736394968,-0.25612133878489235,-0.17476326268684927,0.07469559853286656
wine_quality,mlp,lime,281,0,0.10354116412905867,-0.7231815846653259,0.3367164291117195,-0.15048150038183702,1.0,-0.16363480576890435,0.5185933864138957,-0.04238143167513627,-0.6308653042751914,0.1306531541907427,0.19499524954161007,0.2497773619552979,0.063353084694362
wine_quality,mlp,lime,1153,0,0.021835337057494453,-0.03649815967338698,0.9836552865089307,-0.4154749165314356,-0.1599611708577722,0.7753373679200063,-0.8964451129092305,0.5526320485959804,0.2806721032717137,0.8386974676762341,-0.06955967927137256,-1.0,0.08650847842223483
wine_quality,mlp,lime,1452,0,0.14695231490062874,0.9791444128750447,-0.1511366082651685,0.048875065921887874,1.0,0.17265788669023438,-0.09023962411967275,-0.2412676434170174,0.2557316596895216,-0.15246569499275042,0.0010656046733386266,-0.09972126289925055,0.02513588960005532
wine_quality,mlp,lime,843,0,0.08323738278093547,-1.0,-0.5172409908357425,0.031457515584988015,-0.4413280398405227,0.19194491233971886,-0.5487262900516121,-0.2893814309784937,-0.22926775550834183,0.25946353900426816,0.023435446510731425,-0.09318755743934068,0.14313044642377162
wine_quality,mlp,lime,738,0,0.08571843068076102,-1.0,0.038625169259577485,-0.02670403384137057,-0.4100521110320061,-0.014505164619739927,-0.6142720686818728,-0.0680310826753903,0.14984549100549632,0.14734123498517157,0.42064015351288786,0.48414456364694947,0.10953501516353208
wine_quality,mlp,lime,171,0,0.08817540214529876,-1.0,-0.011131471220802892,-0.13265079873657828,-0.38862530783295307,-0.052492527840176585,0.28177693002162524,-0.03037697810657555,0.37240231462869244,-0.06066615819905084,0.05116461711562172,-0.32352160523285634,0.11567911529048926
wine_quality,mlp,lime,939,0,0.14367664509790168,1.0,0.11183780707881183,0.1204025705733424,-0.6296028269454389,0.2831739367191756,0.22393122526263629,-0.12933513309688266,0.09388914572582273,-0.11626705165958866,-0.23346146663853892,-0.13240052483631776,0.06698093186209975
wine_quality,mlp,lime,620,0,0.08110629015837585,-1.0,-0.18679969899281265,0.08495351310338152,-0.42304757568046253,-0.01726558375582909,-0.4618951768364079,0.1191861883467498,0.25006022379313636,0.09613840601307326,0.22553784487016434,0.5815397101867182,0.09911841231387004
wine_quality,mlp,lime,374,0,0.12315744656119085,0.23160907373673129,0.24202084010004288,0.008520306711210174,1.0,-0.08314093639782172,0.08292861589419115,0.2128075165502601,0.08420532427963537,0.04920721071747751,0.22977592404302366,0.49096832854697503,0.005077205301552701
wine_quality,mlp,lime,78,0,0.07163752648008379,-0.8095233482129116,-0.4580923301919785,0.02781387730721309,-1.0,0.29991832820911846,-0.6354331651698648,-0.27347402718036284,0.14644206832935872,-0.015540032508869527,-0.09284432893572318,-0.11015252370977942,0.14263475255355074
wine_quality,mlp,lime,116,0,0.06780990824271034,-1.0,-0.12723281264370115,0.038526805262081784,-0.5970215788979369,-0.27297023529328635,-0.1448603986778688,-0.028334617375819465,0.2982923458716453,0.146779542960282,-0.19680549788232776,-0.41099677517121913,0.13725593866375915
wine_quality,mlp,lime,1598,0,0.06940727397986116,-0.10869230454952902,1.0,-0.30674440382731727,-0.08769161646028598,0.29213954770780315,0.15354742815470573,-0.3840911266306544,0.5288923814495134,-0.07930948953249158,-0.04864336983545221,0.4797610474020669,0.06356078888181801
wine_quality,mlp,lime,313,0,0.08906630531498382,-1.0,-0.017561287357429147,-0.04212700441374278,-0.9228171257028971,0.11254003883361818,-0.6809740158972468,0.010319453221454148,0.10738224426696502,-0.06470567401602804,0.08279221997612442,0.6844854188839126,0.13038370212435385
wine_quality,mlp,lime,887,0,0.15987873972251251,1.0,0.10666453906599009,-0.08713858562357425,0.9019399701143188,0.14643234772389221,0.011249436948090705,0.1888905913053844,0.21225304645017207,0.03119733875781526,0.2745490702084676,-0.01775771173657423,-0.028182076469650208
wine_quality,mlp,lime,652,1,0.2604319070046769,0.9999999999999998,0.20136288537733604,-0.04130998890666084,0.4056630565360028,0.012402195606487745,-0.14936053816930264,1.0,-0.22599808709536648,-0.07385303723596957,0.12232920828957289,0.18593118224418362,0.053913946196648646
wine_quality,mlp,lime,953,1,0.2072487943307837,1.0,0.3434171565608776,-0.11396787251210905,0.013026621161393071,0.24573557467479437,0.21721378807125533,0.07882295905641995,0.23181105649118056,-0.0649748381625538,0.1399939001633296,-0.0682237652028579,-0.012510379362579621
wine_quality,mlp,lime,875,1,0.17608486157155154,1.0,0.2284024053732249,0.10179035933235275,0.8108874588210571,0.015763785115271017,0.2870064128667527,0.13902911941302298,-0.4946366016191019,-0.018140823555546744,0.23066800308974816,0.3041755767797356,-0.031382321051321924
wine_quality,mlp,lime,476,0,0.06191350894761173,-1.0,0.8408531271633682,-0.3225960552531958,-0.13031157493942155,-0.20859293168323484,0.4830212386253614,0.5592435841693972,0.0050531530976393865,-0.038690867785043936,-0.005985810928521088,-0.16609954585546272,0.08855578409657794
wine_quality,mlp,lime,139,0,0.08838805505142683,-1.0,0.0006597816124923671,0.12331397692390485,-0.7721792348921332,0.13844817773696294,-0.6453309634655201,0.013134322963734698,0.09902447120861893,0.226792595959994,-0.12931836937461597,0.06182423465229274,0.12995406540528887
wine_quality,mlp,lime,688,0,0.09349986946261038,-1.0,-0.4373845218378389,0.0999718243995274,-0.8410210355933507,0.12193592765255899,0.21766830743766474,-0.11646749087733241,0.4346344770758179,-0.05980231735295493,0.02080658203370015,-0.15193617514760963,0.13177923213988108
wine_quality,mlp,lime,1565,0,0.13109932124339763,-0.054796141568895236,-0.36190135493296355,0.17332348404735906,1.0,0.12655404648093774,-0.09389812687296895,-0.07715640665059435,0.450112904248937,0.1871123873040377,-0.17482948682118138,-0.18682547562814125,0.05890427284628512
wine_quality,mlp,lime,341,1,0.185532348667245,1.0,-0.042783378532250074,-0.09048167906483298,0.7221887058878379,-0.029970336443880963,0.37114071632284473,0.11703748954866355,0.26993488704058155,0.10560392628689934,0.209569363723149,0.23029215767059788,-0.04268614795771089
wine_quality,mlp,lime,487,0,0.07098594473144042,-0.8701772517692867,-0.597782416872789,0.15359074481541193,-1.0,-0.5463907080682116,0.4474612894113377,0.49258270952242467,0.7359426004059608,-0.0032400503003447755,0.4801987649415927,-0.23085435735613533,0.10116376393370874
wine_quality,mlp,lime,1429,1,0.16958280968875242,1.0,0.3791861345553849,0.027732386893670812,0.9209022147912062,0.08546249693012634,-0.33138350364421026,0.015788277166916595,0.2706741970759023,0.06888448943757693,0.06376146544543866,-0.02296052251200323,-0.01429722215085677
wine_quality,mlp,lime,1451,0,0.12071641367326139,0.022103794613382,0.31832381689141165,-0.08670173264825284,1.0,-0.026196244174127397,0.49876269333073675,0.003678599099683045,-0.648810697861531,-0.05458029952829991,-0.017005090496793773,0.31438740258949655,0.0438430509768855
wine_quality,mlp,lime,1284,0,0.05797234145373033,-0.03615526527716431,-0.006801456124191408,-0.24767510082914498,-1.0,0.3990427074994579,0.18634747985846672,-0.5262538567242627,0.6719981572828482,0.22307733436956614,0.17931320955011187,0.2952751995168778,0.09270483203959025
wine_quality,mlp,lime,282,0,0.09938180326688713,-1.0,0.13297598951593378,0.017328088842192474,-0.5771909196097422,-0.044549689362406775,-0.10847894188107295,-0.05689874551216232,0.36217989748574136,0.0726680283727655,-0.28324340362353795,0.4108094681459529,0.12058642191800971
wine_quality,mlp,lime,1120,1,0.17629279511587562,1.0,-0.0055623875138317925,-0.06316286611803876,0.10353274265653148,0.17803061712010315,0.39277106969287484,-0.06253874181041462,0.1593188364933814,0.07803434164443628,0.20494723179897714,0.05926293808385974,-0.0034898484573613747
wine_quality,mlp,lime,651,0,0.1460632752900728,1.0,-0.35748745914036445,-0.006186581925362677,0.019314784009669832,-0.08724212069950184,-0.3160161191640646,0.18637047029077217,-0.5183164509250671,0.07581332987702223,-0.2954295887797819,-0.06722791124413141,0.09663626941276707
wine_quality,mlp,lime,1524,0,0.1437741137599698,-0.4446976469824378,0.1330537505073974,-0.025104583846485968,1.0,0.19267845332246683,-0.05585825565413657,-0.23866856500750755,0.1736534634921413,-0.04227284262865851,-0.06358686182632498,-0.13637828610191438,0.07381932495571701
wine_quality,mlp,lime,355,0,0.13441498726508144,1.0,-0.1753976706633891,0.1506482139402614,-0.4139483053912701,0.025696713849855862,0.2647577463303221,-0.11326981530432928,0.24026374019766114,0.11267581365652048,-0.16295068024592568,0.04466581651814051,0.0548371365480888
wine_quality,mlp,lime,856,0,0.041551418347733904,0.19575698048914983,1.0,0.6615580315836701,0.12301786608205968,0.4137521628071766,0.2099043813584043,0.844497373656809,0.16341429080136877,-0.23445179112984565,-0.8537894177939398,-0.5677248508394724,0.05920973297496196
wine_quality,mlp,lime,412,0,0.08434420129686514,-1.0,-0.3625128843931077,0.06505870653779328,0.01883742080986659,0.037501469678601955,-0.5533127374355638,-0.40877689941347023,-0.8782923895241397,0.026530760281181516,0.40643667620527096,-0.3491215455507926,0.15485412580405242
wine_quality,mlp,lime,1259,0,0.15411051288643565,1.0,-0.29128063346931826,-0.03215159901915249,0.07769332032953426,0.10126967995994704,0.08534788781266475,-0.2626369974661087,-0.49903140275130636,-0.004634887382253886,-0.26968562631509674,0.2678585442231323,0.08007433501134811
wine_quality,mlp,lime,911,0,0.0755465796433044,0.050114647683084414,0.8237078937348865,-0.3256714485756486,-0.408691492027662,0.03618938483744595,0.43883607720391876,0.4045280599084688,-1.0,-0.05786566201041236,0.8457896819350639,0.691693833162468,0.061284685301502675
wine_quality,mlp,lime,426,0,0.15145311650957208,1.0,-0.3245462860204475,0.029963487857214335,-0.5818722374970015,0.34781059677060594,-0.008016232306746885,-0.2509232942132842,0.1731148578627818,0.0687549918817994,-0.2141383463826827,-0.0796557524529334,0.08973146082636496
wine_quality,mlp,lime,51,0,0.09915451113707212,-1.0,0.030862945930172407,0.25474326744958303,0.0700179457452512,0.028821396206540572,0.472877147871391,-0.20890796973049736,0.4093278263025648,-0.07948768236482771,-0.17142335172447265,0.0009598301961831985,0.09359577160935038
wine_quality,mlp,lime,499,0,0.171456108610071,1.0,-0.3088377539019175,-0.10632000175545964,0.8099343162173023,-0.2088760592332818,-0.2702418010538888,-0.13576614033038314,-0.011417156061284944,-0.10359609317631938,-0.20325979315540452,0.38956559465918106,0.06436682356948753
wine_quality,mlp,lime,1026,0,0.16137162219808818,1.0,0.34884486658563607,0.1431997848769672,-0.31757653195474567,0.18377482924421212,0.12018369576979784,-0.03489167750232171,0.22626863329490982,-0.13828479745010155,-0.2629956165773553,-0.1293061916791392,0.04343185146828306
wine_quality,mlp,lime,1326,0,0.05047627987059578,-0.10561074855623538,-0.14338887005488823,0.22398189424966478,-1.0,0.3579592887948634,0.41683166491186985,-0.48936487133713436,0.7749244806396816,-0.006543497840609439,-0.24659291280063067,-0.41549668132250284,0.09860430116073077
wine_quality,mlp,lime,832,0,0.1314297783389344,-0.4191640162992706,-0.005925430343467293,0.04149682123358755,1.0,-0.23640404681619617,-0.05899902510221359,0.16719905198560722,-0.5573298436651506,-0.03666647634517133,0.047186068446588514,-0.18271635586955415,0.09487073322311389
wine_quality,mlp,lime,676,0,0.08981390881421024,-1.0,0.11288499520446992,-0.14869650939866802,-0.09754514079094742,-0.22722843738056203,0.5172828612593815,0.38039458310550545,0.029924446111818617,-0.10990608286909775,0.6159086769932316,-0.18827132924974158,0.09233974042059946
wine_quality,mlp,lime,1075,0,0.11316195423747374,-0.6005039008470932,0.378364157375895,0.08046074163977358,1.0,-0.12436793700614018,-0.5108347042552754,0.07660412659131695,0.3151938237283773,0.09454073236514414,-0.26038004752901206,-0.04592103376946644,0.07530600193333133
wine_quality,mlp,lime,143,0,0.0883901208483607,-1.0,0.4122700529916632,0.21487608111108542,-0.4417854190770075,0.3582844723257028,0.23519299086623371,-0.16682335808380327,0.5146024600446072,0.0433986093333643,-0.2911608906741,-0.31818246389931415,0.09874655972294587
wine_quality,mlp,lime,28,0,0.08412381502380757,-1.0,-0.3838422874588804,-0.02857513706357298,-0.7481232496328066,-0.01205970552977306,0.25067687760076635,-0.02899438768045615,0.11101255611736019,0.07507157037933193,-0.3103972036488683,-0.4285821736605557,0.1377381277464281
wine_quality,mlp,lime,353,1,0.16469792218126303,1.0,0.005438293481310849,-0.043742416043875056,0.8322531573107305,-0.13484039465774827,-0.33193092122616563,0.23641925444052536,-0.3356279832606255,-0.016542437959139768,0.16397860256273558,0.32477170354692314,0.0185106946653128
wine_quality,mlp,lime,1305,0,0.0764825470837363,-0.812498701529768,-0.21775589385047944,-0.17173024745003235,-1.0,0.24344067065178948,-0.7034237369508197,-0.060779531393080045,0.2047282264658257,0.17924187529864954,0.15038690288853906,-0.21535147892707446,0.13605717337583995
wine_quality,mlp,lime,149,0,0.05262966606324075,0.48557352375393925,0.26423936267655374,-0.3221311219491333,-0.6089178773236757,-0.03859101198633989,-0.3338420427183883,0.14489455077485258,0.24351483489019934,0.0058647053614681545,-0.6226806365071544,1.0,0.08541724855038171
wine_quality,mlp,lime,508,0,0.06100133265202135,-0.8827712586648927,-0.3029949548507852,0.08502661977077346,0.17317830385554195,-0.22653914840131031,-1.0,0.455680354291262,0.14998882516065515,0.04608069186372014,0.6950882442618046,-0.2699725167087356,0.09839679171503093
wine_quality,mlp,lime,949,1,0.17957910439130925,0.8721089311414376,1.0,-0.1139025158607488,0.9998846643105646,0.09318033959646882,0.32089578968713184,0.09218128366236146,0.21711771325444645,0.024154737793251276,-0.31526534277396046,-0.048693637008026494,-0.0050302839198347465
wine_quality,mlp,lime,702,0,0.09656428943961026,-1.0,-0.2398241195617627,0.24964571340062736,-0.07605554665923414,-0.10508225695178706,0.07314549484648605,-0.10515400011940755,0.4690288103788558,-0.014142778843418195,-0.3803015475828081,-0.17022164361231137,0.12082440431502132
wine_quality,mlp,lime,709,0,0.057555321522673814,-0.8370389663981068,1.0,-0.0443587682672963,0.3391528739584499,-0.40530010228681196,0.18147657222806077,0.04597198432847844,0.5041155056152786,-0.355971235791027,0.32156901706867,-0.366021150749338,0.0748268759294086
wine_quality,mlp,lime,1234,0,0.1426292981498311,1.0,-0.3905620039442176,0.04098070676764344,-0.5756868170447206,0.07575676774130188,0.16890455373448882,-0.20326770338083255,0.1932208621023356,-0.09657562858537995,0.08085680115171737,0.058919587298887716,0.07214336325468837
wine_quality,mlp,lime,1130,0,0.04621962190154912,0.3026724697426272,-0.7328259617283805,0.2737461843084794,-0.04607660740188416,-0.4191450797702288,1.0,0.0977464865657777,0.324865914011696,0.05768586169125208,0.7094921640698395,-0.37536055312103883,0.07404990377417105
wine_quality,mlp,lime,1226,0,0.09198780145276762,-1.0,-0.2094942699878616,0.21867624683862127,-0.7503600688339913,0.16736469989736685,-0.053845152296419264,-0.11036100000527228,0.09110535415681008,0.006715999820747288,0.2615621909604084,0.9067203567631703,0.10862653802486313
wine_quality,mlp,lime,655,0,0.08789358910555702,-1.0,-0.16891948289675643,-0.028994919392041508,-0.35802896660869266,-0.3388938210036707,-0.10898740510007232,0.25313404993753386,0.09267358345833988,0.17391799577066655,0.39387483246211263,0.6576201196318278,0.10271092858119349
wine_quality,mlp,lime,681,0,0.07062653002434886,-0.8574339454016324,0.11198836144681809,0.07121071759356258,-1.0,0.027435485208073224,0.3033159380092107,0.022709174085703995,-0.9276361661338789,0.22154453340016977,0.3807483456870451,-0.013565222963674352,0.11269764214857383
wine_quality,mlp,lime,1179,0,0.14112564734864594,0.03965363484904607,0.42978612027501695,0.003184410762634299,1.0,0.10964649714785182,-0.11334181321401729,0.09713527865461463,0.1186196448476469,-0.005369267807003736,-0.03803569211943094,0.01534735765942052,0.032440772171223445
wine_quality,mlp,lime,924,1,0.17493972000022057,1.0,0.0690975542499554,0.053593558105211665,0.9441277874765833,0.205656387707959,0.07390023892102883,0.04412272630096245,0.2524100290164472,-0.031037316146521422,0.2487733409634673,0.0325181785060354,-0.029982718691647203
wine_quality,mlp,lime,1399,0,0.04157302716727256,0.2748770988936134,-0.8406662444515756,1.0,0.16509492063715153,0.09490976514064955,0.23644908185332797,-0.170012013629369,0.8611665638916549,0.18156754790170723,-0.8702086026880377,-0.7677000015551761,0.09294197753885344
wine_quality,mlp,lime,104,0,0.07746624160365236,-1.0,-0.005961995726332765,0.03549869166062417,-0.8201106777576656,0.17948561471259666,0.19372180302356573,0.01854203464385289,0.43953074601132597,-0.04590864100582232,-0.18219970185769677,-0.3126870067990795,0.1113856871085856
wine_quality,mlp,lime,452,0,0.05507847657941096,-1.0,-0.15349864788676013,0.5005351098723779,-0.20421478797850276,-0.01572987474339495,0.34323583392801144,-0.49472125926357696,-0.09703064569701027,-0.21883938996912777,-0.37520193421562487,-0.3948989468252494,0.12221519530379779
wine_quality,mlp,lime,801,0,0.0817311849352704,-0.7009105334718839,-0.2262936747163463,0.21866182630681652,-1.0,-0.11991478780174164,0.5342745824343755,0.08370890555951309,0.20375666240966692,-0.13817853324178522,-0.1336496683514882,0.6142353899007408,0.10085771481627134
wine_quality,mlp,lime,155,0,0.04922852714657262,0.07789579518523675,0.2685125197398382,-0.06962810931952589,-0.25263042186102397,-0.3417242785954999,-1.0,-0.6114793171361372,0.505786005887095,0.11819616042573836,-0.7326266989100622,0.5534614177463181,0.10727278245928633
wine_quality,mlp,lime,50,0,0.12031423062775433,-0.8040408451074227,-0.361941643024867,-0.034461461898406,1.0,0.11527836878262941,0.34309363918859925,0.31490543823570305,0.23699346268992286,-0.1889402629985598,0.27442420372355636,-0.04123529005992162,0.056860508320469905
wine_quality,mlp,lime,394,0,0.07139684040976989,-1.0,-0.06387205617295308,-0.1433661142015146,-0.7110661275214627,-0.2512327218536327,0.5209990347170743,0.2871731350979053,0.3709846790674215,-0.05731980478417819,0.3605737136703486,-0.20131114510011397,0.11311406443822875
wine_quality,mlp,lime,1244,0,0.06996294774666477,0.1567303779702076,0.8109788960525821,-0.17666814658263133,-1.0,-0.16766780107439314,-0.6034932511232672,-0.09293536841789624,0.5799130328768466,-0.5816685096440926,-0.185424881019668,0.6497845210982871,0.08354855114405471
wine_quality,mlp,lime,1067,1,0.191552241972219,0.0601208523414323,0.3939458831562109,0.04900504814118412,1.0,0.08981421464948645,0.28148254379344717,0.20783906624822954,0.18553960328294916,-0.022125855315195113,0.1766838541282618,-0.004223161166153349,-0.02897217005484498
wine_quality,mlp,lime,201,0,0.13645713814455498,-0.7405760954867787,0.34283735353200373,-0.02639657147192159,1.0,-0.09163292070589986,-0.3631150094238144,-0.01633029855530832,-0.4143754973411006,-0.05845618421215979,0.38934928498198385,-0.0055393430114343,0.09032877588894764
wine_quality,mlp,lime,864,0,0.07917274744974405,-1.0,-0.11094422515758444,0.3210550935702935,-0.8325970982407181,-0.007929065599139475,-0.5460284162275685,-0.00884445354483485,0.16065715495498223,0.133074418790529,-0.40084088894011394,0.4585225679781544,0.1225439248411408
wine_quality,mlp,lime,1022,0,0.07329559614071635,0.028666320404949118,-0.12848747095772997,0.20387937007559012,-1.0,0.33273121879108564,0.5536992843252452,-0.4107062503552392,0.4411671214720915,0.14395316525281796,0.08456620803312428,-0.5091522628576903,0.09535144697780414
wine_quality,mlp,lime,573,0,0.05706665773576094,-1.0,-0.36457033142261114,-0.21593654698729214,-0.7444977911501589,-0.28485072466351236,-0.24030619234311884,0.01847988345973292,0.5666011968154105,0.028618309813328847,-0.035996193471631965,-0.19371118660421455,0.12065041785442918
wine_quality,mlp,lime,628,0,0.0804812592414564,-1.0,-0.17536415017263088,0.004464526506238344,-0.5551918684949214,-0.1825903208858633,-0.12048729811038938,0.012834973232605976,-0.8229082354061249,-0.07498839136309503,0.2533321359918224,-0.1405124654298457,0.14396702319248184
wine_quality,mlp,lime,1595,0,0.17080175617964077,1.0,-0.21649066271551362,0.061660169225941724,0.8424315321642369,0.2535711670451943,-0.10183150490616931,-0.1899880784086792,0.3017056587002481,-0.011977068519037824,-0.3073399554862952,-0.1965341276336803,0.030280652608819653
wine_quality,mlp,lime,842,0,0.07829267488579197,0.1305760553310254,-0.0868827234067406,-0.2125263487536362,-0.0510424118300313,0.06888343813911088,-0.7698920343698865,0.25095833493897285,-1.0,-0.11731993209839468,0.331053223923281,-0.09363403454639815,0.1233949444194118
wine_quality,mlp,lime,286,0,0.145631746004985,0.0456770037345728,0.06738508358724848,-0.09012777500258226,1.0,-0.09037439858836532,-0.20072503703988612,0.19948194265054583,0.19191043398222607,-0.08127969280055923,0.2447052471062664,-0.08959522018760538,0.05080536076180869
wine_quality,mlp,lime,654,0,0.09111672940470551,-1.0,0.04056353546679766,-0.36562668277778154,-0.8416396090229958,-0.270914096701916,0.3166442048060178,-0.15241691563882123,0.24363409260785107,0.11677941343129108,0.2816177199263685,0.004786919302085993,0.12879247640783925
wine_quality,mlp,lime,613,0,0.11435875939414887,-0.5271400971998496,0.488652729076581,0.03485855174157469,1.0,-0.04232551732769987,-0.0003594617008553488,-0.014614405335131161,0.2535952171452821,-0.06655046272975602,0.020950212638780715,-0.1131621267423082,0.05860377199179355
wine_quality,mlp,lime,399,0,0.09211985278186996,-1.0,-0.5644586933741805,-0.07941331105088693,-0.8985114775048328,-0.09547052250444464,-0.07914803868088358,-0.10906206888812393,0.6036473081292925,0.18712957886232884,0.3177470128864584,-0.10771806051172463,0.13547248869620054
wine_quality,mlp,lime,1071,0,0.0798599842091181,-1.0,-0.555998920565272,0.09041208784746492,-0.5905064351763304,-0.11976545011321861,-0.5620338004368665,-0.1291124293240434,-0.870612621778623,0.13199454742898445,0.48109865738250085,0.6833714030963035,0.13981005511102346
wine_quality,mlp,lime,495,0,0.054577670047014346,-0.3115422061147887,1.0,-0.6371783248866584,0.05899961949856235,-0.059184823707543896,0.9508844764803944,0.1272180398786452,0.8066324193555243,-0.15981582702152392,0.47976752477089013,-0.07131381515677444,0.06274641221251251
wine_quality,mlp,lime,558,0,0.15921780220199294,1.0,0.016200740113016362,-0.11006149667849509,-0.2514565501040958,-0.192359866130502,0.27829418156167013,0.15691225315218146,-0.40114985284880245,-0.09383647338958193,0.08735124460254871,0.31573886892433184,0.055045196842231296
wine_quality,mlp,lime,816,0,0.04285794752727244,-0.007189391406012013,0.26035613799238483,0.36734103112619926,-0.9265337137633195,-0.18588150315233826,0.19465583031023906,0.3257170674534687,0.5389994856133504,0.2514833367494586,0.6229093622351738,1.0,0.058786595221046574
wine_quality,mlp,lime,1196,0,0.07752504408163265,-1.0,-0.07620201816020733,0.0398560928946516,-0.5263508630691403,0.157956489221156,-0.5668910921942636,-0.14772610887297877,0.30535293690440407,-0.19419766774416714,0.3183439794030013,-0.3045939767411969,0.12216086735939699
wine_quality,mlp,lime,1045,0,0.14921519221611082,1.0,0.015438303756218694,0.0889832421496741,-0.33386495197047283,0.09309746340460773,-0.05306278353777403,-0.2514697549079842,0.3792263734677634,-0.012826172238867605,-0.1495175209501971,-0.1660542606787908,0.07253913074415523
wine_quality,mlp,lime,1110,0,0.06758037886781397,-1.0,-0.21250457796795943,-0.009514307890155326,-0.18224045093958752,0.013725014396768936,0.7003058968900501,-0.15552560942431226,0.6821582029781447,0.008240004523348205,-0.1420229547680502,-0.42760672640739034,0.10589537144593593
wine_quality,mlp,lime,1163,0,0.07648856056401443,-1.0,-0.4263881274027523,-0.03771855503839442,-0.10275905110682676,-0.17529364713756138,0.5690929353217005,0.24056210114971882,0.31906328664951944,0.10815451974929552,0.19708275075223927,-0.23483416232518703,0.1074864828332088
wine_quality,mlp,lime,921,0,0.04998940909052489,0.284706417986166,0.9377089488565328,-0.10083076880296006,0.09166191226270194,0.541658893534401,-1.0,-0.32814043160973566,-0.17123040700810827,-0.26926176569911214,0.07742448124697135,-0.09442031771970492,0.08764427236273595
wine_quality,mlp,lime,1419,0,0.08056532159503006,-0.664905360205222,-0.5884278494981903,0.0863260985914619,-1.0,-0.12973852560052265,-0.649328694507536,0.007087547092997746,0.30803615378324994,0.0030432349631355545,0.2139922129192832,-0.07136802756028243,0.14087199211022605
wine_quality,mlp,lime,55,0,0.08302538314885838,-1.0,-0.07822556989964788,0.15759978618384593,-0.9357874800104166,0.025222200033402933,-0.15704346282367082,-0.16125967943500116,-0.11147794648061896,-0.013769968167634173,-0.034297130251543094,0.4598704468953835,0.12594074410154882
wine_quality,mlp,lime,1404,0,0.051400732846139545,0.13451850860948747,0.5647609336512506,-0.19570556514697018,-0.9641908164784423,-0.13664818588741665,-0.018305591443800708,0.11236418680223752,-0.044204511508468755,-0.005581127527899339,-1.0,-0.02795869357293177,0.1094498469766143
wine_quality,mlp,lime,202,0,0.12229460291197886,-0.7378805057268556,0.035681615272509494,0.013625343543333885,1.0,0.16678918080575889,0.06236574613451022,-0.09815766488662368,0.07056322498508369,-0.04994128233365745,0.045557062151395634,-0.13196439106976024,0.07688199310423605
wine_quality,mlp,lime,1108,0,0.08922915645310354,-1.0,-0.4484410348442755,-0.028917720233085822,-0.8151214096569787,-0.1795900784081203,0.3340459756037959,-0.020662331031813762,0.18495636386338926,0.0856834203438071,-0.16859899225156913,0.5619588435908769,0.12327492138564597
