dataId,modelName,expMethod,instanceId,pred,i_max,a0_i,a1_i,a2_i,a3_i,a4_i,a5_i,a6_i,a7_i,a8_i,a9_i,a10_i,intercept
wine_quality,mlp,lrp,1478,0,2.3661396503448486,0.41494818430179875,-1.0,-0.04408170256488386,0.19928920240190023,0.36900808408928015,-0.015453207497872145,-0.008418119148144219,-0.07899779848652436,-0.0014759341887808008,-0.36201565771480915,0.0946517724810866,0.049536190927028656
wine_quality,mlp,lrp,164,0,2.199800491333008,0.12096710912497648,-0.25334989517301654,-0.154395693900006,0.027539220161809857,0.23828256074372534,-0.9102146915580897,0.05573745991495055,-0.18977405569009365,-0.08462070720930455,-0.2866231144799099,-1.0,0.049536190927028656
wine_quality,mlp,lrp,1330,0,0.7464776039123535,0.3365351662783931,-1.0,-0.3043352760851804,0.4660570308602426,-0.42066259996154526,-0.7958068052101692,0.043867609920171295,-0.6400064884377094,0.11262702398374425,-0.4600868856584926,0.12098281386440043,0.049536190927028656
wine_quality,mlp,lrp,387,0,1.0342628955841064,0.07732022126259189,-1.0,-0.1086708289601714,0.3918065425345659,-0.6018106676950945,-0.25211813565335095,0.25381329539584135,-0.2294510182426839,-0.32219051095513085,-0.031799167758372326,0.1275273956071593,0.049536190927028656
wine_quality,mlp,lrp,232,0,1.1723644733428955,0.3006540948777702,-0.04562285589128727,-0.10431646236221728,0.47633688972277816,-0.2936513537131402,-0.7210271669975086,0.5842183125415755,-1.0,-0.3431465952636564,-0.45840360461420226,0.020614027918636688,0.049536190927028656
wine_quality,mlp,lrp,672,0,3.105071783065796,0.04149856337890824,-1.0,0.03547440313231004,0.09516037789814887,-0.07321634104662952,-0.1991127655416718,-0.17720101139353397,-0.10419281628027241,-0.12662543195572043,0.02306973236693499,-0.0011288819596891877,0.049536190927028656
wine_quality,mlp,lrp,57,0,1.4302618503570557,0.13410161948259972,-0.13271343974523556,-0.08582671634533559,-0.08348918865508698,-0.3104001023178545,-1.0,0.27265395311481855,-0.8040308867230666,-0.8140525521703538,-0.19201150600779837,-0.05190900603822034,0.049536190927028656
wine_quality,mlp,lrp,1,0,1.7916499376296997,0.25196364484153744,-1.0,0.0,0.773531750897854,0.0451337570658778,-0.397026098561564,-0.1765352974683237,-0.23478493789093666,-0.17400576361781459,0.08367978094206914,0.07536824869627623,0.049536190927028656
wine_quality,mlp,lrp,799,0,1.1670805215835571,0.563532431116442,-0.5301423947115993,-0.3415964679304703,0.24854159999697656,-0.6223351233240734,-0.019598890715095053,0.21010889635237592,0.015246297859559492,0.005848731962284456,-0.31055786915481953,1.0,0.049536190927028656
wine_quality,mlp,lrp,1300,0,2.2419638633728027,1.0,-0.0778551962369668,-0.0,0.42139493493790275,-0.04339622398223296,-0.013928336375913253,-0.04077222145891127,0.0017494401821990756,-0.1761164459575489,-0.6291833723649909,0.030528495015354956,0.049536190927028656
wine_quality,mlp,lrp,281,0,6.0493340492248535,0.11650556073039946,-0.0,-0.13112533227582068,0.1315707117392812,-0.07844188898592214,0.0023174718652841124,0.048346949715257465,-1.0,-0.0008588830966995059,-0.08605298378031294,-0.035555948989518124,0.049536190927028656
wine_quality,mlp,lrp,1153,0,0.9544163346290588,1.0,-0.40458673748156826,0.23426023089909606,0.6905675702698569,-0.21830411450490803,-0.4526982412246871,0.03631769568789883,-0.21982507173012697,-0.010579466755834788,-0.3360794779112177,0.14304463982992233,0.049536190927028656
wine_quality,mlp,lrp,1452,0,1.1953004598617554,0.6090070447447055,-0.17424495908858037,0.02031673999768822,1.0,-0.008079060889614315,-0.29710944262273503,0.006701018008344946,-0.08374486768452126,-0.9459955098815617,-0.0841157198326463,0.050802184686663594,0.049536190927028656
wine_quality,mlp,lrp,843,0,0.9451535940170288,0.1714013284693757,-0.6966308226639438,-0.3410397182426033,0.35808100701732215,-0.5142831142698331,-1.0,0.1907236221677102,-0.726280670435086,0.01217132335839853,-0.27657597764425984,0.04069166634188991,0.049536190927028656
wine_quality,mlp,lrp,738,0,1.1475074291229248,0.0,-0.45522289135974586,-0.2485155552831449,0.0500331426949332,-0.6205151366249082,-1.0,0.6717747473246908,-0.7734154616823828,0.03557618813753183,-0.08144077258546913,0.0755652925049787,0.049536190927028656
wine_quality,mlp,lrp,171,0,0.6998984813690186,0.0,-0.5030836251829702,-0.21967891345069998,1.0,-0.7225946633501238,-0.055229227791579676,0.009717231117234815,-0.12636394143658491,0.04399672397292262,-0.7373349009925443,0.21545592925707874,0.049536190927028656
wine_quality,mlp,lrp,939,0,1.6262656450271606,1.0,-0.1316419735077541,-0.14423818758175516,0.27330972749440063,-0.040714551566638724,-0.0,-0.004574217044858547,0.027604675011664255,-0.025233161414605736,-0.5975812017280324,0.0011072148477773408,0.049536190927028656
wine_quality,mlp,lrp,620,0,1.3075355291366577,0.10324352825110455,-0.3410966938395681,-0.33372536092993665,0.11267334223587518,-0.28952603674390887,-1.0,0.36062636010000726,-0.43463410306860534,-0.1549798316126787,-0.19761112898568733,0.1292508011421535,0.049536190927028656
wine_quality,mlp,lrp,374,0,1.0900746583938599,0.5084303081874003,-0.2550117784928144,0.46326368962039255,0.524849771040885,-1.0,-0.4689548871859775,0.00576721519529464,-0.1142097624299707,0.05676144322598051,0.08069194393960155,0.5431941680248122,0.049536190927028656
wine_quality,mlp,lrp,78,0,0.9572994709014893,0.39823141035140175,-1.0,-0.17457211088848515,0.2512832314912937,-0.22647920529586907,-0.3496107297136759,0.061714112355409,-0.3358602798611777,-0.00606613008784732,-0.3065620559846882,0.033796678812165255,0.049536190927028656
wine_quality,mlp,lrp,116,0,0.8508931994438171,0.3269490801064388,-0.8772027328552268,-0.2618774009028961,1.0,-0.5166342349147872,-0.2039892105554232,0.1495975235819897,-0.3408161845731523,0.012910929860554558,-0.6726296772139968,0.12333723497383896,0.049536190927028656
wine_quality,mlp,lrp,1598,0,1.227685570716858,0.9717716231171056,-0.06589349806036235,-0.48165124430345835,0.6986108657966497,-0.07250235056837487,-0.31095371174239383,-0.012271873127471156,-0.04776226036364455,0.22115721760674997,-1.0,0.21558358133694833,0.049536190927028656
wine_quality,mlp,lrp,313,0,1.1413317918777466,0.08189307366632251,-0.3160427232187387,-0.08189122625058948,0.1852236508903891,-0.2324175895911767,-1.0,0.18015391127286554,-0.4491311793118683,-0.2859915752620197,-0.6880554323945067,0.008251837330018169,0.049536190927028656
wine_quality,mlp,lrp,887,0,1.03827702999115,0.6958631406205886,-0.5755227017604168,0.3785278343143661,1.0,-0.13329091510510294,-0.32473036668660993,0.12209029841329763,-0.12494411402736191,-0.23881102263120688,-0.0818780017541364,0.08414347183524941,0.049536190927028656
wine_quality,mlp,lrp,652,1,0.47154107689857483,0.3293563391854771,-0.13835895972852988,0.630767044953598,0.8795429335052763,-0.11924552433708566,-0.6731779015848082,0.43362564452573343,-0.250959074010322,0.42525053100710497,0.05040863072122353,1.0,0.049536190927028656
wine_quality,mlp,lrp,953,1,0.7964580655097961,0.49527867443067086,-0.2194510486142818,-0.35404736846792434,1.0,-0.06515223296442864,0.015469300158228168,-0.09554440989379936,0.005708992834081792,0.014320282262871596,-0.18969795280754903,0.024627240408853265,0.049536190927028656
wine_quality,mlp,lrp,875,1,1.0145167112350464,0.5212182577446867,-0.07339356818606166,0.18741509635935305,1.0,-0.2743748136834735,-0.0972562941644342,0.19823589314370457,-0.6015179927859886,0.03352044717023899,-0.4320227421022062,0.2130840057374621,0.049536190927028656
wine_quality,mlp,lrp,476,0,1.0484803915023804,0.48839583590810126,-0.0,-0.45047179223518585,0.2756531307491702,-1.0,-0.08211458694203523,0.829714616605636,-0.5848461978119882,0.04700732045136426,-0.5602873742324159,0.09225484267660956,0.049536190927028656
wine_quality,mlp,lrp,139,0,0.7547259330749512,0.13263149373726524,-1.0,-0.29226664797586516,0.3257468291450143,-0.44215985373789707,-0.7996939710318902,0.059541578477673704,-0.49998005875756185,0.027437130790857828,-0.5612685394323261,0.09258164063116994,0.049536190927028656
wine_quality,mlp,lrp,688,0,0.872193455696106,0.09034921838876543,-1.0,-0.06380912347438779,0.0,-0.37510881243722227,0.00452514476205732,0.2145719244572089,0.022025062157545783,0.0,-0.4811811717341474,0.0033220732115328815,0.049536190927028656
wine_quality,mlp,lrp,1565,0,1.319022297859192,0.45365349509130837,-0.04992054844203142,-0.004628705448879555,1.0,-0.0475529362993019,-0.07417731955529812,-0.014349797354411904,-0.02474728103029067,-0.4430238484138971,0.005342316307148433,0.027060621779358814,0.049536190927028656
wine_quality,mlp,lrp,341,1,1.2389378547668457,0.34109090534711756,-0.27781052161827946,0.26914992681587274,1.0,-0.4343380771837562,-0.04837994543712458,-0.0006479493020019361,0.021193778009334006,0.008467827669277022,-0.21284397309564432,0.06806787746017402,0.049536190927028656
wine_quality,mlp,lrp,487,0,1.1141833066940308,0.3489872943162252,-1.0,-0.31883821734612094,-0.2148315156550933,-0.7231221126059988,-0.020989797647170096,0.35686285387377686,7.780284591366645e-05,0.0069828151509070775,-0.21569038480611938,0.07606215896800142,0.049536190927028656
wine_quality,mlp,lrp,1429,1,1.1202974319458008,1.0,0.20166053824027405,0.2214417653358213,0.980069667843404,-0.2157506339824826,-0.8796909702507072,0.2508497791382946,0.05255367157047187,-0.3586297274151987,-0.6343874205446929,-0.037402279655440414,0.049536190927028656
wine_quality,mlp,lrp,1451,0,1.7966976165771484,1.0,-0.04049050288777871,-0.3550341260017389,0.1381434520195077,-0.45354049472020314,-0.06794010460070044,0.28267760064629344,-0.4320320702408844,0.055854854552132883,-0.3471382832247154,0.1315304775968246,0.049536190927028656
wine_quality,mlp,lrp,1284,0,0.8651376962661743,1.0,-0.286028597270528,-0.12278748669787845,0.6112620242704554,-0.05648822217102474,-0.28666240727785713,0.03813818835680097,-0.10906703642304487,0.04248668427146676,-0.9666695648974736,0.22928530868431665,0.049536190927028656
wine_quality,mlp,lrp,282,0,0.7095957398414612,-0.0401731344310364,-0.7339552211537953,-0.1932096453930734,0.5065628921395566,-0.41612897427232715,-0.6744853293659383,0.25952210076386967,-0.21451866482442186,-0.19599218515921113,-1.0,0.49922516016534507,0.049536190927028656
wine_quality,mlp,lrp,1120,1,0.7964595556259155,0.6735830773783161,-0.6604934871602905,0.00990603821596372,1.0,0.06977535859271713,-0.008625475392695939,-0.008742611670276554,0.01241927870564018,-0.02820759759830102,0.04256220676056515,0.07675285188844437,0.049536190927028656
wine_quality,mlp,lrp,651,0,1.1701794862747192,0.7504744973526862,-0.847616541551767,-0.12786096613783554,1.0,-0.8907283354813182,-0.731909428691027,0.0708533729577207,-0.6649267836144357,-0.48475501205815663,0.17284441539715512,0.1782905529311462,0.049536190927028656
wine_quality,mlp,lrp,1524,0,0.6963422298431396,1.0,-0.12227973469110352,-0.23073636161005467,0.9083037767691055,-0.1865207087686357,-0.7623732697041193,-0.04031677620057172,-0.7829853995879714,-0.7585630151427531,-0.7858298658082338,-0.04078178332136691,0.049536190927028656
wine_quality,mlp,lrp,355,0,1.5846751928329468,1.0,-0.2256098579283167,-0.006856580293870131,0.4974843564978505,-0.0466915500301319,-0.07208349516396292,-0.0019677772366497536,0.04294824583120161,-0.0818202780680887,-0.19346371258910275,0.09238490316002466,0.049536190927028656
wine_quality,mlp,lrp,856,0,1.168203592300415,0.6899180701420323,-0.146944564687423,0.4073708554694364,0.9353014540794616,-0.30612720292109824,-0.3122826825007791,0.3812379829303272,-0.3468394685824996,-0.418544880700257,-1.0,-0.004787800470110929,0.049536190927028656
wine_quality,mlp,lrp,412,0,0.878947377204895,0.09822812212427669,-0.5508708292051764,-0.33843621005690244,0.47425674525592537,-0.5446328873228453,-0.8843769517621042,0.20539403470296597,-1.0,-0.024922758114074794,-0.25607878320580973,0.03634607840344927,0.049536190927028656
wine_quality,mlp,lrp,1259,0,1.0957095623016357,1.0,-0.30697062539887493,-0.0,0.8025463369438517,-0.10717399720697803,-0.2478123213698602,0.05175306476825599,-0.7462982558408996,-0.27237202765431195,-0.1834427363042157,0.21854375596612427,0.049536190927028656
wine_quality,mlp,lrp,911,0,3.3879289627075195,0.6871532900342604,-0.004708208672038375,-0.2549509486415345,0.06687387280116178,0.2526064911734015,0.006692817323450437,0.11711392727264539,-0.25533319695054274,-0.009794957877914743,-0.05607655001363828,-1.0,0.049536190927028656
wine_quality,mlp,lrp,426,0,1.281217098236084,1.0,-0.43629552492884943,-0.10603666455519302,0.10516503036763089,-0.055278389101297516,-0.19334540607471715,0.008410109334124703,0.007475376194635691,-0.1355208098010091,-0.36891707640048577,0.09075413547063593,0.049536190927028656
wine_quality,mlp,lrp,51,0,1.0158518552780151,0.1478854632994832,-0.32542307573604573,-0.11574551348030054,0.7441958847317452,-0.0452387631499922,-0.05272155346606376,0.05402620763067144,0.045813285952856414,0.04725755986299729,-1.0,0.1979137414961516,0.049536190927028656
wine_quality,mlp,lrp,499,0,1.4257287979125977,0.9502477449606518,-0.2731859140727165,-0.19111494011645602,1.0,-0.44218039813108495,-0.6911767509373004,-0.04679944008635538,-0.1658976406953916,-0.07783698498647143,-0.2613445327210641,0.44334888811593426,0.049536190927028656
wine_quality,mlp,lrp,1026,0,1.8190501928329468,1.0,-0.057380871493507006,0.03612480003177079,0.2384479621246035,-0.0037938669397591593,-0.13257487286932382,0.01685724963512413,0.00577882972376385,0.0071620559453615795,-0.5172802498987666,0.004604032248630818,0.049536190927028656
wine_quality,mlp,lrp,1326,0,0.8519026637077332,0.8950978324029538,-0.4370643667279923,-0.3329531004078697,0.8270773140281776,0.012313656261948965,-0.2814244723913954,0.04122019296060082,-0.2648441093982147,0.014359216432961076,-1.0,-0.00573104264335523,0.049536190927028656
wine_quality,mlp,lrp,832,0,2.588536262512207,0.2716504938515855,-0.1017557921501748,0.017123260977969457,0.34524232880431877,-0.33882770623632,-0.23291124118872172,0.5191957195230995,-1.0,-0.0462156306955775,-0.2684942666131718,-0.00010103883114666677,0.049536190927028656
wine_quality,mlp,lrp,676,0,1.078431248664856,0.04851251713777327,-0.40106595485101093,0.1122447669754736,0.7807574876441671,-1.0,-0.049584722999530095,0.3894335202520036,-0.1607278702336596,0.05063930816841848,-0.053446991649954013,0.22062023567692257,0.049536190927028656
wine_quality,mlp,lrp,1075,0,1.1213531494140625,0.8635647745751065,0.01710326518892283,0.09648011336092817,0.28278352563819076,-0.5414063350467417,-0.7575337593041135,1.0,-0.3594708370470411,-0.5160292909483052,-0.9470402245574168,-0.02244085019048344,0.049536190927028656
wine_quality,mlp,lrp,143,0,0.8789858222007751,0.12659541626785498,-0.2958472048598573,-0.13198835046062113,0.5826768070788947,-0.11184101136948119,-0.08919457670356586,0.01976527029175893,-0.09277197261668273,-0.02329824807663423,-1.0,0.022787021082685995,0.049536190927028656
wine_quality,mlp,lrp,28,0,0.751521646976471,0.1270305940282387,-1.0,-0.0,0.6977932481898436,-0.47258495320714117,-0.21313612444234778,0.1898786297211527,-0.23491538327379252,-0.1553958375980028,-0.9043170364995958,0.12792418190321864,0.049536190927028656
wine_quality,mlp,lrp,353,1,0.9553149938583374,0.6063027444160752,-0.37387364088506236,0.2508357496971148,0.684086427312612,-0.4227076593106135,-1.0,0.25019032881306824,-0.6172660708833041,0.30192298549383106,-0.1341805809580343,0.8118965459797102,0.049536190927028656
wine_quality,mlp,lrp,1305,0,0.8378791213035583,0.2311059451832748,-1.0,-0.21692096315368004,0.34779650457247097,-0.3807186653974784,-0.5617731568107882,0.1286317661476307,-0.33093118518882636,-0.1611241940919007,-0.2800498944354736,0.04416230730001162,0.049536190927028656
wine_quality,mlp,lrp,149,0,1.7976287603378296,0.6373100140633676,-0.10725150556019279,-0.6288442739507134,0.5280125080215972,0.16623491347882302,-0.2122719179012869,-0.012285657901603908,-0.1907308832997792,0.03274605853350383,-1.0,0.05363424935656463,0.049536190927028656
wine_quality,mlp,lrp,508,0,1.1067346334457397,0.19020107576904388,-1.0,0.12178705365370371,0.8014287648496661,-0.6730471674650147,-0.32001355455638936,0.3046854829128466,-0.653748027647245,-0.24769336112175372,-0.016376635508456895,0.16522692141276307,0.049536190927028656
wine_quality,mlp,lrp,949,1,1.1484384536743164,1.0,0.2881917311964126,-0.027880278939774544,0.8852887749382383,-0.28191033133343024,-0.07529153215761174,0.1329328639789076,-0.0006390803692143806,0.11237183146837178,-0.8841522556000747,0.0031733845370596233,0.049536190927028656
wine_quality,mlp,lrp,702,0,0.9708012938499451,0.15606590958390204,-0.43656420817072494,-0.058233493025842215,0.901151464667994,-0.2372818421027911,-0.1163430401140321,0.05211834965960992,-0.004529751069588207,0.072971601322573,-1.0,0.18107437781595193,0.049536190927028656
wine_quality,mlp,lrp,709,0,0.83772873878479,0.5580160196306503,-0.12967519678036388,0.30411324821291813,1.0,-0.9725618146625954,-0.15912030062990776,0.10165799036283518,-0.0567432654113668,0.20518892323708784,-0.656293784111229,0.0020151777826132307,0.049536190927028656
wine_quality,mlp,lrp,1234,0,1.4885526895523071,1.0,-0.4743755548321299,-0.010982798151820891,-0.27592916487979186,0.002066902343939261,-0.02005241274144833,0.006643511622394216,0.015249676210279825,-0.021661317053852904,-0.1599989909412956,0.06270730250178487,0.049536190927028656
wine_quality,mlp,lrp,1130,0,0.6391817927360535,0.664949549553414,-0.7589810728414312,-0.0,0.9909406192326877,-1.0,0.016114275917219173,0.08501159372272103,0.018281456216893976,-0.016790056240896908,-0.01204161683929535,0.22454141489157045,0.049536190927028656
wine_quality,mlp,lrp,1226,0,1.1051387786865234,0.0,-1.0,0.03790625779347475,0.0,0.024241068934120168,-0.3359719503944523,-0.10957331561706629,-0.3008161520923835,-0.7969950302980096,0.04565785273212797,0.13749788848071576,0.049536190927028656
wine_quality,mlp,lrp,655,0,0.9887763857841492,0.05524596922101295,-0.93319587206276,-0.05269943061375623,0.736173583383844,-1.0,-0.5852563594424349,0.42145076998706665,-0.2780624290377038,-0.25368639238913454,-0.10331193299863192,0.7836682507566046,0.049536190927028656
wine_quality,mlp,lrp,681,0,0.6779879331588745,0.6644561418932284,-1.0,0.12406721026835754,0.11800042858084793,-0.8227619947691158,-0.37745743862502473,0.36976821468603704,-0.15111763994813074,-0.003292021184531528,-0.417878590738258,0.3802648849425262,0.049536190927028656
wine_quality,mlp,lrp,1179,0,1.1029386520385742,0.9336212673419714,-0.17030435997371413,0.09518215825129808,1.0,-0.2377394856530179,-0.46275259075757774,0.06515804620994972,-0.17346648659982794,0.05721064469548601,-0.4890155985871346,-0.026175213761818913,0.049536190927028656
wine_quality,mlp,lrp,924,1,1.1874395608901978,0.6495075025361499,-0.41924753274406645,0.15486201638094302,1.0,-0.08630886917080825,-0.13954023279872985,-0.1175000991369812,-0.009030018991633844,-0.07092494301505928,-0.10647083390012915,7.606491255020221e-05,0.049536190927028656
wine_quality,mlp,lrp,1399,0,1.1024632453918457,0.8051678976900416,-0.37187023282107134,-0.0,1.0,-0.21279297267815814,-0.1352036551813923,-0.0512009344157285,-0.07068356479989689,-0.04640564508054167,-0.02614309368097255,0.21555905830496364,0.049536190927028656
wine_quality,mlp,lrp,104,0,1.0159248113632202,0.10612160364788649,-0.5298066988610328,-0.457831022406786,0.06081980273274667,0.08646457133402838,-0.2056838643096057,0.09685344415376555,-0.20793623297753688,0.007259758562788108,-1.0,0.05691417381320188,0.049536190927028656
wine_quality,mlp,lrp,452,0,0.8159140348434448,0.6339301146648281,-0.25359612400416515,-0.026520578991561402,1.0,-0.416241938827795,-0.43411813015139566,0.01420716995235363,-0.3604412552599701,-0.3201070132983499,-0.6693693938518637,0.042364771046564755,0.049536190927028656
wine_quality,mlp,lrp,801,0,1.0976027250289917,0.5520807323793935,-1.0,-0.057488003617541146,-0.1991430034388797,0.09740005250148279,-0.03093174234327129,-0.14395020874063888,0.07523391072293369,0.027338677206460615,-0.13864502296478284,0.4229674872023563,0.049536190927028656
wine_quality,mlp,lrp,155,0,2.108149528503418,0.6216210974167121,0.005387335738366609,-0.15027196224477563,0.05940241110264165,-0.2306425874949956,-1.0,0.1897296719602091,-0.2028551087848979,-0.1756779830178394,-0.25737617363060405,-0.4067704433954369,0.049536190927028656
wine_quality,mlp,lrp,50,0,0.8308558464050293,0.0,-0.7098156971495572,-0.19809209805151537,0.5664103413564152,-1.0,-0.13792896426027773,0.6067387316915275,-0.3367393386022172,0.0,-0.11080468358574888,0.047657406340624105,0.049536190927028656
wine_quality,mlp,lrp,394,0,1.332573652267456,0.3302102002086517,-0.8965265093387824,-0.07861871555757612,0.38745140421228796,-1.0,-0.07907155722472138,0.7168108818065637,-0.015171270742388158,0.038817635455866015,0.0948078680581312,0.1584436036591159,0.049536190927028656
wine_quality,mlp,lrp,1244,0,5.321689605712891,0.308943404496903,-0.007926488491622875,0.0041224099420074135,0.016550979739331735,0.058156486573231476,-0.26998928442656855,-0.006471419473885864,-0.05707732421047576,0.00209661041839973,-0.22384950725745117,-1.0,0.049536190927028656
wine_quality,mlp,lrp,1067,1,0.9043788909912109,0.22555093073467536,-0.09600342484261476,0.1628401940030159,1.0,-0.04761441571057987,0.006996608296107022,-0.30691226365850827,-0.03626062828215457,0.0017704718675937326,-0.00036658192023837145,0.008737584204070926,0.049536190927028656
wine_quality,mlp,lrp,201,0,1.4990683794021606,0.057579744712903606,-0.13138369827286422,0.0015792693164712766,-0.5607566287560247,-0.4408298401197223,-1.0,0.526063099155418,-0.3388611236955071,-0.03175453139645762,0.020183036411170426,-0.06266181286712938,0.049536190927028656
wine_quality,mlp,lrp,864,0,0.9301624894142151,0.15709864710198695,-0.26362396244358655,-0.08367119952360498,0.34395359160021216,-0.3909207674173596,-0.7468110837839159,0.11200848935861675,-0.3988230587643347,-0.27301540472461794,-1.0,0.07389060850645511,0.049536190927028656
wine_quality,mlp,lrp,1022,0,0.713891863822937,1.0,-0.7227589308212543,-0.2360259997438449,0.5622976245203563,-0.3138616902663896,0.023025327336676487,0.10025814432153043,0.0715460618322371,0.0,-0.5978802246082906,0.24042355180937516,0.049536190927028656
wine_quality,mlp,lrp,573,0,0.6877410411834717,0.22186073781588056,-0.9857131590396572,-0.5845850544010511,0.6586370010348073,-1.0,-0.16289779197772997,0.1870025081510576,-0.06307167362316027,0.1670184094300933,-0.7793282072526646,0.2962278066765005,0.049536190927028656
wine_quality,mlp,lrp,628,0,0.49883708357810974,0.12963201826720264,-0.7920218398698307,-0.5769206297333733,0.7911392476906859,-0.8676269454382626,-0.5862218715936814,0.21508685673694206,-0.3593916787323842,0.06747076820409847,-1.0,0.8148357095851733,0.049536190927028656
wine_quality,mlp,lrp,1595,0,1.1136372089385986,0.73416467331045,-0.0362872765462489,0.06404474625305051,0.8041528855155918,-0.01459408310395375,-0.23894538307443075,-0.006561803421420303,-0.12508010979819234,-1.0,-0.452644899851914,-0.043534891744326024,0.049536190927028656
wine_quality,mlp,lrp,842,0,1.0143407583236694,1.0,-0.5336136004307016,0.2836465952677588,0.963189220425138,-0.39220031432944324,-0.7975855183280297,0.10677973240276337,-0.549504478072213,0.09963699656136799,-0.3760389260336257,0.26227369743258444,0.049536190927028656
wine_quality,mlp,lrp,286,0,0.9576247930526733,0.5554244113042237,-0.5477033946505843,0.5965067329222113,0.9647500808836994,-1.0,-0.2501168285523256,-0.08421874375633236,-0.1910007252457601,0.5333110132913174,-0.06663762602638894,0.06964691822212961,0.049536190927028656
wine_quality,mlp,lrp,654,0,0.781370997428894,0.10123363462232335,-0.9211039855124977,-0.5860853002045124,-0.06524184677513477,-1.0,-0.0176733516194315,0.4023572322706978,-0.1661559641565523,0.03997772704804172,-0.04361956232364525,0.3996058883702552,0.049536190927028656
wine_quality,mlp,lrp,613,0,1.365615725517273,0.3399966086499939,-0.26100327219446534,-0.46877216980493847,1.0,-0.2365605425810836,-0.12756829292883884,0.16429925412123225,-0.028319079224467653,0.09592885235755566,-0.5383442530147879,-0.0026487108137035857,0.049536190927028656
wine_quality,mlp,lrp,399,0,2.1169192790985107,0.046380119338849196,-1.0,0.17355508552029997,0.2587998337200697,-0.06845087224320118,-0.128364412085456,-0.1266220711942546,-0.04813416269822186,-0.027117450222170214,0.0015281745051358806,0.04325947054528532,0.049536190927028656
wine_quality,mlp,lrp,1071,0,1.882277488708496,0.0,-0.4797153053309223,-0.18952722498379956,0.18447419607024534,0.18251031939326476,-0.7880047408156513,0.13986778902787692,-0.4596890388207797,-0.3707189147752635,-0.10207448367567491,-1.0,0.049536190927028656
wine_quality,mlp,lrp,495,0,0.6403636336326599,1.0,-0.2622574828601318,-0.22410536529046024,0.8392074328718551,-0.5425119553472191,-0.07159400006645868,0.32294974765716894,0.22304858864213858,0.02312126065258506,-0.36494932433218574,0.34485344140965357,0.049536190927028656
wine_quality,mlp,lrp,558,0,1.0486555099487305,0.7221875440503094,-0.8315723630063796,0.13052638130402558,0.37864193748607444,-0.9737072513061628,-0.07663842283977283,0.8434796447783047,-0.6766702740554477,0.009155525550032058,-0.009511333043359146,1.0,0.049536190927028656
wine_quality,mlp,lrp,816,0,0.894119143486023,0.7135255849176345,-0.5244564467432802,-0.11142374288622696,0.4407688107924695,-0.692684138144356,-0.2529410705940938,0.024957210701007877,-0.0721890305403101,0.029604232732455472,-0.3403205689285193,1.0,0.049536190927028656
wine_quality,mlp,lrp,1196,0,0.7877593040466309,0.1250948063952021,-0.78857765286907,-0.26897947611786804,0.4830343842290583,-0.10639840643539455,-1.0,0.05880809766920028,-0.51099750401168,-0.262608058861379,-0.37889338010751483,0.11537005743164103,0.049536190927028656
wine_quality,mlp,lrp,1045,0,0.9451013207435608,1.0,-0.3631417525885351,0.0,0.34984818842432874,-0.07911397135083512,-0.29007858077193804,0.05743017118447716,-0.13543359685432213,-0.5403770608146268,-0.42612821545986296,-0.016466181869025237,0.049536190927028656
wine_quality,mlp,lrp,1110,0,0.6457128524780273,0.6535482750166525,-0.35989183407696884,-0.0,1.0,-0.5520548100738614,-0.06326877799710226,-0.15737184564135057,0.02296548159446682,-0.01701042905905367,-0.24477452040308442,-0.12405765935363525,0.049536190927028656
wine_quality,mlp,lrp,1163,0,1.0510411262512207,0.3243827786405274,-0.7904062280390147,-0.19827076451562997,1.0,-0.5030774301524413,-0.1312407761026371,0.2091885216040519,-0.05653777326327595,-0.1253575571649125,-0.10685302398655654,0.05203628521867187,0.049536190927028656
wine_quality,mlp,lrp,921,0,0.9937943816184998,0.7500905500313889,-0.23348999583340904,0.2865851065635473,1.0,-0.33706659162364677,-0.5460519256673458,0.13938279815101004,-0.34020595926265196,0.0033961287173869194,-0.4785596898189857,0.06946239251325922,0.049536190927028656
wine_quality,mlp,lrp,1419,0,0.8457513451576233,0.24819406846809716,-0.982423300061673,-0.020703093368668747,-0.08311970778371643,-0.27579326555622374,-1.0,0.20001553277305878,-0.5436731329469356,-0.6377593819816872,-0.5795569748670006,-0.002660756558984754,0.049536190927028656
wine_quality,mlp,lrp,55,0,1.0398988723754883,0.07218749197551753,-0.4245117159736724,-0.038377474291850885,0.316570648002179,-0.603572396422273,-0.4063028182899507,0.2671541081223353,-0.16129724184781363,-0.9378253927640261,-0.39702141528026536,1.0,0.049536190927028656
wine_quality,mlp,lrp,1404,0,1.0250048637390137,1.0,-0.49557462326554214,-0.663097247336819,0.7686110404258298,-0.23615469175298928,-0.4585982286862943,0.13347105914567003,-0.2539266190638126,0.08323688087640858,-0.9170170627807802,0.3198568064808608,0.049536190927028656
wine_quality,mlp,lrp,202,0,0.7307043671607971,0.3658339848856184,-0.5883922136748895,-0.2086247372888165,1.0,-0.39372344083232286,-0.6947651903450351,0.22895282190455565,-0.6427667092061993,-0.01804357686705927,-0.46762623290210564,-0.01277267182728705,0.049536190927028656
