dataId,modelName,expMethod,instanceId,pred,i_max,a0_i,a1_i,a2_i,a3_i,a4_i,a5_i,a6_i,a7_i,a8_i,a9_i,a10_i,intercept
wine_quality,mlp,shap,232,0,0.07703072768268474,-1.0,0.16767624836357142,0.0,0.19970054923875447,-0.3591288129660302,-0.49813220501137573,-0.02603469840898837,-0.1278833249692162,0.06301608561723007,-0.10817773210927052,0.12662657033889047,0.15580721967405287
wine_quality,mlp,shap,672,0,0.04145085294604377,-0.6895789022763109,-1.0,0.0,-0.7454845229241592,-0.22515065947986812,-0.9445657696521365,0.0694332969420568,0.0,-0.11668509334089452,0.07128427091941765,-0.17754608090190757,0.15580721967405287
wine_quality,mlp,shap,57,0,0.05050280710761977,-1.0,-0.3247769112581649,-0.1703541662607036,0.421667314427742,-0.24608939723202053,-0.9848308196933703,-0.18025581176191538,-0.49134580919252246,-0.7615217894868386,0.0,0.6634521014672518,0.15580721967405287
wine_quality,mlp,shap,1,0,0.04292708710475659,-0.9635346540421177,-1.0,-0.37661648829984834,0.02760347615668013,-0.07086808697442433,-0.6598969504279494,-0.15839628559962105,-0.2592413588571642,-0.07765042963844583,-0.02317149980041775,0.0,0.15580721967405287
wine_quality,mlp,shap,799,0,0.13641632219257965,-0.05106327165767347,-0.04007729102574692,-0.014165252385428177,-1.0,-0.2667126759149874,0.25975354948242174,0.060610606539172586,0.025998555050871317,-0.045089389953706455,0.0,0.33506433474918473,0.15580721967405287
wine_quality,mlp,shap,1300,0,0.13779685071152156,1.0,-0.18461474098939656,0.0798178533370853,-0.4133294320323881,0.3744042151839459,0.138217850705719,-0.3846833302554202,0.05090157181184318,0.0,-0.34265497252582683,-0.06228074098628419,0.15580721967405287
wine_quality,mlp,shap,281,0,0.23089071796519214,-0.1906938547444157,0.09004955151426867,-0.037630846036803896,0.310050282755742,-0.020457406763718242,0.1402031685348165,-0.05708332522582753,-1.0,-0.013052831854826781,0.0,0.10391033360014537,0.15580721967405287
wine_quality,mlp,shap,1153,0,0.029178692193162346,0.9894631590994664,0.6343153793995722,0.09799809881957547,0.0,0.406622822074653,0.15112113686619685,0.7398127510944073,0.18396806208613656,0.39185385706166964,0.4983278326180796,-1.0,0.15580721967405287
wine_quality,mlp,shap,1452,0,0.07877631378200281,1.0,-0.43823804654724724,-0.2992859543056955,0.8981988661836317,0.4169679555700271,-0.343907067102276,-0.41424523300536253,0.44245684542751096,-0.7829976041711036,0.0,-0.20172932659841963,0.15580721967405287
wine_quality,mlp,shap,843,0,0.04517634428052211,-1.0,-0.48728134966899744,0.0,-0.40118795836283677,-0.027395361573949287,-0.9156655526587063,-0.2323498760923166,-0.04547001571089319,-0.026813049941882414,-0.04356205676853752,-0.24686442658182903,0.15580721967405287
wine_quality,mlp,shap,738,0,0.051122727465412195,-1.0,-0.04501590877709107,-0.022776830937659982,-0.6557636531868459,-0.3078205887136508,-0.9568259018131784,0.0,-0.13942386940933416,-0.07870432939188654,0.11369828648993631,0.08453657695301743,0.15580721967405287
wine_quality,mlp,shap,171,0,0.08492558305600822,-1.0,0.06030178144934112,0.04071172482219057,-0.3877102357989668,-0.15044159143767438,0.28500520119757333,-0.07526162907709648,0.06104644569042281,-0.05191014136921447,0.0,-0.2412564988257617,0.15580721967405287
wine_quality,mlp,shap,939,0,0.10955380880181173,0.3042757346875337,0.0,0.08706464053867558,-1.0,0.3525762220262656,0.32344990092851744,-0.17904848771609486,0.0536664238663841,0.04052366717590347,-0.4280974440444793,-0.2863110038455637,0.15580721967405287
wine_quality,mlp,shap,620,0,0.07344065528844804,-0.7374372490385026,-0.14812246939599727,0.0,-0.3081999095900925,-0.16416544748274287,-1.0,-0.034370417846780965,0.029641455660775536,0.01967016345800474,-0.013445754186389679,0.26689816255968624,0.15580721967405287
wine_quality,mlp,shap,374,0,0.1427832503944237,0.1509077568165237,0.2028446111989864,0.25589119941681066,0.9015988931492656,-1.0,-0.06518176912916308,0.880741379911905,0.0,-0.15370667121019274,0.30489454430866425,0.6740534406388873,0.15580721967405287
wine_quality,mlp,shap,78,0,0.04227729456292392,-0.6429122408831452,-0.6058245644143093,-0.042689970132939195,-1.0,0.0536155749039212,-0.7135388366975631,-0.2714024069207209,-0.0380678432256468,0.0,-0.1478341224104736,-0.225615524870472,0.15580721967405287
wine_quality,mlp,shap,116,0,0.0381456818102933,-1.0,-0.3044628777458986,0.0415821795896921,-0.8678683475077117,-0.4886835606325945,-0.08339249198231018,-0.09804442165675586,0.0874346966801866,0.0,-0.3391074781325545,-0.6086582552128579,0.15580721967405287
wine_quality,mlp,shap,1598,0,0.07978566700893076,0.3146123177075957,0.5146767110585296,-0.284293767220926,0.0,0.32933251416245074,-0.0703786390089467,-0.8947724696067446,0.27671316545910984,0.09784426470483192,-0.31102268709197994,1.0,0.15580721967405287
wine_quality,mlp,shap,313,0,0.055899049955959665,-0.7857145176186491,-0.06041867184637351,0.0,-0.7810432663174707,-0.18222799691605784,-1.0,-0.011594825700099929,0.025574359734815734,-0.06376315790107132,-0.04259416705604713,0.1367098143421978,0.15580721967405287
wine_quality,mlp,shap,887,1,0.17995845395659285,1.0,0.0,0.10767008705142525,0.8589345190058556,0.048631874300994644,-0.2114351000447697,0.236547988613153,0.16718342131504532,0.013589029055387706,0.05327168375411125,0.06428140668443169,0.15580721967405287
wine_quality,mlp,shap,652,1,0.34752413664685616,1.0,0.12249090641909097,0.15290682732101807,0.33209414606072896,-0.011141534791236613,-0.10451530007444015,0.3803195496220879,-0.03805900562955999,0.0,-0.07251262483496525,0.2515537778380231,0.15580721967405287
wine_quality,mlp,shap,953,1,0.18960886451739467,1.0,0.4865123627291318,-0.17870328954487302,0.3241187032957807,0.36016818331592504,0.5059466679332539,0.16208652417554836,0.023214654458349134,0.0,0.19582832248149656,-0.12920475473813772,0.15580721967405287
wine_quality,mlp,shap,875,1,0.17368695277330798,1.0,0.34944147277261933,0.011855718122092268,0.9699801164894646,0.11609761843622846,0.5341232520364998,0.06853109215012287,-0.27298305630634034,0.0583841072478087,0.0,0.1544732087808326,0.15580721967405287
wine_quality,mlp,shap,476,0,0.08313265790557103,-1.0,0.4197700530241532,-0.019136644124839005,0.3054218048105943,-0.47171442581224393,0.5258414475849802,0.17146577465801918,-0.03942757587025185,-0.09546387081153004,0.0,-0.38025433295707883,0.15580721967405287
wine_quality,mlp,shap,139,0,0.04567609128774791,-0.8723408497274427,-0.25014713846374625,-0.00857328987079943,-0.8392572690888269,-0.01031066436093093,-1.0,-0.11046118856716103,-0.003136868209473168,0.0,-0.07745789893545407,-0.21706480028285044,0.15580721967405287
wine_quality,mlp,shap,688,0,0.06707337776965444,-0.7120763250645517,-0.3209312843124096,-0.0022261312141644285,-1.0,0.0,0.2790494605122522,-0.09100328403403105,0.05183235411933596,-0.05137654433137298,-0.1237589669126753,-0.3125842142969654,0.15580721967405287
wine_quality,mlp,shap,1565,0,0.0858095937453076,0.07434916812220323,-0.7132821548440952,-0.383241519330541,1.0,0.1972665461582389,-0.0764240657427986,-0.36229712841215356,0.30668760159618197,-0.1616498408982615,0.0,-0.23911153983260558,0.15580721967405287
wine_quality,mlp,shap,341,1,0.2410871671640162,0.34416871070619337,0.13337962618146565,0.045555057130048586,1.0,0.0,0.33585275341810183,0.18713932697144403,0.08509045940542227,-0.13522167784389794,0.03429673036900001,0.08069130525513657,0.15580721967405287
wine_quality,mlp,shap,487,0,0.09592562995740679,-0.30909780279455323,-0.2511074500808319,0.0,-1.0,-0.15842413464582641,0.1945771184927896,0.058919532421449115,0.05960630718540501,-0.0534926057735986,0.07065772164887114,-0.21557417897155778,0.15580721967405287
wine_quality,mlp,shap,1429,1,0.23161565657605612,0.5079643723375598,0.4134713943342643,0.08453538463985186,1.0,0.11031545150425598,-0.22361520932305667,-0.06229011985664033,0.3816137065211622,-0.05306978139534809,0.0,-0.061515552558137246,0.15580721967405287
wine_quality,mlp,shap,1451,0,0.1351997854275282,0.34722403395772355,0.2919525536735378,0.040246409815550985,1.0,-0.14459062617420973,0.6166468054029409,-0.17176061806860335,-0.28973487244596813,0.0,-0.05766199782713643,0.1697897457569593,0.15580721967405287
wine_quality,mlp,shap,1284,0,0.08905732832003153,0.0,0.10678085647349651,0.04945134493693055,-1.0,0.2773789371211466,0.04007338536807419,-0.22204857646755136,0.11108517600057789,0.06087680815754532,-0.14433839097537068,-0.09312001195058058,0.15580721967405287
wine_quality,mlp,shap,282,0,0.06891159860213165,-1.0,-0.13609998165813536,-0.017888216088817504,-0.6035697398913082,-0.12108632561206364,-0.26271895667778533,-0.11985917554022868,0.0869955442670473,0.0,-0.1075093722031977,0.13780313697556845,0.15580721967405287
wine_quality,mlp,shap,1120,1,0.33542690662680746,1.0,-0.04435680195617013,0.039982591381577025,0.2926803111302321,0.14580095737833934,0.15478408864146,0.0,0.0492594108214231,0.07555166097891941,-0.040816724979984925,0.013889377064568604,0.15580721967405287
wine_quality,mlp,shap,651,0,0.05732011964097958,0.09309030458044572,-0.5847144763258377,0.0,-0.051349506394911745,-0.6678353765374292,-1.0,0.07709707549670107,-0.19499980521502605,-0.18638637113311107,-0.1657165952894882,-0.03093554576452029,0.15580721967405287
wine_quality,mlp,shap,1524,0,0.07074962436532331,-1.0,0.1421404220160355,-0.011399796825415988,0.8594873837571699,0.27060980883033015,-0.22794778608859909,-0.7697322045904393,0.11270960351119087,0.0,-0.12540707579197805,-0.24267645146734015,0.15580721967405287
wine_quality,mlp,shap,355,0,0.18099171111775397,1.0,-0.37899493478832147,0.08185896531373969,-0.31182318555781746,0.17627605274651356,0.09263696086749319,-0.14516955268194234,0.048460748444474344,0.017614396631332352,-0.07632900882720321,0.0,0.15580721967405287
wine_quality,mlp,shap,856,0,0.04988420104782307,0.161919743553571,0.48482178351614874,-0.015723783052075155,0.8505571038283167,0.0,-0.3703998634474318,0.21594484356336854,0.07562675839588501,-0.44201972646783577,-0.8186401980341188,-1.0,0.15580721967405287
wine_quality,mlp,shap,412,0,0.048244136366294106,-1.0,-0.5205468012592944,-0.03821182086467421,-0.2248749894475406,-0.06899324453339668,-0.675037972672609,-0.21273567701157908,-0.18360512174640745,0.0,-0.040016028190646556,-0.24363518375741428,0.15580721967405287
wine_quality,mlp,shap,1259,0,0.05087312808889959,0.44506239301444667,-0.6061160665780386,-0.2005014173300302,-0.40752078718423357,0.3036599720019136,0.11263875854306322,-0.492787543602447,-1.0,0.0,-0.22106823315549695,0.07963458249643739,0.15580721967405287
wine_quality,mlp,shap,911,0,0.12559589520469172,0.2090980675627799,0.16828993673653533,0.1789421309836857,-0.3236396172518736,-0.0321882025808119,0.23112574562460533,0.24383690926936086,-0.6669586289057071,0.31000483706620535,0.0,1.0,0.15580721967405287
wine_quality,mlp,shap,426,0,0.09969240529952114,0.2048516529789472,-0.30983106016799805,0.0,-1.0,0.1457744426471576,-0.09604989481162017,-0.1742708158924383,0.09018396769682346,0.03408072926077821,-0.14924167328144558,-0.1214178560047699,0.15580721967405287
wine_quality,mlp,shap,51,0,0.0862029578816826,-1.0,-0.12378374820025038,0.030938931082175613,-0.23857082239070623,0.11772933774738636,0.3334371215807762,-0.24478372213573857,0.08035566815067122,0.0,-0.13720608202461237,-0.12058681491049607,0.15580721967405287
wine_quality,mlp,shap,499,0,0.0835447794538239,0.5198518453210587,-0.39813627935056345,0.023898576899499018,0.45895234443152183,-0.9610595602224281,-1.0,0.0,-0.027382247880106746,0.09587379663970104,-0.3360812769601118,0.17485694938601146,0.15580721967405287
wine_quality,mlp,shap,1026,0,0.1959588184428591,1.0,0.35956512260634504,-0.027545797931616715,-0.6758572083524947,0.5072524547030701,0.04154005780162455,-0.04500621413981322,0.049144188212297144,0.0,-0.14934568347518695,-0.17313750193588462,0.15580721967405287
wine_quality,mlp,shap,1326,0,0.04987475118333891,-0.39643306085366775,0.0,0.045425869848715925,-1.0,0.41656976328541573,0.10368452700935174,-0.43569735639011736,0.0928593224849567,0.07448945626029613,-0.2580693105926791,-0.6072661171072319,0.15580721967405287
wine_quality,mlp,shap,832,0,0.09676564998342266,-0.5826398137546868,0.0,0.04164867706201584,0.745834777701456,-0.23817362486342603,-0.12175323530921424,0.20236548984497918,-1.0,-0.08924972273737702,-0.09755853508452207,-0.2862236220457612,0.15580721967405287
wine_quality,mlp,shap,676,0,0.10978765357839011,-1.0,0.19043883881744633,0.06403554492156535,0.07602922349765465,-0.3977925887297655,0.4025167268055815,0.3464924982524455,0.03739368344707548,0.0,0.41879781145464384,-0.1497151810100707,0.15580721967405287
wine_quality,mlp,shap,1075,0,0.1160996075441523,-0.42680221037479066,0.4318891113928319,0.0,1.0,-0.19774253805642208,-0.4123587638054926,0.1652931529265606,0.19188975427562435,-0.16855810656792258,-0.178970667347639,-0.17175452586593515,0.15580721967405287
wine_quality,mlp,shap,143,0,0.07824553810106756,-1.0,0.1257775625969007,0.0,-0.5666915323626329,0.1563813168560061,0.24470694937963086,-0.2743564320446346,0.07386149657623688,-0.05579827066862607,-0.06426165120636851,-0.30650134674537816,0.15580721967405287
wine_quality,mlp,shap,28,0,0.04647759075107904,-1.0,-0.493120925040527,-0.0906506350973729,-0.8235708850375679,-0.20274636621497555,0.0,-0.19582646642919724,0.014120318976725138,0.023645212028982607,-0.25659381162890676,-0.27395338140178316,0.15580721967405287
wine_quality,mlp,shap,353,1,0.24871048965123702,1.0,0.0,0.07168534054840922,0.5177260630012656,-0.536892850804107,-0.32407608494332124,0.43766226526735236,-0.22635767953999736,0.06716570673489154,0.11836653596030869,0.6698057039822426,0.15580721967405287
wine_quality,mlp,shap,1305,0,0.045272024198138985,-0.7819842857180299,-0.37192684968015904,0.0,-1.0,0.01134607943096061,-0.7993414030753716,-0.15927930565656648,0.059508273325505505,0.012553796109048302,-0.05705862395804239,-0.28093792270968265,0.15580721967405287
wine_quality,mlp,shap,149,0,0.04267388386175564,-0.4870655759851165,0.13348147875976718,-0.2020289621079639,-0.9929786714504059,-0.42665316262051944,-0.16396701734710653,-0.14696578954581205,-0.0560142477667116,0.0,-1.0,0.1194702303379932,0.15580721967405287
wine_quality,mlp,shap,508,0,0.03708019471938041,-0.8560137404701696,-0.5274251626498402,0.042296378863954764,-0.6030454674087614,-1.0,-0.7447663001916551,0.2610150939638422,-0.1441030823868984,0.0,0.2003462304339991,-0.323346802556978,0.15580721967405287
wine_quality,mlp,shap,949,1,0.18518137664809622,1.0,0.5900235001261266,-0.23173880785480455,0.8257384083676524,0.3121977922154373,0.3646348813308141,0.11046943704724445,0.0954492228707409,0.0,-0.22790386345293803,-0.3139191622425463,0.15580721967405287
wine_quality,mlp,shap,702,0,0.07352163911962185,-1.0,-0.3387454650117152,-0.035819178899621294,-0.04033804632583984,-0.1436588190043717,0.19991324126968343,-0.20018261856200711,0.08054198868667993,0.0,-0.23739544812984326,-0.1896530109643105,0.15580721967405287
wine_quality,mlp,shap,709,0,0.05468698059397196,-0.8765309025262258,0.42851183084191385,-0.1952363892931318,-0.2752662947825888,-0.6361605862694814,0.15324489308289413,0.2483210797310651,0.21589075903240132,0.0,0.030738289889951732,-1.0,0.15580721967405287
wine_quality,mlp,shap,1234,0,0.22048083987925995,0.4911199373288001,-0.2534141119750977,-0.04865533057888674,-1.0,0.08487288315868886,0.08166183316937814,-0.04154208501695695,0.04617887130233517,0.019905471453916385,0.0,-0.026053352701630905,0.15580721967405287
wine_quality,mlp,shap,1130,0,0.04830474074402164,-0.60383155502709,-0.6089045878758681,-0.1956612427681063,-0.5379363540660519,-0.4012567949326952,1.0,0.0,0.1492341211831837,-0.17701062904469014,0.2131032421519311,-0.6425971774340918,0.15580721967405287
wine_quality,mlp,shap,1226,0,0.06221403005870171,-0.9392898824822198,-0.2638792991688931,-0.2639032266306072,-1.0,0.06069975950712718,-0.12314895029537633,-0.1528623437463379,0.0,-0.11736840844343961,-0.009790731743512441,0.40417071968893586,0.15580721967405287
wine_quality,mlp,shap,655,0,0.060923144818459646,-1.0,-0.20217941074419915,-0.06350482873129097,-0.4053984234929744,-0.768021809652908,-0.28495461557137763,0.12592624868158453,-0.05600410872784581,0.0,0.1014520422308963,0.12125134180200008,0.15580721967405287
wine_quality,mlp,shap,681,0,0.0972272138598336,-0.3312064288769278,0.0,0.0,-1.0,0.03924234280228687,0.09209182526438599,-0.07127000275271057,-0.07968655539494554,0.0221130556570895,0.05574141924343151,-0.10330947785170254,0.15580721967405287
wine_quality,mlp,shap,1179,1,0.1750247359056682,0.32240467949768575,0.33539113717962704,0.1132121609516069,1.0,0.16777044800368537,-0.06977685599414805,-0.020491956397657492,0.13213215338192008,0.029300605890569247,0.031109555247154197,0.0,0.15580721967405287
wine_quality,mlp,shap,924,1,0.162944035512635,0.4637771801421535,0.07355505784292042,0.03949592327233081,1.0,0.10584998407256493,0.2694792620881252,0.015332640506718542,0.2268843156937805,0.02192020417064787,0.0,-0.045477365620981036,0.15580721967405287
wine_quality,mlp,shap,1399,0,0.060928454196858994,0.4998849156511263,-1.0,0.0,0.8384263614614104,0.37015571857747886,0.6085273107099688,-0.32327646482043537,0.25695857230984576,0.056234917422929756,-0.11993166421164872,-0.23830177686630852,0.15580721967405287
wine_quality,mlp,shap,104,0,0.0704310321036647,-0.7468480029955861,-0.09460065346402037,0.01417935261364544,-1.0,0.03237637870937361,0.0,-0.15777969399258268,0.05546644226987201,-0.051258936380400376,-0.06988219349155417,-0.12877868369518178,0.15580721967405287
wine_quality,mlp,shap,452,0,0.04381930189960149,-1.0,-0.3064869982529551,-0.09471180969977976,-0.4313180939202539,-0.16408209882297128,0.0,-0.36337489131897444,-0.0289066138802568,0.051933444891891646,-0.30234747942689183,-0.520507121198766,0.15580721967405287
wine_quality,mlp,shap,801,0,0.1310473510099815,-0.30363589489136017,-0.1126373820441625,-0.03264194398308397,-1.0,-0.04787120961026505,0.17965304420304062,-0.005041955272747071,0.06073407746223954,0.0,0.024264364888584057,0.17755734393659925,0.15580721967405287
wine_quality,mlp,shap,155,0,0.15487054907423659,-0.12854484784564657,0.05556073061014803,0.025453571859929,0.1493069808968367,-0.05999938523510901,-1.0,-0.18271602433022222,0.0899164052289912,0.0,-0.10376606132129819,0.5791080196831361,0.15580721967405287
wine_quality,mlp,shap,50,0,0.10037092617821974,-1.0,-0.38946850554439477,0.01412614483310662,0.3501056481453158,-0.08347542365399366,0.2297627661868782,0.0,0.05685041375107008,-0.10126710607846179,0.09819792591044975,-0.32147721892064873,0.15580721967405287
wine_quality,mlp,shap,394,0,0.06742269140155595,-0.6193057870132486,-0.3918197757437573,-0.13927763564588394,-1.0,-0.602674911426247,0.17618743589859265,0.3454319731723933,0.1087967551950574,0.0,0.3857658234281752,-0.19154793798479142,0.15580721967405287
wine_quality,mlp,shap,1244,0,0.044296059018871195,-0.3171306693214898,0.22638373147770377,-0.05655076170079773,-0.6298331548088006,-0.08042686404255397,-0.5982913039290616,-0.6278080845179608,0.0,-1.0,-0.0419865981018349,-0.30761142470184966,0.15580721967405287
wine_quality,mlp,shap,1067,1,0.16115660572894164,0.21150090302153657,0.4853382757630308,0.07889109863874944,1.0,0.14604133326008184,0.5097952435883878,0.3827253448523684,0.09634007304387159,-0.19363133948642447,0.14938290306313123,0.0,0.15580721967405287
wine_quality,mlp,shap,201,0,0.0942329594429469,-0.7640610385449695,0.08968377854382069,0.04138887143390915,0.5054309666436626,-0.09578478888504689,-1.0,0.0,-0.17601610806272067,-0.14133865208261318,-0.031923536304285495,-0.07486984070930111,0.15580721967405287
wine_quality,mlp,shap,864,0,0.0394620111556696,-1.0,-0.3680489935205866,-0.0720269367196178,-0.9225992365959022,-0.2764018661939841,-0.8085492653724147,-0.2070118468872873,0.029106049787963252,0.0,-0.336697319831835,0.034176876243227385,0.15580721967405287
wine_quality,mlp,shap,1022,0,0.08902489277595568,-0.290234389999779,-0.1151616601988689,0.0,-1.0,0.08078440979085398,0.4065050821766808,-0.1632483602634369,0.07409871037466674,-0.06591951993439174,-0.0857519265611763,-0.18900911928912806,0.15580721967405287
wine_quality,mlp,shap,573,0,0.04934039452975428,-0.861454028554555,-0.3219470051757714,-0.09021391580579413,-1.0,-0.5343588076077217,-0.1605387958687243,0.1583198487338531,0.09457214575620022,0.0,-0.06488495038467657,-0.2878511638821939,0.15580721967405287
wine_quality,mlp,shap,628,0,0.07007295107284094,-1.0,-0.17860041986918268,0.026694665484111205,-0.4866847593887946,-0.22779948063146002,0.07590388421115482,0.0,-0.10564730453686143,-0.015625790767014276,-0.008792656791895864,-0.04695895696905692,0.15580721967405287
wine_quality,mlp,shap,1595,0,0.061602561278177786,0.5235664477992675,-0.28412473280878936,0.0,1.0,0.3277244999082469,-0.33834293754490696,-0.7890408461019187,0.4572458295821622,-0.809592137112205,-0.3931693527910387,-0.1691686860742371,0.15580721967405287
wine_quality,mlp,shap,842,0,0.07038380917367154,0.12488941869365854,-0.10154057139578754,0.14285692703520836,0.5473477500441917,0.0,-0.6589422437924805,0.4322198436948601,-1.0,-0.28830907825801255,0.10619661866906076,0.05842560451802213,0.15580721967405287
wine_quality,mlp,shap,286,0,0.09085126251022133,-0.36136111267211163,0.10702228255046527,0.13253830941685174,1.0,-0.8263625180780283,0.0,0.6369336437169915,0.15142495732804762,0.2396119178064516,0.5276805243758539,-0.4077749588273427,0.15580721967405287
wine_quality,mlp,shap,654,0,0.09304152818037191,-0.533691237959876,-0.03370835810425644,-0.02363677884916554,-1.0,-0.14627085125718362,0.08296026509916056,-0.017116460275904133,0.0,-0.029950314176858985,0.15763527604793998,-0.05184483638001101,0.15580721967405287
wine_quality,mlp,shap,613,0,0.07812460846904701,-1.0,0.2577373196431638,0.0,0.7293599605112279,0.11488076170809935,0.2848706112920459,-0.10484369386611235,0.20851137426582625,-0.10699050429388261,0.08742888149470669,-0.8293361598569972,0.15580721967405287
wine_quality,mlp,shap,399,0,0.05324586225537606,-1.0,-0.798160126887384,-0.013571760245522119,-0.899208309153376,0.0,-0.11648584595416062,-0.022949120449139628,0.08854094511664345,-0.017247291282443056,0.13511734807057085,-0.13116182770210585,0.15580721967405287
wine_quality,mlp,shap,1071,0,0.055171715328244796,-1.0,-0.5001973873626463,-0.09665422034962928,-0.4156348440281585,-0.17925008351701383,-0.5878436995514325,-0.18419018182198232,-0.27976591229622605,-0.25269308475209695,0.0,0.7359334612298316,0.15580721967405287
wine_quality,mlp,shap,495,0,0.07398852833928495,0.4286639366755412,0.7375806360095594,-0.3911789056779414,0.0,-0.1770002317736616,1.0,0.7010254242409175,0.1782018987800095,-0.2928740527440737,0.8138737822255646,0.22314051894592965,0.15580721967405287
wine_quality,mlp,shap,558,0,0.1308544900809591,0.7384349020788912,0.0,0.042467805963447965,-0.7870167630462466,-0.606654425784778,0.3852524319249218,0.33354202128956223,-0.39423544998034926,0.05828942379739101,0.40556532816911506,1.0,0.15580721967405287
wine_quality,mlp,shap,816,0,0.07274235834900954,-0.26695968541773896,-0.11571647098408283,0.05456490297390503,-1.0,-0.47810056232932524,0.21493664531574955,0.20834328375667033,0.05345475891822271,0.0,0.11456577876925449,0.46966911047644255,0.15580721967405287
wine_quality,mlp,shap,1196,0,0.047871406854998085,-0.9631044171633619,-0.31452668870724865,-0.007637215023497134,-0.6577145745621863,-0.09464852991684462,-1.0,-0.10640856180457424,0.03602501196331473,0.0,0.03847645125905037,-0.11836098567683692,0.15580721967405287
wine_quality,mlp,shap,1045,0,0.0630925918243095,0.5516591683456986,0.10831153713280156,-0.10925513626576398,-1.0,0.39906294710808343,0.0,-0.252599986535106,0.200979871204459,-0.3867511010689399,-0.0630059011105431,-0.5752628055971974,0.15580721967405287
wine_quality,mlp,shap,1110,0,0.05835054176375472,-1.0,-0.24095456782030608,-0.047194653833581714,-0.27149157602169954,0.1364151381907242,0.6536183043841451,-0.049464308501542396,0.09655687028394909,-0.0428483809466942,0.0,-0.7910058904872108,0.15580721967405287
wine_quality,mlp,shap,1163,0,0.05754071638055517,-0.8264524362983435,-1.0,0.054500201107815546,-0.04012660066738591,-0.1016510972160625,0.3976481194519531,0.04096053676558609,0.06531275424684975,0.0,-0.041088528970986665,-0.590389720654155,0.15580721967405287
wine_quality,mlp,shap,921,0,0.09374535877522554,0.1751432564586498,0.2738339717145162,0.05690317098753405,0.43119792523584044,0.026402836539682017,-1.0,-0.02030121283221247,0.007437244717855777,0.0,-0.04327953525902084,-0.16047927703320092,0.15580721967405287
wine_quality,mlp,shap,1419,0,0.049440102896524556,-0.559208149829336,-0.34826953621679435,-0.028584278442185276,-1.0,0.056713683021963446,-0.8956044061865807,-0.10510750714356197,0.0,-0.12108618565098177,-0.020821598629457736,-0.10631057564681452,0.15580721967405287
wine_quality,mlp,shap,55,0,0.056445581716497474,-1.0,-0.3481559834906072,-0.17124941502334243,-0.9394086359755754,-0.19383077252171407,-0.1512572997258124,-0.12665530755348103,0.0,-0.06396570131504922,-0.10228985539091977,0.4379071342460191,0.15580721967405287
wine_quality,mlp,shap,1404,0,0.034969789991148,-0.3071971633209424,-0.18553412617756038,-0.09568670017073061,-1.0,-0.9605221997365891,-0.307528512349077,-0.22156128321957408,0.05125747628691495,0.0,-0.6791237030852744,-0.0808077431150996,0.15580721967405287
wine_quality,mlp,shap,202,0,0.09637017814767473,-1.0,-0.06798963445638395,-0.07292881044766435,0.5158692436451568,0.11794296989302316,-0.18952118057058653,-0.26051027840052027,0.051772973335040495,0.0,-0.059965038653531276,-0.3032505898289205,0.15580721967405287
wine_quality,mlp,shap,1108,0,0.06502523536694306,-0.7585946889180665,-0.5069890322830692,-0.03130936093185589,-1.0,-0.30589068796117247,0.2723060995213774,-0.06737987802409705,-0.04188413239675363,0.0,-0.1112811087023821,0.20670088071827306,0.15580721967405287
wine_quality,mlp,shap,896,1,0.2606376196357251,1.0,0.321540804927579,0.002153233348290672,0.6135311567148889,0.26449456433399904,0.0,-0.010240673670038083,0.06846893769740543,0.0024464557679494616,-0.008698111886621814,0.0025772083310006866,0.15580721967405287
wine_quality,mlp,shap,1375,0,0.04536415204092582,-0.7117635811340679,-0.2685844526711927,0.0,-1.0,0.052954386019107326,-0.9912220312285964,-0.20862321305350887,-0.013732861585496135,0.0,-0.013879992800049323,-0.23235187483553832,0.15580721967405287
wine_quality,mlp,shap,1409,0,0.10403717559919352,-0.12435118437708746,0.0,-0.3601470306850163,1.0,0.20279966276077305,-0.2755393845027197,-0.5270174419773451,0.24958777252025907,-0.5656161965283575,-0.06349803216778395,-0.11068670323490575,0.15580721967405287
wine_quality,mlp,shap,1293,0,0.06203626436954416,-0.6832822772047487,-0.5064587617179747,-0.07128157623819109,-1.0,-0.05455075936620765,0.29356054583677776,-0.11388263884262288,0.0,0.0,-0.07804106170170046,-0.21256973965107667,0.15580721967405287
wine_quality,mlp,shap,111,0,0.06719286358827503,-0.6107491450025163,-0.31029550322952704,-0.11172225299201363,-0.07163275157047896,-0.017137648727754813,-1.0,-0.037046735730220715,-0.022116018979014964,-0.001397100460341176,0.0,-0.11051371072213742,0.15580721967405287
wine_quality,mlp,shap,1348,0,0.0794233514238647,-0.5678844080737714,-0.26469841422014495,-0.052208110309737224,-1.0,0.03851677628300989,0.21233204845425735,-0.11378201328016842,0.02257024337610217,0.0,-0.05389903093190019,-0.16798093300923206,0.15580721967405287
wine_quality,mlp,shap,639,0,0.054993414038920725,-1.0,0.8769569111050978,0.0,0.3704789866124027,-0.16277631021220573,-0.8195716917603295,0.16824216947154502,0.4975048756074994,0.11438631821388855,-0.3866738061849914,-0.37428716777955423,0.15580721967405287
wine_quality,mlp,shap,944,1,0.1897817514756101,1.0,0.434388014082124,-0.09440705795938242,-0.03702048210325368,0.25174011822769743,0.30014110068045813,0.006559209995065804,0.0,0.06828707760535362,0.044299040251500915,0.5573687367083991,0.15580721967405287
