dataId,modelName,expMethod,instanceId,pred,i_max,a0_i,a1_i,a2_i,a3_i,a4_i,a5_i,a6_i,a7_i,a8_i,a9_i,a10_i,intercept
wine_quality,mlp,shap,232,0,0.0788266467251109,-1.0,0.11208210407260036,0.0,0.15618085049845437,-0.1296977334921059,-0.34635504364541336,-0.04720842999258331,-0.12047814684933544,0.04696597268976415,-0.10117572189086449,0.06529864006752278,0.13587587708343984
wine_quality,mlp,shap,672,0,0.04190298811257355,-0.7850538655066044,-1.0,-0.040011639957556695,-0.5899115044507619,-0.14508296806771165,-0.7303374552278998,-0.00797857109858949,0.0,0.050533713656460255,0.16120569611531715,-0.15480279914989276,0.13587587708343984
wine_quality,mlp,shap,57,0,0.06708451594938722,-1.0,-0.2451209666807928,-0.020141500641902257,0.372435641469257,-0.10243295781947609,-0.8222516019677635,-0.1630777183132651,-0.30841742048224824,-0.35597869267865173,0.0,0.6269672638105395,0.13587587708343984
wine_quality,mlp,shap,1,0,0.04578030028816852,-1.0,-0.9518990164226386,0.0,0.036856220710299314,-0.04152765612798777,-0.5049433899109744,-0.1454564792891909,-0.21484144327243201,-0.05223814047363933,0.0684192785422749,0.0,0.13587587708343984
wine_quality,mlp,shap,799,0,0.10501339212692201,-0.021936358350310214,-0.08534728446186564,-0.0931669703318364,-1.0,-0.11588356156386401,0.35301388292434605,0.06169168769135167,0.044200798257139684,-0.03144875026842425,0.0,0.5251404381731519,0.13587587708343984
wine_quality,mlp,shap,1300,0,0.13217269523224795,1.0,-0.18361369979089867,0.2211383235815656,-0.3983077986959093,0.12955490693958416,0.10322881403035311,-0.17755901393187504,0.049509521163606435,0.0,-0.6579135813609204,-0.08151036623126881,0.13587587708343984
wine_quality,mlp,shap,281,0,0.14400233301823484,-0.4178509430468111,0.12957445475995835,-0.19688672705927698,0.41149696874510194,0.0,0.1917579667072543,-0.10897866344137097,-1.0,-0.036708300532136084,0.030902558409551445,0.053235622010894906,0.13587587708343984
wine_quality,mlp,shap,1153,0,0.027099843859276992,0.9583989766984342,0.4940077967376863,-0.11193226208541918,-0.4354110916274682,0.31181192109077177,-0.0781341241267353,0.130210020921273,0.0,0.190107308977148,0.6594803282057325,-1.0,0.13587587708343984
wine_quality,mlp,shap,1452,0,0.06736247618885603,1.0,-0.5306939065866614,-0.4378077416553743,0.966070280897307,0.3304085874336185,-0.34272218708746927,-0.20943445745418776,0.35191421048086335,-0.8474074714870943,0.0,-0.30193005314873367,0.13587587708343984
wine_quality,mlp,shap,843,0,0.04777861263352517,-1.0,-0.49749147179749287,-0.0598149792271903,-0.2832235859250571,-0.009764062539690475,-0.5087581377882714,-0.20380729550857,-0.0708787967592645,0.0,-0.006046994621628458,-0.1745204121086332,0.13587587708343984
wine_quality,mlp,shap,738,0,0.056087056685445856,-1.0,-0.0875143782409122,-0.047124451043568855,-0.4770459881692329,-0.18171439805414266,-0.7031579590114985,-0.023320139876341194,-0.11658092147975367,0.0,0.2553682483994998,0.05301040134713884,0.13587587708343984
wine_quality,mlp,shap,171,0,0.08352542115621643,-1.0,0.023057767417361697,0.029712833156257577,-0.28871279982064935,-0.048151200727934045,0.20594192655049776,-0.07365422865494835,0.05210774089489317,-0.02573045609137771,0.0,-0.209022133425126,0.13587587708343984
wine_quality,mlp,shap,939,0,0.08015079833766513,0.3566721853528043,-0.05803067746016492,0.060316673440579234,-1.0,0.1262096981998928,0.30994995988334484,-0.21693990923103587,0.08039757805438655,0.0,-0.7280355789768771,-0.2604866467820541,0.13587587708343984
wine_quality,mlp,shap,620,0,0.057611658464479736,-1.0,-0.2251719876175882,-0.018587604110212604,-0.28597420315593236,-0.09793428539421122,-0.9186377533564583,-0.07142526436255686,0.038181400840464653,0.05038929058344744,0.0,0.2861786472572124,0.13587587708343984
wine_quality,mlp,shap,374,0,0.10089674272528408,0.2533775605849163,0.3695950582201967,0.17913075137106177,1.0,-0.888542177679321,-0.15993638605982288,0.9072079360459762,0.0,-0.2788856740830457,0.9424550092976015,0.8508608609182913,0.13587587708343984
wine_quality,mlp,shap,78,0,0.03641298306960258,-0.8060219068914422,-0.6579493466194744,0.05137770712317128,-1.0,0.0,-0.5520566596048562,-0.28120629524675295,-0.04374577300686811,0.0527367589252031,-0.20419334443112727,-0.22529421016719478,0.13587587708343984
wine_quality,mlp,shap,116,0,0.04072264261706739,-1.0,-0.38241589172877966,-0.03505629112925757,-0.5815374704971891,-0.1656249498133279,-0.05453033938235419,-0.1259070657842521,0.05807481625902317,0.0,-0.3179102354029887,-0.4488996367228037,0.13587587708343984
wine_quality,mlp,shap,1598,0,0.06129422445064015,0.3809964469720589,0.5895077278478464,-0.4246852611033771,0.0,0.10979916224344691,-0.10812347421096806,-1.0,0.3219874387623705,0.14297308392037664,-0.7210392629765408,0.5532000361530175,0.13587587708343984
wine_quality,mlp,shap,313,0,0.04829160330385605,-1.0,-0.12566982458692677,-0.03270928481757428,-0.6756614855488625,-0.11033393696099306,-0.8858218949030313,-0.062486331318494265,0.0,0.043456069637461785,-0.027048884890340415,0.10854557566684313,0.13587587708343984
wine_quality,mlp,shap,887,0,0.1571335257632485,1.0,-0.13387722093286183,0.06800695536308626,0.8003594898609364,0.10382977819285596,-0.22721986814274367,0.0863722107386213,0.20635572321408652,0.04881364470045392,0.26642727580954995,0.0,0.13587587708343984
wine_quality,mlp,shap,652,1,0.5188356478099582,1.0,0.10764837082280325,0.05103744812959752,0.22666183014813523,0.0,-0.08598925221824288,-0.018884074189654536,-0.008091399986900238,0.03544016271631127,0.06229487283479004,0.19721072650880217,0.13587587708343984
wine_quality,mlp,shap,953,1,0.1745491004566065,1.0,0.5917034553171747,-0.08453249151345574,0.22454795833278426,0.24212504703851498,0.3803036999664091,0.0,0.10051851535639698,-0.16062044311566703,0.291329972802212,-0.11854579018658545,0.13587587708343984
wine_quality,mlp,shap,875,1,0.19779483874516007,1.0,0.4533544398607488,-0.0510685486390816,0.7219821000715706,0.08755662278569996,0.539050262698458,0.02953929895958253,-0.19686950605649442,-0.0658474310726429,0.0,0.1481973114457982,0.13587587708343984
wine_quality,mlp,shap,476,0,0.09826663208992034,-1.0,0.45229698415963815,-0.07572495630758243,0.17346543322990055,-0.1940743044318807,0.33593288255687237,0.06605630390103998,-0.08161290586114098,-0.12552594519754198,0.0,-0.21759480726438202,0.13587587708343984
wine_quality,mlp,shap,139,0,0.04261163041600458,-1.0,-0.322002424218336,-0.027313643783130115,-0.7122025588178869,0.0,-0.6946737557534085,-0.14473719400745919,-0.010807050306746932,0.05690981443711744,-0.07948645976156894,-0.19205961274322253,0.13587587708343984
wine_quality,mlp,shap,688,0,0.059371903455001325,-0.8250083819796773,-0.37986301159787855,0.11707166291055081,-1.0,0.0,0.2559775169589253,-0.08727094148088067,0.14170330149478527,-0.032069197614545436,-0.17246850351839677,-0.256717439501529,0.13587587708343984
wine_quality,mlp,shap,1565,0,0.11769627506493276,0.15236919391626672,-0.3501640453300836,0.044169246809264436,1.0,0.14579961784671625,0.0,-0.08397272144798866,0.23012104006055983,-0.12611308510654418,-0.09216372673041813,-0.2218311936551982,0.13587587708343984
wine_quality,mlp,shap,341,1,0.21344469669881724,0.46188983040007503,0.15959078162672685,-0.04815568597097443,1.0,0.0,0.31103428893646157,0.04675581873276642,0.11719855488736756,-0.13053015952424138,0.18040815187764847,0.07449234985268045,0.13587587708343984
wine_quality,mlp,shap,487,0,0.07303561054743024,-0.42670952416301144,-0.40361775571485853,-0.03406239690608381,-1.0,-0.1298959622312443,0.19660245549827082,0.0,0.11556388826528488,-0.05670805178005513,0.13576274436729627,-0.22102214738758885,0.13587587708343984
wine_quality,mlp,shap,1429,1,0.20884114620737493,0.6710716851791058,0.6159175612691703,0.07980052446267978,1.0,0.09024961229543503,-0.3348364266934439,-0.07375910483848411,0.5103135851555237,0.07456727691915725,-0.03912012055413033,0.0,0.13587587708343984
wine_quality,mlp,shap,1451,0,0.1021131606225299,0.53275974429234,0.5511346789703704,-0.30336429594273767,1.0,0.0,0.7202943756358163,-0.22556412736788542,-0.3757507399734681,-0.124093968328484,-0.14235918945836049,0.13215510384461582,0.13587587708343984
wine_quality,mlp,shap,1284,0,0.06901346514433009,0.010532426153673797,0.02115069732562272,0.0,-1.0,0.12785637142275824,0.012517602594404856,-0.23732447984537738,0.12604694707175468,0.06354116255824165,-0.3328270107179113,-0.12121372184117848,0.13587587708343984
wine_quality,mlp,shap,282,0,0.06889250532262707,-1.0,-0.14906532693492353,0.058804009583252694,-0.45836522351179876,-0.02458543439088506,-0.17278708491306102,-0.10702487174364823,0.09281771474895768,0.0,-0.12418015944003848,0.12112880082695254,0.13587587708343984
wine_quality,mlp,shap,1120,1,0.2993755655264532,1.0,-0.10085140258267092,-0.04566840242134861,0.27481888308982094,0.3018063559173065,0.11373915084630619,-0.01554074126509838,0.03951776822310961,0.020383601510983892,0.03891182081348392,0.0,0.13587587708343984
wine_quality,mlp,shap,651,0,0.050123107145256744,0.12325315284846425,-0.7027025649972312,-0.062122399725062935,-0.04987950315551485,-0.4989261954252559,-1.0,0.0,-0.2059569620025303,-0.01113823397793825,-0.20131341008907658,-0.06336744953198235,0.13587587708343984
wine_quality,mlp,shap,1524,0,0.06919470044624294,-1.0,0.0,-0.01831334798127851,0.7537286494714911,0.1609134447471842,-0.20465134861043308,-0.5747142702031738,0.1120110514891416,0.023531931850559577,-0.261446449412058,-0.157544440394098,0.13587587708343984
wine_quality,mlp,shap,355,0,0.1851172707472109,1.0,-0.2811994027893913,0.20095528910783259,-0.3007265840673818,0.07866174297147985,0.07069328022652747,0.0,0.04825324743888354,0.03874185257595452,-0.07265776252804519,-0.02963183730259636,0.13587587708343984
wine_quality,mlp,shap,856,0,0.054483093681689576,0.18127528859610975,0.4570883932354362,0.08167004106573889,0.6358814602721448,0.0,-0.37674573006112116,0.1351336654716798,0.057941033361008976,0.22566845385649228,-1.0,-0.5154535432320831,0.13587587708343984
wine_quality,mlp,shap,412,0,0.04953211040289597,-1.0,-0.5137693905976825,-0.011769530556674944,-0.1788889581970272,-0.04063774220127069,-0.4347758213683057,-0.19046918171706245,-0.1668452144492988,0.04162260985583666,0.0,-0.21422550251974487,0.13587587708343984
wine_quality,mlp,shap,1259,0,0.04216710826080464,0.6919771610067089,-0.5795873918559264,0.4657257623060476,-0.5810182705498462,0.19280630626016196,0.16273120974407665,-0.38613789576797447,-1.0,0.0,-0.44203319609969116,0.12336153418196208,0.13587587708343984
wine_quality,mlp,shap,911,0,0.11418945453251537,0.5754885130713622,0.5860742505427239,-0.2559311818269616,0.0,0.5157626738907009,0.7271767992641649,0.28292556650786715,-0.47086253395188504,-0.3553427680891051,0.5566826258789054,1.0,0.13587587708343984
wine_quality,mlp,shap,426,0,0.09100334990946649,0.24391857729160255,-0.3058060622897809,0.04855020355892703,-1.0,0.080562358757494,-0.07547818965844656,-0.13710622502069225,0.16192645225469804,0.0,-0.24662765798135164,-0.10816343059705476,0.13587587708343984
wine_quality,mlp,shap,51,0,0.08495554942649065,-1.0,-0.12450335314580961,0.17511670260383402,-0.21357343795187797,0.06296936260553522,0.24478405098420045,-0.16173322451569536,0.06817765055577152,0.0,-0.18077320361448862,-0.10761521671257598,0.13587587708343984
wine_quality,mlp,shap,499,0,0.059246163549000266,0.827425453441019,-0.6503008034775567,-0.12282974914464607,0.6409849669944107,-0.5905732383962538,-1.0,-0.04339660963390355,-0.04249272259676511,0.0,-0.382760166134841,0.25112446230584806,0.13587587708343984
wine_quality,mlp,shap,1026,0,0.1822635373373789,1.0,0.39610798003448827,-0.01651944960482425,-0.6301614890847502,0.2279939451027144,0.0,-0.049928930203123716,0.06901957723199127,0.018167395401150605,-0.22833459707980036,-0.12941135403028659,0.13587587708343984
wine_quality,mlp,shap,1326,0,0.039343483928802436,-0.46415936008520037,-0.17685693145210565,0.0,-1.0,0.22271829984499378,0.059989484425483616,-0.461758121540799,0.09901024133096373,0.10771696921580116,-0.48679205879761456,-0.5075040570918526,0.13587587708343984
wine_quality,mlp,shap,832,0,0.08438433632254426,-0.7048532257117252,0.0,-0.03466808135293715,0.6641250199675167,-0.17734508936023882,-0.13221394922429971,0.13597216261848072,-1.0,0.11213590164779565,-0.14338988221727206,-0.22962912921598036,0.13587587708343984
wine_quality,mlp,shap,676,0,0.11075577671426043,-1.0,0.12318989502420019,-0.03325918752142162,-0.005193463066101711,-0.2383227042715792,0.22907120558795868,0.15463582837706627,0.0,-0.0649847278382545,0.3491656226431307,-0.1342254114006963,0.13587587708343984
wine_quality,mlp,shap,1075,0,0.09783108198429429,-0.522238345878317,0.4404808848193708,0.0,1.0,-0.1565225376932905,-0.5437862929720363,0.12438296635408151,0.2351427895594076,0.08591617013725533,-0.47790753474723235,-0.09999196865250509,0.13587587708343984
wine_quality,mlp,shap,143,0,0.07382369927929194,-1.0,0.07539745127550335,0.09247078247850832,-0.504105676579786,0.07706221788629126,0.17374251267121402,-0.22233523224239687,0.09270415646135773,0.0,-0.10227978791435889,-0.24284235384121505,0.13587587708343984
wine_quality,mlp,shap,28,0,0.04891107117270591,-1.0,-0.44784174282073264,0.13414708782489643,-0.6790356544823225,-0.05906693988440866,0.0,-0.17537214661398418,0.01634434772875291,0.04616414141367768,-0.281939318077257,-0.24884044266210928,0.13587587708343984
wine_quality,mlp,shap,353,1,0.27560579956543657,1.0,0.0,0.03751667570387519,0.34806010658625347,-0.19594188716564004,-0.324234441909769,0.3035268892222328,-0.16216849691009289,0.12722515771038634,0.11501749738757303,0.6142152063144933,0.13587587708343984
wine_quality,mlp,shap,1305,0,0.03758396936052032,-1.0,-0.5202503858497616,-0.0437530604987739,-0.9573666473091947,0.0,-0.6370405683933705,-0.21511702883250317,0.08118680157534408,0.08495515741424906,-0.05026492349707072,-0.2510613398237418,0.13587587708343984
wine_quality,mlp,shap,149,0,0.049913941937523826,-0.48526086703051213,0.050892778917569395,-0.20943072423596884,-0.522707197218421,-0.050707339214387484,-0.12012838591836002,-0.14303231146366413,-0.06992629848403924,0.0,-1.0,0.0654588350686734,0.13587587708343984
wine_quality,mlp,shap,508,0,0.031159732961483916,-1.0,-0.8559861156955876,-0.10302514979875392,-0.536444837087101,-0.687184227348934,-0.6376810397618479,0.0,-0.18715423249607963,0.12436022411664518,0.2944082000026205,-0.4225192130247591,0.13587587708343984
wine_quality,mlp,shap,949,1,0.22488214722275027,0.928292725327448,1.0,0.0,0.5634027481933259,0.15834596350008698,0.26601434255070083,0.038793887475294546,0.10072897415338225,-0.027362068403708906,-0.22731801571050517,-0.12016203534305718,0.13587587708343984
wine_quality,mlp,shap,702,0,0.07722730372948447,-1.0,-0.30046471138800623,0.18406302030718816,0.0,-0.028925499484218364,0.14800064132962013,-0.13255519522365897,0.07638739564174217,0.030041474294837046,-0.25670997053997846,-0.17014040842373745,0.13587587708343984
wine_quality,mlp,shap,709,0,0.06360897169921707,-1.0,0.5542712363313806,-0.08830094743744292,-0.16325723162003555,-0.3598071996895489,0.09786234199845355,0.06813619101971617,0.23004112510041028,0.0,0.06777126776346286,-0.5292673865851625,0.13587587708343984
wine_quality,mlp,shap,1234,0,0.19901278365807423,0.5972533594090489,-0.2653855229603481,0.07508078576034156,-1.0,0.113608073153123,0.07948881018371096,-0.027316299155941283,0.0,0.028374369182303048,-0.04234375417821782,-0.03823451629964014,0.13587587708343984
wine_quality,mlp,shap,1130,0,0.035776165966315034,-0.7505899629411357,-0.938541831478967,0.2470225953505814,-0.7851275662826493,-0.36061852697503544,0.9403952903981971,-0.023842788129846044,0.20496648347847,0.0,0.26326194744041237,-1.0,0.13587587708343984
wine_quality,mlp,shap,1226,0,0.06838551049285561,-1.0,-0.3252954023309308,-0.057441582330161965,-0.877728196695059,0.02029816313902271,-0.11948446622697656,-0.1232292724015065,0.0,-0.09173739529618556,0.2528755248230919,0.4489667618254355,0.13587587708343984
wine_quality,mlp,shap,655,0,0.05851159695369931,-1.0,-0.30471467378102496,-0.023913407748527616,-0.3180319760593752,-0.44323042010730124,-0.23579283569175014,0.05754664009089804,-0.0445451522771514,0.0,0.19529219038146942,0.10004021984565394,0.13587587708343984
wine_quality,mlp,shap,681,0,0.07188008765319145,-0.4923598234263506,-0.06065518939543644,0.0,-1.0,0.04289820254238784,0.09895658207612379,-0.11984889892604826,-0.09015852427644604,0.05110177291522163,0.136718929790561,-0.15803529375226036,0.13587587708343984
wine_quality,mlp,shap,1179,0,0.13822202363889885,0.4083364728244388,0.38733264200729767,0.0,1.0,0.12479760714033938,-0.15063764923938736,-0.05769788537165773,0.13337193671821462,0.01863236754934877,0.08663352483115153,-0.054697405029171184,0.13587587708343984
wine_quality,mlp,shap,924,1,0.15069780976390842,0.4841537865719253,0.0,-0.05203977524276617,1.0,0.2317533260224149,0.22223776625833067,-0.030154757234512282,0.30722937700454106,0.05512061007729959,0.2724895620537395,-0.0716652008381061,0.13587587708343984
wine_quality,mlp,shap,1399,0,0.04751739215221374,0.6985441960193867,-1.0,0.7341502453878459,0.9836812451708451,0.28255475719666173,0.6031393806199149,0.0,0.3224838585500748,0.18211986712033235,-0.3094296107633305,-0.44738508211865047,0.13587587708343984
wine_quality,mlp,shap,104,0,0.052824626217884474,-0.9918733718123381,-0.15601618407412393,0.0,-1.0,0.04600538668720105,-0.006230535625854998,-0.19316176686559944,0.07972483782382184,-0.03476740857657384,-0.09689794128296415,-0.1317821080669025,0.13587587708343984
wine_quality,mlp,shap,452,0,0.04476652286168863,-1.0,-0.3213276895424283,0.1504288936577775,-0.39180748479705346,-0.031987692904622646,0.0,-0.28002624982918967,-0.020012820744737966,0.04725553593011619,-0.3442706157427217,-0.4673693341439699,0.13587587708343984
wine_quality,mlp,shap,801,0,0.11809892012901267,-0.3648507869552921,-0.13745393053528498,0.0780722194573162,-1.0,-0.01383007227356525,0.18594624593036568,0.0,0.05076358578608618,0.03413810155684037,0.07325558922078361,0.23136129512577938,0.13587587708343984
wine_quality,mlp,shap,155,0,0.12427072366997814,-0.1908689621238285,-0.011090221490289912,-0.08318645638628482,0.16299069038272737,-0.025709513706916626,-1.0,-0.188845441849648,0.07379577769980653,0.0,-0.2183820944338576,0.4523458786987544,0.13587587708343984
wine_quality,mlp,shap,50,0,0.08554274391706211,-1.0,-0.455889598986693,-0.04023292784770863,0.28707986107693506,-0.0661607310727653,0.1535095859486298,0.0,0.05095124046284997,-0.059716807872861336,0.14309951803535886,-0.3106552870488904,0.13587587708343984
wine_quality,mlp,shap,394,0,0.04614947305300026,-0.9653147920694507,-0.8080335542663726,0.0,-1.0,-0.591379039319787,0.19829193655775387,0.31160626581592515,0.15964785151807556,-0.20735663076790822,0.7033593022978463,-0.18570055691996062,0.13587587708343984
wine_quality,mlp,shap,1244,0,0.040897764883034156,-0.42865845014134973,0.2423015857140901,-0.03155531556629977,-0.5363262365052179,-0.030063983351539886,-0.7370645532133979,-0.34274355725054956,0.0,-0.3784173418528393,-0.07627282983228513,-1.0,0.13587587708343984
wine_quality,mlp,shap,1067,1,0.1738198234816467,0.24788841668628958,0.7430814689523108,0.04736292089794927,1.0,0.15578878508511645,0.44376472167781184,0.09784744361236636,0.24372183127888356,-0.1484779604879523,0.6557213975702855,0.0,0.13587587708343984
wine_quality,mlp,shap,201,0,0.1028523578172886,-1.0,0.07870649415759681,-0.01914429839017451,0.5937792977244097,-0.10809898656507057,-0.8496425456627346,0.0,-0.1722394096332705,0.046993649993918106,0.2169532115130206,-0.05399737005239015,0.13587587708343984
wine_quality,mlp,shap,864,0,0.04298346624941946,-1.0,-0.3314744746088937,0.086079624269656,-0.7245865326930969,-0.08854038777434516,-0.5375815663788195,-0.19147579942710122,0.031064483415799007,0.05015877694619691,-0.4040705300045476,0.0,0.13587587708343984
wine_quality,mlp,shap,1022,0,0.07849114638883754,-0.28401723567854864,-0.14835354439364568,0.14804905076654826,-1.0,0.06850496562226409,0.3786912625236546,-0.15654379597474494,0.09170674248086531,0.0,-0.12333198023295802,-0.21944745214302777,0.13587587708343984
wine_quality,mlp,shap,573,0,0.046590035503765836,-1.0,-0.43726680393386164,-0.11182544777667057,-0.7311582720801012,-0.2891182699180782,-0.11368288068134133,0.0753030529406008,0.08754540601444392,0.0,-0.04517717598802545,-0.22585560659266404,0.13587587708343984
wine_quality,mlp,shap,628,0,0.06762792837228657,-1.0,-0.22765240784867843,-0.01962381754117596,-0.3297702428083886,-0.09223391457011304,0.06296810739117709,-0.03184138454294813,-0.10756443104826635,0.0,0.02324199555269504,-0.05102297618262706,0.13587587708343984
wine_quality,mlp,shap,1595,0,0.0570289544956242,0.5371279252324099,-0.3588838944744769,0.0,1.0,0.21068693765673635,-0.29698135267426834,-0.4700336021503745,0.4275554234519386,-0.6719262251506138,-0.73897520657069,-0.17237469971525213,0.13587587708343984
wine_quality,mlp,shap,842,0,0.054640337105207784,0.10154056624851439,-0.28431031110422583,0.04882026247734118,0.4332926649502105,-0.06545975411076546,-0.885738274184771,0.2774856057141679,-1.0,0.2020321448753576,0.22492573268009133,0.0,0.13587587708343984
wine_quality,mlp,shap,286,0,0.06336197107115021,-0.5575498899311694,0.0,0.28129594921200585,0.8926509145246057,-1.0,-0.20749993362584893,0.6313295203973647,0.23109620298368855,0.38084939312133925,0.7842300725644616,-0.4034811545305282,0.13587587708343984
wine_quality,mlp,shap,654,0,0.06630651640684705,-0.8492282918008285,-0.1009872833326516,-0.0849710517027454,-1.0,-0.12511681430746865,0.0813806584381941,-0.052316733748064406,0.0,-0.03236785548231403,0.3238065110600224,-0.0704738388820541,0.13587587708343984
wine_quality,mlp,shap,613,0,0.08877745081015796,-1.0,0.20661500956847886,-0.07014446903361772,0.49820677545420006,0.0930203673292887,0.15085943219161566,-0.07882748074953715,0.3175518972088362,0.0,0.09594743270388559,-0.35857564642234785,0.13587587708343984
wine_quality,mlp,shap,399,0,0.05239161069655022,-1.0,-0.8726741880788184,-0.023931617472233286,-0.7579094514082284,0.03400639068487966,-0.07391639050087132,-0.053835636137248476,0.12291199125533285,0.0,0.24368145594341442,-0.11816343205539724,0.13587587708343984
wine_quality,mlp,shap,1071,0,0.06718773641448547,-1.0,-0.41926596471979877,0.0,-0.30004979439228696,0.02676376543159438,-0.5075244582527364,-0.11523087463088487,-0.12654473866663263,-0.05268701369025155,0.08105518416977803,0.3991281762611024,0.13587587708343984
wine_quality,mlp,shap,495,0,0.0772913634211472,0.6229366417047428,0.9498465248498483,-0.06454311888826995,-0.1721565655408558,0.0,0.699069195357472,0.38967092562772887,0.13701864699615227,-0.33721005315599173,1.0,0.12194111632284678,0.13587587708343984
wine_quality,mlp,shap,558,0,0.16236891895043631,0.650559554247933,-0.14115488929891595,-0.08085426879458174,-0.5333952511361846,-0.25407762192800587,0.4008679265286279,0.32352881142498957,-0.19222855703961292,0.0,0.3249096209468241,1.0,0.13587587708343984
wine_quality,mlp,shap,816,0,0.054441752623556425,-0.36560741691385096,-0.2531762095729688,0.0,-1.0,-0.33019431706747926,0.2530663892278589,0.12729651817886703,0.06722022441201791,0.07208749896837294,0.2111827691788201,0.6444827235305906,0.13587587708343984
wine_quality,mlp,shap,1196,0,0.047852805306860556,-1.0,-0.3891678463579163,-0.043413662667977346,-0.514774104342656,-0.04579825000476263,-0.6444340600943199,-0.13456673790031273,0.0,0.05864878795164623,0.11931587078322016,-0.10712313916718212,0.13587587708343984
wine_quality,mlp,shap,1045,0,0.056557247538456715,0.5774424767160397,-0.03644328270941202,-0.3187456957839192,-1.0,0.2613430298147736,0.0,-0.2717340219175928,0.18944540161619108,-0.20471683560651643,-0.0976426746965767,-0.5361327851075626,0.13587587708343984
wine_quality,mlp,shap,1110,0,0.05259195408343705,-1.0,-0.3071196383196479,0.21349617429197626,-0.3826432898358543,0.10625915402297662,0.5255167617706568,-0.0714732592534972,0.12243727092661046,0.0,0.08257977396634869,-0.9456905380427919,0.13587587708343984
wine_quality,mlp,shap,1163,0,0.050063893836277004,-0.8766791777067668,-1.0,-0.023688851625063352,-0.10070087461133571,-0.052601973149499014,0.2889397335866853,-0.026644636192334495,0.04423460888877076,0.0,-0.029720391142772307,-0.5607084045412506,0.13587587708343984
wine_quality,mlp,shap,921,0,0.06614441109177249,0.35456141725368745,0.46786893240364097,0.013374269702213296,0.5529667131264393,0.05453673975053586,-1.0,-0.05063317417176811,0.030214632221480842,0.16685456129612847,0.0,-0.17358015189599924,0.13587587708343984
wine_quality,mlp,shap,1419,0,0.04281140573912273,-0.7226790241287141,-0.4557589110774598,-0.05360828219872352,-1.0,0.057171326039687706,-0.7531806170783586,-0.14350961859839617,0.021984089630738574,0.016096677311031836,0.0,-0.11147019323479385,0.13587587708343984
wine_quality,mlp,shap,55,0,0.05895105739219784,-1.0,-0.3202813002138023,0.08547110792524824,-0.8091524889013836,-0.06717983407341208,-0.13363199683241778,-0.12172226284323308,0.0,-0.1088482857373166,-0.0883715190437058,0.4789805371694386,0.13587587708343984
wine_quality,mlp,shap,1404,0,0.024833941418247674,-0.5637270727156314,-0.4724362216800555,-0.32615589644144516,-1.0,-0.4457084824730298,-0.34740335395314914,-0.3355001458108784,0.0,0.07156263490254142,-0.9587720850124748,-0.13173947097144548,0.13587587708343984
wine_quality,mlp,shap,202,0,0.09114784349177348,-1.0,-0.11417381103085888,0.0,0.5327439278670029,0.09427644870679314,-0.15239962984059405,-0.21306342278670637,0.06869722048186357,0.04384602177772227,-0.10420737017997875,-0.23476542076574766,0.13587587708343984
wine_quality,mlp,shap,1108,0,0.05980841727874934,-0.9307421018905391,-0.5664005871595924,0.14676802725324212,-1.0,-0.13574792808752748,0.3062909278483903,-0.06707034706342516,-0.020459917376160704,0.0,-0.1109804298296041,0.27025666987135305,0.13587587708343984
wine_quality,mlp,shap,896,1,0.2686217876885807,1.0,0.375356019024708,0.022717833592562672,0.498191079616437,0.1729297275148751,-0.028936902550100247,-0.02357769929189085,0.06169413615428497,0.028109920008049617,0.010583704348168499,0.0,0.13587587708343984
wine_quality,mlp,shap,1375,0,0.03654147931850558,-0.9886038311841185,-0.4152744495013079,-0.036232039822335325,-1.0,0.050956263269215395,-0.7804983247796965,-0.2604236958526178,-0.03532532066284278,0.05856438878720349,0.0,-0.22664174701423795,0.13587587708343984
wine_quality,mlp,shap,1409,0,0.13686469835912343,0.0,-0.10701165529626613,-0.00890195808980252,1.0,0.13194011599927202,-0.18781522256373598,-0.3403045739476877,0.21772024891460542,-0.4921316362287799,-0.31688293525781835,-0.0495814181920667,0.13587587708343984
wine_quality,mlp,shap,1293,0,0.05506696079358866,-0.8084877389200784,-0.5615281103887936,0.16825733537138177,-1.0,-0.012943880079588329,0.30604703040450487,-0.12157763579175265,0.0,0.01883976458946128,-0.08435638105887332,-0.26413727529385567,0.13587587708343984
wine_quality,mlp,shap,111,0,0.04775344780531762,-0.9299928467212157,-0.5253553841199561,0.0,-0.08449103312560262,-0.00757337184022305,-1.0,-0.08309528838813318,-0.054624594511302256,0.04225390131008949,0.1866667997589644,-0.16810425004816223,0.13587587708343984
wine_quality,mlp,shap,1348,0,0.06718316392950541,-0.6843845382452893,-0.31116367887416163,0.09568172181702886,-1.0,0.041585680723714095,0.2250505400212267,-0.11768830051895623,0.025705366221661783,0.0,-0.06571814580824038,-0.19481206348679148,0.13587587708343984
wine_quality,mlp,shap,639,0,0.09901611668890829,-0.6751546271971796,0.5681008619176824,-0.07604041559233865,1.0,-0.0885426419248065,-0.5918757349631525,0.12565344118344773,0.34682433159273013,0.11906272215063633,0.29323152566463384,0.0,0.13587587708343984
wine_quality,mlp,shap,944,1,0.22249622457082693,1.0,0.4666526513127247,-0.12206996872711584,-0.06005181691935452,0.04539180392834699,0.25043431329509186,0.0,0.010094159738857989,-0.01092408598273077,0.10815140324225807,0.3849947983505769,0.13587587708343984
