dataId,modelName,expMethod,instanceId,pred,i_max,a0_i,a1_i,a2_i,a3_i,a4_i,a5_i,a6_i,a7_i,a8_i,a9_i,a10_i,intercept
wine_quality,mlp,shap,547,0,0.17503427392088974,0.10571778341214406,0.4674611791368458,-0.005325977478373575,1.0,-0.36424673586230305,0.31554978143078194,0.22171500673586755,0.16105233581660067,-0.15019256041055962,0.10045883471871538,0.0,0.13587587708343984
wine_quality,mlp,shap,775,0,0.062013006679161126,-0.569653197161096,-0.7085700743058903,0.1640892799650922,-1.0,0.0,0.22949227901535946,-0.12795102867979027,-0.08826405726748338,0.029101680784659186,-0.19751990674934244,0.11369697970310731,0.13587587708343984
wine_quality,mlp,shap,698,0,0.04140035183391616,-1.0,-0.47203564089590166,-0.033561515229562,-0.8637197440646959,-0.42067193302458555,-0.5469259388886482,0.0,-0.05874677542679851,0.06754789679747053,-0.06234725679719003,0.22548550668246092,0.13587587708343984
wine_quality,mlp,shap,1028,0,0.04382551738608806,-0.8631293777654813,0.2555675947185577,-0.08236164212641851,-1.0,0.0,-0.5094858808397029,-0.32371361906995744,0.09843379730277166,-0.05436044643730753,-0.28224686723101405,-0.04358047262669219,0.13587587708343984
wine_quality,mlp,shap,461,0,0.07114375598457706,-1.0,-0.35061593249155903,0.0,-0.28882205187833515,-0.15425286307081706,0.22226520503267458,-0.05334216919983055,-0.019835898475980884,-0.010556431427732452,0.04004244012175761,-0.012108706167547823,0.13587587708343984
wine_quality,mlp,shap,497,0,0.12151617678299423,0.18849598115461172,0.1688912108670846,-0.017195427754339954,0.49149957113725223,-0.011593590371248064,-1.0,-0.22575442433177698,-0.1329368510588216,-0.07369223994799008,-0.05095694091580343,0.0,0.13587587708343984
wine_quality,mlp,shap,1431,0,0.04547614245802743,-0.9984216910003834,-0.023208784179735896,-0.03300604330583484,-1.0,0.07772665213023237,-0.5460200462548845,-0.22308650301080984,0.14815322171214468,0.0,0.07166254094053941,-0.19344664658332272,0.13587587708343984
wine_quality,mlp,shap,1000,0,0.09750200269255482,1.0,0.14676178370910548,-0.11016600659717728,0.6136184655898097,0.22646932296128588,0.5853251244428107,-0.08376030859201383,0.1629182037200749,0.0,-0.6353081846241433,-0.16812186142967406,0.13587587708343984
wine_quality,mlp,shap,1155,0,0.04224778757138484,-1.0,-0.5281787438973036,-0.028326832059267563,-0.9126750567711822,0.03355033447843713,-0.048868541079763024,-0.11721431928314621,-0.46995504493235496,0.0,0.25124195482476125,-0.1982513209544558,0.13587587708343984
wine_quality,mlp,shap,1298,0,0.11611637444354223,1.0,-0.27228791935511015,0.1989345330167752,-0.8929793859371862,0.3398388318368274,0.14779683564338733,-0.058452144198629,0.0,0.08869251438864939,-0.1590805305094625,-0.29501194402787717,0.13587587708343984
wine_quality,mlp,shap,1154,0,0.03857516148355004,0.568955215616082,-0.4218234991091236,-0.057706732036794064,0.0,0.1388767581136104,-0.5890714190874542,-0.3836007100244182,-0.3168788929704559,-1.0,-0.9358532006411657,-0.19935943814288248,0.13587587708343984
wine_quality,mlp,shap,1229,0,0.0596698093747822,-1.0,-0.0281206715695315,-0.02473733467013093,-0.1757701566675521,-0.056570448590194174,-0.34100901709770376,-0.1552763458302375,0.0,0.06254659877922633,-0.23366693579499226,-0.1511826294632872,0.13587587708343984
wine_quality,mlp,shap,983,0,0.03840429323563154,-0.648283571797636,-0.397838346504508,-0.13982090081974546,0.4916880216906977,-0.39954085936916656,0.719306915251364,0.0,0.31995722075056077,-0.15797125566951956,-0.19993863881460622,-1.0,0.13587587708343984
wine_quality,mlp,shap,684,0,0.033992862561600085,-1.0,-0.9377872494774941,-0.0472792566698445,-0.919251707621385,-0.16745683510260723,-0.8866096675970615,-0.008661899495062257,0.0,0.03843035166604186,0.041764379657390875,-0.10641788332837555,0.13587587708343984
wine_quality,mlp,shap,545,0,0.06423754481784662,-1.0,-0.10726832963951104,-0.01946744221169138,-0.32614185841677806,-0.16013941331926762,-0.5867422895290538,-0.015524321066062578,-0.13658542095353235,0.04187042573625935,0.2503725525802192,0.0,0.13587587708343984
wine_quality,mlp,shap,1091,0,0.06537012914522834,0.8112109759310376,0.615135588208384,-0.22609779502106384,-1.0,0.22605358599126174,0.5301899622944164,-0.22348443467578102,0.0,-0.11268058275454355,-0.40249051032383787,-0.3923609683704021,0.13587587708343984
wine_quality,mlp,shap,65,0,0.21106028076073097,0.05737930057617071,-0.16372582410516714,0.11853447011885397,-1.0,0.0,0.16386919349136644,-0.03984174202033159,0.012219814185516232,0.02985996892728163,-0.07712420884238971,0.3459832680736907,0.13587587708343984
wine_quality,mlp,shap,1574,0,0.044097306465085195,-0.32747302399603956,0.16880030106115007,-0.2636791042663852,-0.7402981810894598,0.0,-0.4072396492202292,-0.4075320128714606,0.04361558447743229,0.07483520071490106,-0.22095650775721865,-1.0,0.13587587708343984
wine_quality,mlp,shap,1097,0,0.05513202241844154,-1.0,-0.252826039808786,-0.06744513339339399,-0.795064050747444,0.0,0.21814693069392144,-0.06802993692007799,-0.10850737167033955,-0.06560647548036365,0.13942164878840552,-0.3674194849298229,0.13587587708343984
wine_quality,mlp,shap,533,1,0.2515239481437553,1.0,0.5606084089414116,0.0,0.011164016479220983,0.088137322881607,0.10855217345300007,0.011164071231364684,0.07873220381310826,0.029261082525326058,0.12453311101924673,-0.10036174551662937,0.13587587708343984
wine_quality,mlp,shap,536,0,0.060914510917666136,-1.0,-0.5469535944833379,-0.03192499148889139,-0.602319264980859,-0.0801574292421124,0.040108909649849485,0.03222592761037283,0.03324936370134218,0.0,0.2609395618395593,-0.09469353800953303,0.13587587708343984
wine_quality,mlp,shap,400,0,0.03012381288090993,-0.9478860014095899,-0.505782989275176,0.0,-0.7605567778366144,-0.04398859081664938,-1.0,-0.3438460644196688,-0.5334363438404363,-0.6522891388161491,-0.39015540309266417,0.6692048225032544,0.13587587708343984
wine_quality,mlp,shap,590,0,0.047930696377949215,-1.0,-0.08823999302830259,-0.09740371093374701,-0.5920210631957386,-0.2175534023758943,-0.4753531524253926,-0.026467975355456457,-0.026988994494556596,0.0,-0.15751168182142705,-0.019885981182355815,0.13587587708343984
wine_quality,mlp,shap,272,0,0.07485415929533262,-0.8850901208396098,0.37579736097457256,-0.2749546988909881,1.0,-0.39558952968876926,-0.7794561841145237,0.6860569531059398,0.2859213496474557,0.0,0.366975234431141,0.8337732519913951,0.13587587708343984
wine_quality,mlp,shap,1572,0,0.03954058436794343,-1.0,-0.5730211718695024,-0.04534209450016025,-0.8585918432149691,0.0,-0.6262117769332266,-0.20895512936787147,0.09419366196531144,0.0445988725804953,-0.09992084188963221,-0.12218889879430658,0.13587587708343984
wine_quality,mlp,shap,490,0,0.05455402270675743,-0.2901400965155433,-1.0,-0.08419866621784165,-0.08722584585749475,-0.2581001774302936,-0.34999212802384766,0.0,0.04743231021232265,0.03924532671826477,-0.07415133759216387,0.05850934162430039,0.13587587708343984
wine_quality,mlp,shap,1016,1,0.2551465363420097,1.0,0.279063700492705,-0.017597188529659833,0.4654714348728798,0.15558965364984417,0.13769402261236197,0.0,0.10138800983233891,0.01380839104637269,0.07057003513747741,-0.06279201070441437,0.13587587708343984
wine_quality,mlp,shap,1567,0,0.05364925377244294,-0.6874265560529296,-0.6542778928471493,0.06849643621270436,-1.0,0.0825215061746588,0.23973803191811172,-0.2001586101272592,0.04894894057326166,0.042541017776088236,0.0,-0.2704792566097523,0.13587587708343984
wine_quality,mlp,shap,934,0,0.05831707640047459,-0.5035226474648198,-0.3325083103316891,0.4024643712095963,0.48647972460807837,-0.08571396865579337,0.2600477085773335,-0.26758965894622394,0.0,0.07606743026907047,-1.0,-0.3771037458424639,0.13587587708343984
wine_quality,mlp,shap,82,0,0.05225076913994139,-1.0,-0.1749354521760647,-0.07130345509288123,-0.47174225823403926,-0.04700937587506061,-0.3207006427498452,-0.17056541057708374,-0.03614394388269647,0.0,-0.13216286609523167,-0.14944554420420283,0.13587587708343984
wine_quality,mlp,shap,63,0,0.04105503838957662,-1.0,-0.6251589705915661,0.1061680319211572,-0.7262030800184827,-0.02665632930916156,-0.2579425903413402,-0.23541772317908025,0.0,0.05136307029115072,-0.20816864468044075,-0.2671108882371901,0.13587587708343984
wine_quality,mlp,shap,1050,0,0.03098021445352647,-0.8683575654013826,-0.09014502462904704,-0.08153975473705649,-0.4829914262752836,0.04354601658885038,-0.41342628300986706,-0.44251282776853834,-0.019725272145702702,0.0,-1.0,-0.5031331188205165,0.13587587708343984
wine_quality,mlp,shap,543,0,0.06615962769132455,0.1340036864176041,-1.0,-0.15293693581223405,0.3090628483786866,-0.47907858056416686,-0.3387126142287506,0.08877656016620986,0.0,0.04257711826847575,0.26870499751940996,-0.1149529746154842,0.13587587708343984
wine_quality,mlp,shap,948,1,0.22488214722275027,0.928292725327448,1.0,0.0,0.5634027481933259,0.15834596350008698,0.26601434255070083,0.038793887475294546,0.10072897415338225,-0.027362068403708906,-0.22731801571050517,-0.12016203534305718,0.13587587708343984
wine_quality,mlp,shap,1066,1,0.23932918403982148,1.0,-0.07876825433850436,0.06777269443465009,0.3495590698994056,0.1875995992386123,0.12398916597930362,-0.02307980854957317,0.05770747251917572,0.0545312481509559,-0.053635115626150004,0.0,0.13587587708343984
wine_quality,mlp,shap,1394,0,0.055077227726883386,-1.0,-0.2428158367835669,0.0,-0.8313516712742989,-0.017714727835615042,-0.39511429822107835,-0.27251837688820907,0.07524272273270059,-0.011261959337200169,-0.05761840668604562,0.3457677229928415,0.13587587708343984
wine_quality,mlp,shap,262,0,0.04505540848420985,-0.9606670199805584,-0.26665332556880966,0.14374179270226298,-1.0,0.09798490187239071,0.0,-0.12365587281893799,0.13359168429629503,0.0690563354007633,-0.1441693461127851,-0.5244670300830033,0.13587587708343984
wine_quality,mlp,shap,1588,0,0.20718088282530658,1.0,-0.4022451754010125,-0.004091944852591237,0.5093802645663015,0.29305835602875235,-0.3652121697035042,-0.02423341626497548,0.10770652668292043,-0.1701775775701318,0.0,0.0,0.13587587708343984
wine_quality,mlp,shap,321,0,0.04765035925031232,-1.0,-0.460060682689328,-0.04033818680689161,-0.30342958092286815,-0.3623797212348087,-0.842847566004644,0.0,-0.11319182352466403,0.03212358654302945,0.08219497932958286,0.34632164878079824,0.13587587708343984
wine_quality,mlp,shap,1030,0,0.09442665272995096,0.4798130415497796,-0.2925121783219653,0.281035752124988,-1.0,0.12248824035858284,0.35591457070608945,-0.13918774862933184,0.0,0.07729734213727042,-0.1828596294587208,-0.212831668748566,0.13587587708343984
wine_quality,mlp,shap,3,0,0.06933400823525417,-1.0,0.6330450155771481,0.0,-0.6765735353927708,-0.20953980695058852,-0.312124993277686,0.30222119178514417,0.08703213179580957,0.09216967024958658,0.44478939410091467,-0.26537801910562514,0.13587587708343984
wine_quality,mlp,shap,653,0,0.13023813697479794,1.0,0.6363107730717203,-0.11947866771952848,-0.9532765307429755,-0.08993080588381262,0.17362371038308014,0.15379825431912938,0.07498410017913064,0.0,0.5220088621239637,0.16529047149076787,0.13587587708343984
wine_quality,mlp,shap,145,0,0.041802903825557444,-1.0,-0.5286267178197183,-0.06765739241256556,-0.2722295697804498,-0.04954804910715405,-0.7621026301830017,-0.12402500272794292,-0.40582415700151114,0.0,0.17308219275587222,-0.2055839496489119,0.13587587708343984
wine_quality,mlp,shap,663,1,0.14029412151931991,-0.2615002398260927,1.0,0.08984110749452519,0.9172649520899215,0.0,0.5429813329165795,0.20311433901848713,0.3962065474119208,-0.19362269688483458,0.9055298239166867,-0.27242549897159524,0.13587587708343984
wine_quality,mlp,shap,276,0,0.13714017385049518,-1.0,-0.06380163293793759,0.1524334777271639,0.5848749549969222,-0.1453234044975605,0.08742135632422574,-0.1758381227851517,0.029934088695974963,0.0,-0.3764776470560785,0.07255671696595761,0.13587587708343984
wine_quality,mlp,shap,294,0,0.11803055258181577,-1.0,0.3860616751740182,0.0,0.5840921968381036,-0.7271186858769653,-0.20037493823284944,0.5838549022841214,-0.12474543898688246,0.07258209892762787,0.4831906508851266,0.2403689311127992,0.13587587708343984
wine_quality,mlp,shap,1304,0,0.04373390320415937,-1.0,-0.6953429258508613,-0.03508415394561358,-0.9753197982427656,0.07152528727234973,-0.3417837372309761,-0.15567118133053995,-0.04635265418542065,0.0,0.18162577225227397,-0.0905034949977425,0.13587587708343984
wine_quality,mlp,shap,1424,0,0.10435708111892104,-1.0,0.43772091794308915,0.0,0.1375285895220597,-0.11276583140468074,0.19171047818158443,-0.06877036977689419,0.05372434122219629,-0.07579392297036919,0.0671066440904236,-0.3517393807533651,0.13587587708343984
wine_quality,mlp,shap,1407,0,0.13686469835912343,0.0,-0.10701165529626613,-0.00890195808980252,1.0,0.13194011599927202,-0.18781522256373598,-0.3403045739476877,0.21772024891460542,-0.4921316362287799,-0.31688293525781835,-0.0495814181920667,0.13587587708343984
wine_quality,mlp,shap,584,0,0.07839570018328676,0.02796658760175379,0.5420182799984129,0.2647343121812534,0.7929994300474417,-0.5418902328480052,-1.0,0.7461402528152598,-0.2918505386076923,0.16093390803913704,0.0,0.3769949960552365,0.13587587708343984
wine_quality,mlp,shap,1206,0,0.1563429603316891,0.35050984071846225,0.2335828959531951,0.0,1.0,0.17931525712550367,-0.0680880507234017,-0.22622268598920003,0.14712579232210732,0.0772818150530373,-0.27655167765117505,-0.08029303627794465,0.13587587708343984
wine_quality,mlp,shap,459,0,0.05369053658405749,-1.0,-0.3244859342910362,-0.1624565053278718,-0.49379834775121834,-0.42517592021063877,-0.09124955769953677,0.08704280960349074,0.03275076318682313,0.0,0.042777567940684595,-0.147494916274602,0.13587587708343984
wine_quality,mlp,shap,352,0,0.09877061736766402,-1.0,-0.3216360347524445,0.19315833178370162,0.28908559211323703,-0.08707766390298055,0.24080806853431283,-0.07283551109787052,-0.043828232227027544,0.047105316297382224,0.0,-0.05486759918811476,0.13587587708343984
wine_quality,mlp,shap,1232,0,0.0596698093747822,-1.0,-0.0281206715695315,-0.02473733467013093,-0.1757701566675521,-0.056570448590194174,-0.34100901709770376,-0.1552763458302375,0.0,0.06254659877922633,-0.23366693579499226,-0.1511826294632872,0.13587587708343984
wine_quality,mlp,shap,673,0,0.04941739808069488,-1.0,-0.700441318978465,0.0,-0.9244218682654154,-0.02483974858503513,0.3055802155417702,-0.09406234774481692,0.04967949434601741,-0.03339554438371939,0.12166710465353761,-0.3625253374616427,0.13587587708343984
wine_quality,mlp,shap,304,0,0.04095533670064612,-1.0,-0.459718549319656,-0.14434481395042156,-0.6880387941975485,-0.09382616978258485,-0.49154416228700254,-0.09940982405499244,-0.30277799751264933,0.0,0.12086818007033202,-0.14884704506097998,0.13587587708343984
wine_quality,mlp,shap,118,0,0.030044371381458858,-0.07751469195165216,-0.6518730275697908,0.0,-1.0,0.049298358203371695,-0.7710519978113048,-0.10482589506851245,-0.915067534592477,0.10309456552761012,0.2135493911059239,-0.4466303377185969,0.13587587708343984
wine_quality,mlp,shap,236,0,0.05840950475967852,-1.0,-0.3015363565270023,0.09662020881753723,-0.4213759273646603,-0.025434690614066082,-0.026179885353474926,-0.143657588497295,-0.09250232455878149,0.0,-0.11089023018175406,-0.21530929860140663,0.13587587708343984
wine_quality,mlp,shap,1180,0,0.13822202363889885,0.4083364728244388,0.38733264200729767,0.0,1.0,0.12479760714033938,-0.15063764923938736,-0.05769788537165773,0.13337193671821462,0.01863236754934877,0.08663352483115153,-0.054697405029171184,0.13587587708343984
wine_quality,mlp,shap,2,0,0.0478709729132877,-1.0,-0.755189638884709,0.07500986682804385,-0.17560544833383854,-0.06748615446047822,-0.3008887398074765,-0.14519145167958397,-0.10821938985924864,0.04664228322250751,0.0,-0.16752248926654245,0.13587587708343984
wine_quality,mlp,shap,1515,0,0.0826801271298706,-1.0,-0.3631881638999394,0.0,0.1859708535024575,-0.10159302143662821,-0.265517529401301,-0.17389592032137324,0.03959788011678533,0.0353365197897756,-0.3040494007942746,0.35851203665228315,0.13587587708343984
wine_quality,mlp,shap,318,0,0.053918412868768695,0.9691166342714995,-1.0,-0.20950913456784218,0.4889719132593551,-0.3989078605341188,-0.6525632906915868,0.0,0.027036682303660332,0.12820908341660495,-0.24570507670388417,0.5839468394116548,0.13587587708343984
wine_quality,mlp,shap,1204,0,0.1563429603316891,0.35050984071846225,0.2335828959531951,0.0,1.0,0.17931525712550367,-0.0680880507234017,-0.22622268598920003,0.14712579232210732,0.0772818150530373,-0.27655167765117505,-0.08029303627794465,0.13587587708343984
wine_quality,mlp,lime,1347,0,0.0966338796650139,-1.0,-0.5070121669577012,0.2854464572533421,-0.842889204970626,-0.002844199345794925,0.49422357958429247,0.041945369234190434,-0.029300720945930635,-0.11771429643557614,-0.06469474380936671,-0.13750437873936072,0.1412854264909185
wine_quality,mlp,lime,152,0,0.06396803261915503,-0.7174749084103063,-0.0729834398471488,-0.009474941067574868,-0.9971918707848098,0.5274745494929026,-0.8613431110263634,-0.04037715990380252,-1.0,-0.004551225145144378,-0.06234251710134227,-0.5185155399832109,0.15246160619612548
wine_quality,mlp,lime,1447,0,0.08953673847589523,-0.6729226547697176,-0.46864783606240035,0.33553139776311747,1.0,-0.1492059527814491,-0.08296134730683578,-0.02160160288518214,0.2281994968050204,-0.19562682654793898,-0.012693150617536965,-0.23661484689536247,0.09879103765735936
wine_quality,mlp,lime,1254,0,0.04808545637908041,0.28931197790192875,-1.0,0.04598773972790879,0.03498604907075854,0.12812614514456735,0.24323325257233774,-0.22331784121782597,0.12833123854089049,0.027282957191486552,-0.39487582697627466,-0.7274329952113637,0.10527578489377643
wine_quality,mlp,lime,847,0,0.049978037821939415,-1.0,-0.8467269562550698,-0.16976223500166512,-0.0401496779382435,-0.03930262635169442,-0.6027938116254995,-0.20461941624970179,0.33227281123786206,0.05625618721141063,-0.4188281873561358,-0.2633598411606259,0.11915375148858495
wine_quality,mlp,lime,1562,0,0.07619100777115898,-0.8530502333832826,-0.5112432648735586,0.020249810732695783,-1.0,0.4096105533716365,0.33821781444044074,0.04337420818332901,0.14748072043403818,0.31189677518592657,0.01815902304891972,0.19622605345576266,0.1001669052794063
wine_quality,mlp,lime,316,0,0.05689041846780741,-0.9516044014023144,-0.13624581245447318,-0.042496472859278864,0.03399943643404637,-0.1094572801282218,-0.7583477869533712,0.14793740359717053,-1.0,-0.24766099941363667,0.34319395966564553,0.3548450267498093,0.11506042744420217
wine_quality,mlp,lime,1048,0,0.1511799380769137,-0.01668125328199452,-5.5120953112764494e-05,-0.022243204418821785,1.0,0.10677779144230344,0.26253240577290293,0.08549767860113416,0.05730885941741944,-0.09689483696188486,0.18144052996437887,-0.18869209698380668,0.044645175860985264
wine_quality,mlp,lime,429,0,0.05103653065192243,0.314414946757644,-0.9561832258147728,-0.6220952036605717,-1.0,-0.46596088171880656,0.3660124948958116,0.6215243148444906,0.34116405861818594,-0.08357909086680693,0.8433903237528,0.1033529434723349,0.10341359385700667
wine_quality,mlp,lime,1432,1,0.18604565296809097,1.0,0.1105062766148069,0.14065725154461053,0.7984758697203569,0.12606911012510766,0.31064016879205075,-0.10346460096062991,0.2039308824979629,0.04412408985075611,-0.2682870919694682,-0.13209638247837893,-0.005597309871899603
wine_quality,mlp,lime,1345,0,0.07987277490886274,-0.9177592447371539,-0.10817672733625765,0.04329512813536943,-1.0,0.10881606803918033,0.02107869654387271,0.015437427761943635,0.7423498235558682,0.08848966336501274,-0.09169086456900834,-0.0873618761011671,0.11812991586418722
wine_quality,mlp,lime,1188,0,0.061305958733274615,-0.22201040807593675,-0.43184372577698765,0.28263965903088756,-0.21319734737984072,0.4713720584196377,-1.0,-0.3823211524835986,0.46028464452012113,0.1035947751589289,0.048017583198858016,0.10978309128370559,0.09628125145163584
wine_quality,mlp,lime,968,0,0.15719028031249868,1.0,0.164238870549858,-0.01405587175411401,-0.26700045692679614,0.20956695815479978,-0.03829077050779146,0.05979918026207342,0.2032059813498014,-0.05132992724324831,0.21665142868738582,-0.07810978080739035,0.029345131502657565
wine_quality,mlp,lime,62,0,0.09183958699825179,-1.0,0.09751099196303381,-0.17643547138257734,-0.4641672693606233,-0.12710943504462915,0.14709889312216134,0.09933061690276108,0.1072911084480653,-0.004754587234715651,-0.054341041548749504,-0.3220262277477466,0.12919745416047346
wine_quality,mlp,lime,1058,0,0.16180731231173343,1.0,-0.05544630166472055,-0.08738786732676491,0.7930406397273267,-0.04550352915759636,-0.06585486713203019,0.09047539215919541,-0.4007269339666632,-0.028756456930109878,0.15426477054756,-0.1063814442923686,0.03685320506375882
wine_quality,mlp,lime,958,0,0.1763586643355478,1.0,-0.08243529123586106,0.12703911751467575,-0.08030650024674013,0.13915769502223108,0.1420572596915035,-0.07586616247661161,-0.41611900004692365,-0.1432238961202255,-0.1133404721303136,-0.0792463429801592,0.07086967143648101
wine_quality,mlp,lime,689,0,0.14966976740293578,-0.758734657976066,0.30616719386681457,0.0023921767456639375,1.0,0.18923777507958714,0.38055394922500113,0.08542601418298823,-0.5652326404144622,-0.10503154746008345,0.16951027486576717,-0.0831333907581077,0.07375289128523002
wine_quality,mlp,lime,43,0,0.14639154124496245,-0.02868899222127124,-0.3003728137864745,0.03199116649962677,1.0,0.12553074249060137,0.24791405350086662,-0.16133625018717218,0.39650543825902496,-0.03198783098832635,0.06959644676390622,-0.21033457071471923,0.047668143704430885
wine_quality,mlp,lime,564,0,0.18542634711691364,1.0,0.016259738452315316,-0.14899953781932235,-0.002413496749176766,-0.10117067443985107,-0.01824317724732028,0.1921183436635366,0.002466971493221612,-0.017955548730174367,-0.049760631036763564,0.39074330565774734,0.04078842791301886
wine_quality,mlp,lime,854,0,0.053074088460744406,0.0706136705546588,1.0,0.09511834345136917,0.0317111016018713,0.10207735476294862,0.05027774339307417,0.1350184838781543,0.37442296361916416,0.2509522958421462,-0.8292684492421685,-0.4721610193179295,0.07760415756590465
wine_quality,mlp,lime,528,0,0.13137560116718,-0.7487445694238803,-0.15060189778550664,-0.11177949028113364,1.0,-0.07874810009181028,0.03665994136647732,0.003108141896332744,-0.030856487615300403,-0.011734512761380987,0.02284280058088828,-0.08102785840008792,0.0969230949687355
wine_quality,mlp,lime,1327,0,0.04000153560475775,0.3686781457020984,0.09904320256698251,-0.0779750441762061,-1.0,0.12023877561052153,0.05224806573645598,-0.33610415958309353,0.48277559600400755,-0.451034693050305,0.014747591477930375,-0.5379349680526422,0.09852502547068374
wine_quality,mlp,lime,605,0,0.0929963629160594,-1.0,-0.05603625873054671,-0.006195692018821704,-0.5051182781387716,-0.504443644485793,0.32274292673029076,0.061863232066102655,0.24540950392995833,0.015158055490573951,0.11788764517303221,-0.10941244067830576,0.1289200647224399
wine_quality,mlp,lime,1085,0,0.082978339231617,-0.7981768096867616,-0.01511520795613347,0.20763282927978022,-1.0,0.23333314761687024,-0.7401385129815314,-0.31457964102649527,0.23007696281903994,-0.0857745976076882,0.37913408390783876,-0.2612768229557715,0.14084718305728022
wine_quality,mlp,lime,926,0,0.14338871983889614,-0.5244197158246009,0.41325341471681143,0.0031836788241532093,1.0,-0.24472214814969437,-0.4842141455605759,0.3453213619410303,0.12938696274087888,0.18267083688556304,-0.09434284350023593,-0.11656670555183106,0.06587588859243795
wine_quality,mlp,lime,1493,0,0.059760249014623304,-1.0,-0.0002699059457502576,-0.07802832492285879,-0.6685906301536693,0.11447314408956939,-0.7491812827874679,-0.04075642310290009,0.3683681713398089,-0.033908276730275876,0.2763169221905793,-0.6073407768459794,0.12495501454023297
wine_quality,mlp,lime,714,0,0.06912841840420733,-0.7565779911002218,-0.532175831897934,-0.1356294096921738,-1.0,-0.4907623469888939,-0.8489905207027014,0.26583637763070195,0.6143153028119602,0.1052517510688433,0.12241964936251552,-0.2546679229331707,0.14299058451631091
wine_quality,mlp,lime,351,0,0.10630801058119314,-0.7672832761576335,-0.3887779956615446,0.05526573788041601,1.0,-0.24861417591401674,0.08290713067976507,0.025744848403762396,-0.6306329295337006,0.14458177435357839,-0.11574823058128393,-0.11842944763462837,0.10832889531648071
wine_quality,mlp,lime,1475,1,0.18223847745978852,1.0,0.09956147952282841,0.1717617308131153,0.8981138085985045,0.26813290325151407,-0.3209972812035189,-0.07184267652253376,0.2746148370883024,0.027734428718568356,-0.16822301267465936,-0.06574224120575071,-0.008180202804606379
wine_quality,mlp,lime,615,0,0.06838427559236335,-1.0,-0.09051621056534558,-0.16393619864855452,-0.6070728959872923,-0.2307321369447399,-0.6694926261387681,0.5894172817359714,0.5189665275123064,-0.012804402118817546,-0.2465434062231995,-0.0017389433423352293,0.12386508476971453
wine_quality,mlp,lime,538,1,0.180812340070092,1.0,0.27482661292915084,-0.10687931230107393,0.10270105095215999,-0.07873450649401836,0.09226757498976074,0.1703058173187956,0.3169038988444504,-0.012136884319240862,0.26429511057790667,0.5159010753022258,-0.022521986713231704
wine_quality,mlp,lime,10,0,0.0778961661951793,-1.0,-0.11520401317883235,-0.04735944329738487,-0.8653353183613828,0.06195418740942766,-0.4958251446790535,-0.1566672881889911,-0.6929052784692856,0.00430597148623035,0.21038785257110754,-0.17626932323569836,0.15121377073246828
wine_quality,mlp,lime,379,0,0.06748995242124498,0.12201387820372803,-0.07775293987423952,-0.012562549578696569,0.1554757751192081,-0.23828977879354923,0.019786415319593128,0.1418502780260523,-1.0,0.19743789028595427,0.5497447280255928,-0.17322893352523808,0.09804846855060388
wine_quality,mlp,lime,1506,0,0.05654944999690126,0.28204522537927135,-0.7243943649784913,0.09297038532729797,-0.44788267460650083,0.16905923444731213,0.713682735402357,-0.35031100658357583,1.0,-0.12855641906879664,-0.4438271214552568,-0.38017820609609704,0.09409081418644527
wine_quality,mlp,lime,960,1,0.12373707795877138,0.14303768244073012,0.24235288944129038,0.09181464564899192,1.0,0.1561556208373854,0.09513432285107425,0.254451576902349,0.227085950535565,0.023099810470154348,0.19582269473071612,-0.22141654953433598,0.01775083840713637
wine_quality,mlp,lime,1034,0,0.08772693710759333,-0.772149466935693,-0.4592062524161214,-0.07200732635764688,-1.0,-0.380811133977659,-0.1347145380504522,0.05311393775439021,0.3935055580673558,-0.18282757927598386,0.47284534672624373,-0.22246008244568372,0.1527870836822493
wine_quality,mlp,lime,207,0,0.09781811599247256,-1.0,0.007146674580987925,0.2169265227518168,-0.8411045376808861,-0.03095209404880866,-0.4055152521837838,-0.05908392904149699,0.4460467912944384,-0.070975076304941,0.17420595202577252,-0.19194614096512772,0.1371383059001564
wine_quality,mlp,lime,523,0,0.08020569339233376,-1.0,-0.043282645927132456,-0.21904203840117883,-0.7415887974856058,0.20234294137005443,-0.700457826265816,0.2673434229690542,0.2880748191336213,-0.09365306860439575,0.19735891714108375,-0.09870387882797237,0.124185632759124
wine_quality,mlp,lime,1185,0,0.15764617991426655,1.0,0.09026087800058895,-0.09684527942085594,-0.5428046362396284,0.02304107501153346,-0.04605154594014056,-0.19282361642152004,-0.01843120735415922,-0.08469074908955415,-0.060544804082574406,-0.12083772455517171,0.09517947707907673
wine_quality,mlp,lime,1541,0,0.13920838540991476,0.15802658762314062,0.32066052288628044,-0.003186835509151657,1.0,0.07725389213123665,0.015317278750433799,-0.08561109797789607,0.2573447483514851,0.007861435287660529,-0.001821762787112112,-0.09778184676149888,0.03040209308123276
wine_quality,mlp,lime,1372,0,0.11208960840229812,-0.8183345552340369,-0.23108103266301808,-0.17897096814271693,1.0,-0.09335094813219537,-0.4905853103070637,0.12295006392122754,-0.6254755484776082,-0.12577651742592585,0.22782493018652383,-0.18405002844671547,0.13120003067587438
wine_quality,mlp,lime,174,0,0.08046882364080642,-1.0,0.3054940337030027,0.07111395842125035,-0.854443651976438,0.25840099554432583,0.2861859558903659,-0.11501434748246295,0.07534892442305359,0.01813507372162918,-0.1214708895632721,-0.2600107849368267,0.10836102099139297
